"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,5,5,2,4,5,5,5,4,0.7,4,0.7,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,10,11,0,9,10,11,11,5,1.4,6,1.6,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,22,19,2,21,21,19,18,12,3,8,2.6,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,35,33,2,34,34,33,32,13,4.9,14,4.6,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,51,48,2,50,50,48,47,16,7.1,15,6.7,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,84,76,0,84,83,76,75,33,11.9,28,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,137,0,144,143,137,136,60,20.4,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,219,206,3,219,214,206,201,75,30.6,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,300,293,5,300,290,293,282,81,41.4,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,476,452,6,475,454,451,433,176,64.9,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,759,705,5,758,724,704,672,283,103.4,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1068,993,5,1067,1017,992,945,309,145.3,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1326,7,1443,1360,1325,1250,376,194.3,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2184,2036,8,2183,2040,2035,1899,740,291.4,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3236,3046,11,3231,3017,3041,2840,1052,431,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4406,4178,12,4396,4106,4167,3885,1170,586.6,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,385,0,113,568,87,87,39,138,5858,5523,15,5836,5382,5504,5071,1452,768.9,1345,724.4,45,48.4,34,19.4,136
2020-03-13,679,588,0,149,1888,104,104,219,197,8144,7248,18,8109,7385,7215,6543,2286,1055,1725,934.7,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,213,2132,140,140,231,386,10197,8710,23,10146,9129,8662,7717,2053,1304.1,1462,1102.4,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,448,12296,10210,23,12212,10852,10134,8884,2099,1550.3,1500,1269.1,62,16.1,103.3,60.4,423
2020-03-16,1106,1372,0,300,3067,251,251,343,671,15640,13072,29,15496,13456,12935,11036,3344,1922.3,2862,1576.6,223,49.8,158,90.7,635
2020-03-17,1231,1190,0,359,4612,321,321,479,793,19557,16499,46,19338,16321,16293,13453,3917,2331.6,3427,1921.9,122,18.2,135.7,105.6,739
2020-03-18,1802,1462,0,443,5132,438,438,676,1016,23842,20028,57,23542,19436,19735,15850,4285,2776.6,3529,2264.3,223,28.1,189.3,131.9,923
2020-03-19,2087,1574,0,3447,6779,536,536,824,1318,29063,23991,136,28587,23205,23539,18468,5221,3315,3963,2638.3,302,29.7,215.7,168.6,1180
2020-03-20,2062,1764,0,4371,8256,666,666,963,1697,34954,28487,101,34195,26810,27782,21239,5891,3830,4496,3034.1,379,28.8,301.3,214.3,1500
2020-03-21,1929,1216,0,5217,9686,808,808,1112,2124,39575,31752,137,38507,29378,30759,23042,4621,4196.9,3265,3291.7,427,25.2,369.3,248.3,1738
2020-03-22,1719,1102,0,5734,11176,983,983,1267,2637,43595,34690,226,42151,31299,33364,24480,4020,4471.3,2938,3497.1,513,24.2,439.7,312.7,2189
2020-03-23,2761,2479,0,6595,12962,1173,1173,1521,3236,50805,40341,277,48621,35165,38305,27269,7210,5023.6,5651,3895.6,599,22.7,513,366.4,2565
2020-03-24,3830,2150,0,7255,14688,1425,1425,1849,4015,58483,45978,372,55247,38926,42932,29479,7678,5560.9,5637,4211.3,779,24.1,630.3,460.3,3222
2020-03-25,3993,2079,0,9795,16127,2236,2236,2091,4760,67757,51636,514,63351,43915,47458,31608,9274,6273.6,5658,4515.4,745,18.6,707.7,534.9,3744
2020-03-26,4434,2089,0,11217,18036,2636,2636,2306,5635,76931,57905,812,71073,47868,52382,33914,9174,6838.3,6269,4844.9,875,18.4,799.7,616.7,4317
2020-03-27,3812,1797,0,8765,19724,3066,3066,2466,6599,84579,62764,1000,76435,49625,55516,34277,7648,7089.3,4859,4896.7,964,17.1,861.3,700.3,4902
2020-03-28,3831,1303,0,13144,22139,3415,3415,2846,7655,92747,65712,1365,82550,53172,57002,33960,8168,7596,2948,4851.4,1056,16,965,790.1,5531
2020-03-29,3676,1172,0,11433,25883,3673,3673,2980,8633,98878,68164,1916,86582,55283,57954,33474,6131,7897.6,2452,4782,978,12.8,999.3,856.6,5996
2020-03-30,3311,2089,0,14600,26623,4068,4068,3391,9572,106338,73294,1955,90698,55533,60222,32953,7460,7933.3,5130,4707.6,939,10.9,991,905.1,6336
2020-03-31,3976,1595,0,15191,27281,4354,4354,3221,10639,113101,77334,2351,93544,54618,60835,31356,6763,7802.6,4040,4479.4,1067,11.1,994.7,946.3,6624
2020-04-01,4685,1485,0,21162,28406,4672,4672,3388,11660,120207,81170,2881,96365,52450,61142,29534,7106,7492.9,3836,4219.1,1021,9.6,1009,985.7,6900
2020-04-02,3489,1466,0,17711,28312,5015,5015,3468,12746,126959,85035,3582,97896,50028,61044,27130,6752,7146.9,3865,3875.7,1086,9.3,1058,1015.9,7111
2020-04-03,3227,1491,12,6025,27944,5332,5332,3445,13757,133783,88876,4569,98829,49204,60389,26112,6824,7029.1,3841,3730.3,1011,7.9,1039.3,1022.6,7158
2020-04-04,2858,820,13,7520,27519,5566,5566,3447,14678,138717,91055,5428,99142,45970,59303,25343,4934,6567.1,2179,3620.4,921,6.7,1006,1003.3,7023
2020-04-05,2112,633,14,6074,27322,5761,5761,3449,15530,142411,92638,6070,98816,43533,57948,24474,3694,6219,1583,3496.3,852,5.8,928,985.3,6897
2020-04-06,2205,1462,20,8814,26899,5986,5986,3453,16449,147479,96154,6657,96674,41141,55813,22860,5068,5877.3,3516,3265.7,919,5.9,897.3,982.4,6877
2020-04-07,2520,1271,30,6191,25923,6144,6144,3413,17358,152545,99343,7433,94062,39444,53365,22009,5066,5634.9,3189,3144.1,909,5.5,893.3,959.9,6719
2020-04-08,2535,1299,75,6098,24774,6305,6305,3321,18324,158045,102560,8428,90288,37838,50924,21390,5500,5405.4,3217,3055.7,966,5.6,931.3,952,6664
2020-04-09,2839,1307,96,6105,23784,6548,6548,3277,19194,163219,105341,9664,86288,36260,47436,20306,5174,5180,2781,2900.9,870,4.7,915,921.1,6448
2020-04-10,2757,1127,384,6238,22827,6722,6722,3190,19990,168541,107833,10727,83962,34758,45069,18957,5322,4965.4,2492,2708.1,796,4.1,877.3,890.4,6233
2020-04-11,2167,817,454,6340,21906,6890,6890,3147,20795,172316,109622,11605,79569,33599,43910,18567,3775,4799.9,1789,2652.4,805,4,823.7,873.9,6117
2020-04-12,2263,531,465,6317,21192,7029,7029,3076,21484,175351,110850,12441,76473,32940,42686,18212,3035,4705.7,1228,2601.7,689,3.3,763.3,850.6,5954
2020-04-13,2132,755,504,6312,20860,7154,7154,3035,22171,179055,113015,12976,72717,31576,39721,16861,3704,4510.9,2165,2408.7,687,3.2,727,817.4,5722
2020-04-14,2656,1148,607,6324,19993,7278,7278,2971,22897,183521,115789,13853,70420,30976,38455,16446,4466,4425.1,2774,2349.4,726,3.3,700.7,791.3,5539
2020-04-15,2850,1234,690,6381,18836,7394,7394,2853,23603,188040,121041,15013,67833,29995,39871,18481,4519,4285,5252,2640.1,706,3.1,706.3,754.1,5279
2020-04-16,3186,1143,912,6370,17990,7539,7539,2619,24282,192825,123534,16021,65866,29606,38499,18193,4785,4229.4,2493,2599,679,2.9,703.7,726.9,5088
2020-04-17,3696,1492,1305,6408,16968,7696,7696,2542,24896,198149,126149,18229,64366,29608,37273,18316,5324,4229.7,2615,2616.6,614,2.5,666.3,700.9,4906
2020-04-18,2336,713,3931,11442,16236,7854,7854,2478,25503,204138,127640,18144,65421,31822,36585,18018,5989,4546,1491,2574,607,2.4,633.3,672.6,4708
2020-04-19,1513,437,4198,11238,15755,7931,7931,2492,26028,206312,128461,18801,63901,30961,35823,17611,2174,4423,821,2515.9,525,2.1,582,649.1,4544
2020-04-20,1906,852,4436,11165,15539,8016,8016,2436,26523,209341,130289,20837,61862,30286,34135,17274,3029,4326.6,1828,2467.7,495,1.9,542.3,621.7,4352
2020-04-21,2247,871,4980,11054,15061,8105,46093,2359,27031,213063,132233,21673,60518,29542,32890,16444,3722,4220.3,1944,2349.1,508,1.9,509.3,590.6,4134
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27522,217625,134246,22317,59580,29585,31686,13205,4562,4226.4,2013,1886.4,491,1.8,498,559.9,3919
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27949,221429,135791,24679,58210,28604,30450,12257,3804,4086.3,1545,1751,427,1.6,475.3,523.9,3667
2020-04-24,2730,641,6423,20677,12826,8623,47313,2266,28389,225132,137499,27910.89,56591,26983,29666,11350,3703,3854.7,1708,1621.4,440,1.6,452.7,499,3493
2020-04-25,2077,332,6595,20839,12330,8666,47659,2213,28760,227822,138396,28068.966,55506,23684,28774,10756,2690,3383.4,897,1536.6,371,1.3,412.7,465.3,3257
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29087,230229,138945,31612,54878,23917,28095,10484,2407,3416.7,549,1497.7,327,1.1,379.3,437,3059
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29385,233037,140338,32783,53982,23696,27323,10049,2808,3385.1,1393,1435.6,298,1,332,408.9,2862
2020-04-28,1698,451,8023,19764,11158,8724,48358,2000,29726,236434,141887,35088,52913,23371,26098,9654,3397,3338.7,1549,1379.1,341,1.2,322,385,2695
2020-04-29,1592,469,8524,21301,10626,8797,48647,1926,30039,239668,143341,36591,51628,22043,22300,9095,3234,3149,1454,1299.3,313,1.1,317.3,359.6,2517
2020-04-30,1701,327,8947,20017,9857,8836,48912,1851,30320,243029,144482,34549,50204,21600,20948,8691,3361,3085.7,1141,1241.6,281,0.9,311.7,338.7,2371
2020-05-01,1552,228,9023,20270,10760,8813,49106,2173,30598,245342,145093,35739,47193,20210,18944,7594,2313,2887.1,611,1084.9,278,0.9,290.7,315.6,2209
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30832,247106,145507,36435,42968,19284,17867,7111,1764,2754.9,414,1015.9,234,0.8,264.3,296,2072
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32244,248212,145825,36965,41900,17983,17364,6880,1106,2569,318,982.9,1412,4.6,641.3,451,3157
2020-05-04,567,226,9381,20931,10289,8850,49591,2034,32462,249464,146877,37608,40123,16427,16588,6539,1252,2346.7,1052,934.1,218,0.7,621.3,439.6,3077
2020-05-05,748,224,9718,16888,9886,8958,49809,1961,32716,251695,160212,38636,38632,15261,27979,18325,2231,2180.1,13335,2617.9,254,0.8,628,427.1,2990
2020-05-06,963,243,10118,17278,9148,8941,49972,1851,32978,254882,161283,39593,37257,15214,27037,17942,3187,2173.4,1071,2563.1,262,0.8,244.7,419.9,2939
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33213,257567,162180,40608,36138,14538,26389,17698,2685,2076.9,897,2528.3,235,0.7,250.3,413.3,2893
2020-05-08,940,255,10730,17742,8083,9004,50308,1711,33443,259957,163094,41576,34825,14615,25595,18001,2390,2087.9,914,2571.6,230,0.7,242.3,406.4,2845
2020-05-09,1068,196,10835,18011,7684,9011,50447,1635,33655,261829,163483,42818,34007,14723,25087,17976,1872,2103.3,389,2568,212,0.6,225.7,403.3,2823
2020-05-10,891,98,10865,18258,7559,8993,50552,1609,33806,263058,163772,43306,32829,14846,24827,17947,1229,2120.9,289,2563.9,151,0.4,197.7,223.1,1562
2020-05-11,466,220,11025,18355,7314,9007,50657,1539,33994,264450,164635,43706,31413,14986,24297,17758,1392,2140.9,863,2536.9,188,0.6,183.7,218.9,1532
2020-05-12,419,305,11460,18459,6920,9063,50798,1461,34144,266141,165549,44403,29707,14446,23662,5337,1691,2063.7,914,762.4,150,0.4,163,204,1428
2020-05-13,341,289,11617,18407,6487,9073,50929,1406,34296,267754,166499,45406,28086,12872,23158,5216,1613,1838.9,950,745.1,152,0.4,163.3,188.3,1318
2020-05-14,156,269,11901,3127,6070,9084,51046,1327,34410,269169,194745,46317,26140,11602,50263,32565,1415,1657.4,28246,4652.1,114,0.3,138.7,171,1197
2020-05-15,170,301,12326,3116,5696,9109,51166,1371,34533,270459,208318,47053,25117,10502,63225,45224,1290,1500.3,13573,6460.6,123,0.4,129.7,155.7,1090
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34620,271137,208736,47812,24031,9308,63229,45253,678,1329.7,418,6464.7,87,0.3,108,137.9,965
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34688,271499,209067,48201,23287,8441,63242,45295,362,1205.9,331,6470.7,68,0.2,92.7,126,882
2020-05-18,53,284,12450,3033,5258,9106,51389,1280,34779,271999,234621,42161,22535,7549,87744,69986,500,1078.4,25554,9998,91,0.3,82,112.1,785
2020-05-19,48,324,12451,1798,4883,9148,51498,1209,34851,262415,241102,42410,10720,-3726,80890,75553,-9584,-532.3,6481,10793.3,72,0.2,77,101,707
2020-05-20,58,339,12460,1588,4595,9027,51469,1146,33504,255610,242195,48138,728,-12144,80912,75696,-6805,-1734.9,1093,10813.7,-1347,-3.9,-394.7,-113.1,-792
2020-05-21,68,418,0,1548,4268,2505,45002,759,33564,256346,243242,50999,-1221,-12823,81062,48497,736,-1831.9,1047,6928.1,60,0.2,-405,-120.9,-846
2020-05-22,72,380,0,1518,3973,2493,45066,692,33655,256907,244315,51580,-3050,-13552,81221,35997,561,-1936,1073,5142.4,91,0.3,-398.7,-125.4,-878
2020-05-23,76,177,0,1492,3785,2498,45130,694,33736,257247,244782,41313,-4582,-13890,81299,36046,340,-1984.3,467,5149.4,81,0.2,77.3,-126.3,-884
2020-05-24,65,179,0,1491,3740,2491,45183,676,33794,258111,245179,41508,-4947,-13388,81407,36112,864,-1912.6,397,5158.9,58,0.2,76.7,-127.7,-894
2020-05-25,53,244,0,1439,3661,2500,45244,655,33859,258467,245896,41720,-5983,-13532,81261,11275,356,-1933.1,717,1610.7,65,0.2,68,-131.4,-920
2020-05-26,37,255,0,1023,3498,2505,45308,616,33934,258974,246850,53381,-7167,-3441,81301,5748,507,-491.6,954,821.1,75,0.2,66,-131,-917
2020-05-27,47,240,0,981,3273,2512,45374,579,33987,265986,247860,54061,-1768,10376,81361,5665,7012,1482.3,1010,809.3,53,0.2,64.3,69,483
2020-05-28,70,300,0,742,3075,2508,45436,517,34050,267169,248853,53028,-2000,10823,54108,5611,1183,1546.1,993,801.6,63,0.2,63.7,69.4,486
2020-05-29,78,338,0,1566,2866,2499,45486,507,34278,268271,249839,61047,-2188,11364,41521,5524,1102,1623.4,986,789.1,228,0.7,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,34355,268849,250335,61629,-2288,11602,41599,5553,578,1657.4,496,793.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2802,2489,45565,511,34398,269214,250691,61918,-2285,11103,41624,5512,365,1586.1,356,787.4,43,0.1,116,86.3,604
2020-06-01,52,136,0,1448,2710,2499,45602,504,34434,269903,251360,62169,-2096,11436,16739,5464,689,1633.7,669,780.6,36,0.1,52,82.1,575
2020-06-02,25,202,0,1508,2508,2522,45660,475,34456,270946,254323,62788,8531,11972,13221,7473,1043,1710.3,2963,1067.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2305,2502,45696,431,34532,271818,255223,63264,16208,5832,13028,7363,872,833.1,900,1051.9,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2162,2488,45715,406,34919,282077,256049,56216,25731,14908,12807,7196,10259,2129.7,826,1028,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,315,1990,2496,45743,398,34961,283180,256955,58216,26273,14909,12640,7116,1103,2129.9,906,1016.6,42,0.1,168.3,97.6,683
2020-06-06,68,136,0,317,1943,2496,45767,391,34995,283639,257439,58437,26392,14790,12657,7104,459,2112.9,484,1014.9,34,0.1,154.3,91.4,640
2020-06-07,59,108,0,314,1965,2492,45783,401,35027,284424,258102,58714,26313,15210,12923,7411,785,2172.9,663,1058.7,32,0.1,36,89.9,629
2020-06-08,22,191,0,1042,1916,2493,45799,382,35052,285130,258709,58819,26663,15227,12813,7349,706,2175.3,607,1049.9,25,0.1,30.3,88.3,618
2020-06-09,22,195,0,977,1836,2512,45832,335,35093,285905,259382,59226,26931,14959,12532,5059,775,2137,673,722.7,41,0.1,32.7,91,637
2020-06-10,32,206,0,942,1740,2506,45854,339,35126,286686,260081,59660,20700,14868,12221,4858,781,2124,699,694,33,0.1,33,84.9,594
2020-06-11,35,170,0,912,1614,2510,45876,322,35163,287504,260785,59969,20335,5427,11932,4736,818,775.3,704,676.6,37,0.1,37,34.9,244
2020-06-12,43,190,0,268,1505,2510,45897,314,35176,288396,261572,60310,20125,5216,11733,4617,892,745.1,787,659.6,13,0,27.7,30.7,215
2020-06-13,4,87,0,272,1498,2512,45915,281,35188,288729,261837,52215,19880,5090,11502,4398,333,727.1,265,628.3,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35208,288885,261977,52274,19671,4461,11286,3875,156,637.3,140,553.6,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1493,2509,45942,289,36852,289591,262619,60826,19688,4461,11259,3910,706,637.3,642,558.6,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,240,1468,2517,45963,277,36881,290270,261069,61143,19324,4365,6746,1687,679,623.6,-1550,241,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,232,1396,2514,45977,270,36903,290968,263852,61455,19150,4282,8629,3771,698,611.7,2783,538.7,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36947,291821,264588,61830,9744,4317,8539,3803,853,616.7,736,543.3,44,0.1,31.7,254.9,1784
2020-06-19,32,155,0,205,1296,2534,46018,228,36967,292660,265348,62063,9480,4264,8393,3776,839,609.1,760,539.4,20,0.1,28.7,255.9,1791
2020-06-20,36,143,0,213,1279,2530,46034,228,36996,293031,265691,62267,9392,4302,8252,3854,371,614.6,343,550.6,29,0.1,31,258.3,1808
2020-06-21,17,101,0,216,1302,2526,46044,228,37005,293300,265953,62312,8876,4415,7851,3976,269,630.7,262,568,9,0,19.3,256.7,1797
2020-06-22,19,172,0,799,1291,2536,46063,203,37032,293811,266416,62377,8681,4220,7707,3797,511,602.9,463,542.4,27,0.1,21.7,25.7,180
2020-06-23,21,200,0,819,1255,2527,46070,204,37059,294417,267068,62532,8512,4147,7686,5999,606,592.4,652,857,27,0.1,21,25.4,178
2020-06-24,39,143,0,54,1260,2564,46107,203,37077,295133,267715,60898,8447,4165,7634,3863,716,595,647,551.9,18,0,24,24.9,174
2020-06-25,34,243,0,857,1179,2544,46121,197,37093,296038,268457,63008,8534,4217,7672,3869,905,602.4,742,552.7,16,0,20.3,20.9,146
2020-06-26,22,315,0,189,1123,2560,46148,196,37117,296953,269294,63211,8557,4293,7722,3946,915,613.3,837,563.7,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1134,2556,46165,180,37130,297373,269671,61393,8644,4342,7834,3980,420,620.3,377,568.6,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1174,2555,46179,152,37147,297625,269914,60458,8740,4325,7937,3961,252,617.9,243,565.9,17,0,18,20.3,142
2020-06-29,18,215,0,178,1138,2561,46197,182,37161,298232,270445,63450,8641,4421,7826,4029,607,631.6,531,575.6,14,0,14.7,18.4,129
2020-06-30,21,283,0,183,1125,2563,46211,178,37191,299105,271191,58272,8835,4688,10122,4123,873,669.7,746,589,30,0.1,20.3,18.9,132
2020-07-01,27,310,0,181,1063,2566,46223,172,37224,300027,271914,65629,9059,4894,8062,4199,922,699.1,723,599.9,33,0.1,25.7,21,147
