"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,699,267.1,715,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3005,3082,0,3001,2813,3078,2889,1000,401.9,1021,412.7,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4118,4221,0,4109,3857,4211,3949,1113,551,1139,564.1,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5505,5570,0,5484,5110,5552,5156,1387,730,1349,736.6,49,47.1,37.7,21.4,150
2020-03-13,679,601,2334,82,1317,0,104,191,201,7630,7311,0,7596,6992,7279,6656,2125,998.9,1741,950.9,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9744,8774,0,9695,8846,8727,7844,2114,1263.7,1463,1120.6,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11787,10288,0,11707,10481,10213,8942,2043,1497.3,1514,1277.4,71,18.2,102.7,61.9,433
2020-03-16,1106,1389,3364,167,2368,0,251,289,674,15064,13167,0,14929,13059,13034,11106,3277,1865.6,2879,1586.6,213,46.2,157.7,90.6,634
2020-03-17,1231,1203,3899,208,3775,0,321,407,807,18978,16612,0,18786,15973,16419,13530,3914,2281.9,3445,1932.9,133,19.7,139,107.1,750
2020-03-18,1802,1491,4578,276,4193,0,438,590,1048,23094,20175,0,22833,18976,19903,15954,4116,2710.9,3563,2279.1,241,29.9,195.7,134.9,944
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1354,28142,24179,0,27747,22637,23765,18609,5048,3233.9,4004,2658.4,306,29.2,226.7,171.6,1201
2020-03-20,2045,1792,6083,3922,7066,0,666,847,1731,33812,28728,0,33174,26182,28073,21417,5670,3740.3,4549,3059.6,377,27.8,308,218.6,1530
2020-03-21,1912,1218,7050,4768,8316,0,808,978,2164,38189,32010,0,37291,28445,31080,23236,4377,4063.6,3282,3319.4,433,25,372,253.4,1774
2020-03-22,1703,1105,7946,5312,9605,0,964,1094,2686,41803,34975,0,40497,30016,33629,24687,3614,4288,2965,3526.7,522,24.1,444,317.9,2225
2020-03-23,2744,2525,8674,5853,11276,0,1173,1304,3280,48738,40649,0,46733,33674,38588,27482,6935,4810.6,5674,3926,594,22.1,516.3,372.3,2606
2020-03-24,3813,2174,9952,6482,12438,0,1425,1503,4047,55617,46275,0,52612,36639,43193,29663,6879,5234.1,5626,4237.6,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4801,64276,51948,0,60158,41182,47727,31773,8659,5883.1,5673,4539,754,18.6,705,536.1,3753
2020-03-26,4434,2113,13332,9923,15309,0,2636,1846,5674,72812,58247,0,67307,44670,52677,34068,8536,6381.4,6299,4866.9,873,18.2,798,617.1,4320
2020-03-27,3812,1839,14872,7560,16842,0,3066,1946,6629,79927,63150,0,72297,46115,55839,34422,7115,6587.9,4903,4917.4,955,16.8,860.7,699.7,4898
2020-03-28,2420,1306,16559,13147,19775,0,3415,2437,7698,87485,66105,0,77741,49296,57331,34095,7558,7042.3,2955,4870.7,1069,16.1,965.7,790.6,5534
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,8684,93225,68565,0,81438,51422,58277,33590,5740,7346,2460,4798.6,986,12.8,1003.3,856.9,5998
2020-03-30,3311,2121,18545,14603,24244,0,4068,2946,9626,100511,73730,0,85447,51773,60563,33081,7286,7396.1,5165,4725.9,942,10.8,999,906.6,6346
2020-03-31,3976,1603,20287,15194,24492,0,4354,2753,10682,106755,77784,0,87777,51138,61172,31509,6244,7305.4,4054,4501.3,1056,11,994.7,947.9,6635
2020-04-01,4685,1516,21865,21165,25552,0,4672,2922,11699,113401,81655,0,90307,49125,61480,29707,6646,7017.9,3871,4243.9,1017,9.5,1005,985.4,6898
2020-04-02,3489,1483,23609,17714,25467,0,5015,2984,12779,119682,85540,0,91540,46870,61361,27293,6281,6695.7,3885,3899,1080,9.2,1051,1015,7105
2020-04-03,2935,1500,25131,5960,25198,12,5332,2969,13803,125975,89386,0,92163,46048,60658,26236,6293,6578.3,3846,3748,1024,8,1040.3,1024.9,7174
2020-04-04,2858,828,26770,6054,24804,13,5566,2981,14730,130463,91573,0,92274,42978,59563,25468,4488,6139.7,2187,3638.3,927,6.7,1010.3,1004.6,7032
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15589,133914,93151,0,92111,40689,58176,24586,3451,5812.7,1578,3512.3,859,5.8,936.7,986.4,6905
2020-04-06,2205,1489,28500,6110,24217,20,5986,3002,16513,138807,96697,0,90069,38296,56048,22967,4893,5470.9,3546,3281,924,5.9,903.3,983.9,6887
2020-04-07,1349,1288,30433,6194,23350,30,6144,2976,17395,143467,99900,0,87850,36712,53625,22116,4660,5244.6,3203,3159.4,882,5.3,888.3,959,6713
2020-04-08,1402,1323,32452,6102,22295,75,6305,2896,18346,148606,103144,0,84330,35205,51196,21489,5139,5029.3,3244,3069.9,951,5.5,919,949.6,6647
2020-04-09,1427,1322,34283,6109,21396,96,6548,2862,19220,153458,105945,0,80646,33776,47698,20405,4852,4825.1,2801,2915,874,4.8,902.3,920.1,6441
2020-04-10,1809,1124,36168,6242,20532,384,6722,2785,20007,158319,108433,0,78392,32344,45283,19047,4861,4620.6,2488,2721,787,4.1,870.7,886.3,6204
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20808,161820,110221,0,74335,31357,44116,18648,3501,4479.6,1788,2664,801,4,820.7,868.3,6078
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21502,164582,111457,0,71357,30668,42892,18306,2762,4381.1,1236,2615.1,694,3.3,760.7,844.7,5913
2020-04-13,1456,771,40124,6315,18591,504,7154,2655,22199,168087,113640,0,67576,29280,39910,16943,3505,4182.9,2183,2420.4,697,3.2,730.7,812.3,5686
2020-04-14,1606,1157,41973,6326,17797,607,7278,2605,22914,172316,116430,0,65561,28849,38646,16530,4229,4121.3,2790,2361.4,715,3.2,702,788.4,5519
2020-04-15,1747,1234,44800,6383,16770,690,7394,2501,23600,176544,121683,0,63143,27938,40028,18539,4228,3991.1,5253,2648.4,686,3,699.3,750.6,5254
2020-04-16,2047,1144,48100,6372,15962,912,7539,2414,24267,181049,124177,0,61367,27591,38637,18232,4505,3941.6,2494,2604.6,667,2.8,689.3,721,5047
2020-04-17,2172,1500,51321,6410,15032,1305,7696,2336,24889,186152,126796,0,60177,27833,37410,18363,5103,3976.1,2619,2623.3,622,2.6,658.3,697.4,4882
2020-04-18,1500,707,57457,11444,14372,3931,7854,2246,25475,191899,128282,0,61436,30079,36709,18061,5747,4297,1486,2580.1,586,2.4,625,666.7,4667
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26003,194021,129104,0,60107,29439,35953,17647,2122,4205.6,822,2521,528,2.1,578.7,643,4501
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,26489,196867,130944,0,58060,28780,34247,17304,2846,4111.4,1840,2472,486,1.9,533.3,612.9,4290
2020-04-21,2247,871,66641,11056,13289,4980,46093,2154,27004,200343,132879,0,56876,28027,32979,16449,3476,4003.9,1935,2349.9,515,1.9,509.7,584.3,4090
2020-04-22,2858,872,72015,10511,12181,5658,46519,2022,27464,204522,134881,0,55916,27978,31737,13198,4179,3996.9,2002,1885.4,460,1.7,487,552,3864
2020-04-23,2674,698,76972,10156,11388,6088,46941,1948,27876,207940,136429,0,54482,26891,30484,12252,3418,3841.6,1548,1750.3,412,1.5,462.3,515.6,3609
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28311,211289,138136,0,52970,25137,29703,11340,3349,3591,1707,1620,435,1.6,435.7,488.9,3422
2020-04-25,2077,334,87012,20841,11067,6595,47659,2137,28678,226363,139034,0,64543,34464,28813,10752,15074,4923.4,898,1536,367,1.3,404.7,457.6,3203
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28998,228732,139580,0,64150,34711,28123,10476,2369,4958.7,546,1496.6,320,1.1,374,427.9,2995
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29295,231248,140975,0,63161,34381,27335,10031,2516,4911.6,1395,1433,297,1,328,400.9,2806
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29636,234265,142528,0,61949,33922,26098,9649,3017,4846,1553,1378.4,341,1.2,319.3,376,2632
2020-04-29,1592,482,104267,21304,9455,8524,48647,1864,29937,237320,143998,0,60776,32798,22315,9117,3055,4685.4,1470,1302.4,301,1,313,353.3,2473
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30210,240405,145141,0,59356,32465,20964,8712,3085,4637.9,1143,1244.6,273,0.9,305,333.4,2334
2020-05-01,1293,229,114397,20272,10322,9023,49106,2267,30493,242768,145755,0,56616,31479,18959,7619,2363,4497,614,1088.4,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10068,9064,49275,2211,30730,244511,146171,0,52612,18148,17889,7137,1743,2592.6,416,1019.6,237,0.8,264.3,293.1,2052
2020-05-03,741,76,118412,20803,10025,9086,49449,2147,32142,245587,146492,0,51566,16855,17388,6912,1076,2407.9,321,987.4,1412,4.6,644,449.1,3144
2020-05-04,567,226,120337,20933,9605,9381,49591,2037,32362,246691,147537,0,49824,15443,16593,6562,1104,2206.1,1045,937.4,220,0.7,623,438.1,3067
2020-05-05,748,240,125311,16890,9224,9718,49809,1961,32620,248833,160888,0,48490,14568,28009,18360,2142,2081.1,13351,2622.9,258,0.8,630,426.3,2984
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32868,251758,161954,0,47236,14438,27073,17956,2925,2062.6,1066,2565.1,248,0.8,242,418.7,2931
2020-05-07,1057,249,133180,17620,8033,10450,50148,1773,33105,254241,162858,0,46301,13836,26429,17717,2483,1976.6,904,2531,237,0.7,247.7,413.6,2895
2020-05-08,940,260,138424,17745,7477,10730,50308,1712,33333,256405,163771,0,45116,13637,25635,18016,2164,1948.1,913,2573.7,228,0.7,237.7,405.7,2840
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33541,258309,164164,0,31946,13798,25130,17993,1904,1971.1,393,2570.4,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6943,10865,50552,1603,33697,259576,164457,0,30844,13989,24877,17965,1267,1998.4,293,2566.4,156,0.5,197.3,222.1,1555
2020-05-11,466,225,147299,18358,6715,11025,50657,1544,33887,260878,165328,0,29630,14187,24353,17791,1302,2026.7,871,2541.6,190,0.6,184.7,217.9,1525
2020-05-12,419,314,152125,18462,6329,11460,50798,1458,34033,262406,166247,0,28141,13573,23719,5359,1528,1939,919,765.6,146,0.4,164,201.9,1413
2020-05-13,341,294,158900,18410,5932,11617,50929,1398,34172,263869,167205,0,26549,12111,23207,5251,1463,1730.1,958,750.1,139,0.4,158.3,186.3,1304
2020-05-14,156,270,162613,3130,5530,11901,51046,1270,34290,265421,195451,0,25016,11180,50310,32593,1552,1597.1,28246,4656.1,118,0.3,134.3,169.3,1185
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34416,266814,209021,0,24046,10409,63266,45250,1393,1487,13570,6464.3,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34510,267569,209442,0,23058,9260,63271,45278,755,1322.9,421,6468.3,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34581,267959,209772,0,22372,8383,63280,45315,390,1197.6,330,6473.6,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4773,12454,51389,1277,34678,268499,235336,0,21808,7621,87799,70008,540,1088.7,25564,10001.1,97,0.3,87.3,113,791
2020-05-19,48,327,182968,1801,4413,12454,51498,1201,34756,263930,241820,0,15097,1524,80932,75573,-4569,217.7,6484,10796.1,78,0.2,82,103.3,723
2020-05-20,58,351,187395,1591,4129,12468,51469,1141,34868,257187,242931,0,5429,-6682,80977,75726,-6743,-954.6,1111,10818,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3821,3,45002,755,34934,258058,243983,0,3817,-7363,81125,48532,871,-1051.9,1052,6933.1,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3544,4,45066,688,35031,258704,245070,0,2299,-8110,81299,36049,646,-1158.6,1087,5149.9,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35114,259040,245532,0,731,-8529,81368,36090,336,-1218.4,462,5155.7,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35181,259953,245930,0,377,-8006,81473,36158,913,-1143.7,398,5165.4,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3218,4,45244,652,35251,260354,246650,0,-524,-8145,81322,11314,401,-1163.6,720,1616.3,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35330,260970,247612,0,-1436,-2960,81365,5792,616,-422.9,962,827.4,79,0.2,72,82,574
2020-05-27,47,243,194387,354,2847,4,45374,579,35384,268109,248629,0,4240,10922,81424,5698,7139,1560.3,1017,814,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2676,2,45436,516,35451,269674,249628,0,4253,11616,54177,5645,1565,1659.4,999,806.4,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35506,270844,250624,0,4030,12140,41603,5554,1170,1734.3,996,793.4,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35586,271480,251122,0,3911,12440,41680,5590,636,1777.1,498,798.6,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2418,5,45565,513,35634,271882,251481,0,3923,11929,41709,5551,402,1704.1,359,793,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2322,3,45602,504,35673,272601,252157,0,4102,12247,16821,5507,719,1749.6,676,786.7,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2129,4,45660,476,35701,273688,255129,0,9758,12718,13309,7517,1087,1816.9,2972,1073.9,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35779,274641,256034,0,17454,6532,13103,7405,953,933.1,905,1057.9,78,0.2,48.3,56.4,395
2020-06-04,58,210,214737,354,1803,0,45715,407,36482,286984,256868,0,28926,17310,12885,7240,12343,2472.9,834,1034.3,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36529,288157,257777,0,29453,17313,12707,7153,1173,2473.3,909,1021.9,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36569,288684,258266,0,29644,17204,12734,7144,527,2457.7,489,1020.6,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36603,289505,258934,0,29552,17623,13004,7453,821,2517.6,668,1064.7,34,0.1,40.3,138.4,969
2020-06-08,22,194,222647,1045,1577,3,45799,379,36632,290245,259545,0,29891,17644,12895,7388,740,2520.6,611,1055.4,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1496,6,45832,333,36675,291074,260222,0,30104,17386,12610,5093,829,2483.7,677,727.6,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36711,291959,260931,0,23850,17318,12302,4897,885,2474,709,699.6,36,0.1,36,133.1,932
2020-06-11,35,173,233215,915,1289,4,45876,317,36750,292870,261645,0,23196,5886,12017,4777,911,840.9,714,682.4,39,0.1,39.3,38.3,268
2020-06-12,43,191,237120,271,1198,4,45897,306,36765,293826,262447,0,22982,5669,11823,4670,956,809.9,802,667.1,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1183,1,45915,273,36781,294231,262713,0,22751,5547,11591,4447,405,792.4,266,635.3,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36804,294412,262853,0,22530,4907,11372,3919,181,701,140,559.9,23,0.1,18,28.7,201
2020-06-15,11,139,247370,847,1162,1,45942,287,36853,295162,263510,0,22561,4917,11353,3965,750,702.4,657,566.4,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1134,1,45963,274,36874,295895,264091,0,22207,4821,8962,3869,733,688.7,581,552.7,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36898,296665,264747,0,22024,4706,8713,3816,770,672.3,656,545.1,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36944,297577,265490,0,10593,4707,8622,3845,912,672.4,743,549.3,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36964,298467,266256,0,10310,4641,8479,3809,890,663,766,544.1,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,36993,298909,266604,0,10225,4678,8338,3891,442,668.3,348,555.9,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,37004,299200,266868,0,9695,4788,7934,4015,291,684,264,573.6,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37034,299736,267336,0,9491,4574,7791,3826,536,653.4,468,546.6,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,905,3,46070,199,37055,300388,267992,0,9314,4493,7770,3901,652,641.9,656,557.3,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,892,2,46107,195,37073,301138,268644,0,9179,4473,7713,3897,750,639,652,556.7,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37091,302107,269394,0,9237,4530,7749,3904,969,647.1,750,557.7,18,0,19,21,147
2020-06-26,22,318,282595,193,799,0,46148,189,37115,303094,270235,0,9268,4627,7788,3979,987,661,841,568.4,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37129,303572,270615,0,9341,4663,7902,4011,478,666.1,380,573,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37148,303850,270860,0,9438,4650,8007,3992,278,664.3,245,570.3,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37163,304473,271394,0,9311,4737,7884,4058,623,676.7,534,579.7,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37186,305417,272155,0,9522,5029,8064,4163,944,718.4,761,594.7,23,0.1,19,18.7,131
2020-07-01,27,322,295884,185,749,0,46223,161,37224,306403,272890,0,9738,5265,8143,4246,986,752.1,735,606.6,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37239,307289,273569,0,9712,5182,8079,4175,886,740.3,679,596.4,15,0,25.3,21.1,148
2020-07-03,26,374,301363,181,688,2,0,88,37256,308323,274398,0,9856,5229,8142,4163,1034,747,829,594.7,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,710,3,0,65,37268,308825,274768,0,9916,5253,8164,4153,502,750.4,370,593.3,12,0,14.7,19.9,139
