"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,216,206,0,215,212,206,202,73,30.3,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,296,293,0,295,287,293,283,80,41,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,472,452,0,470,451,451,434,176,64.4,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,754,705,0,752,720,704,673,282,102.9,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1064,993,0,1063,1014,992,946,310,144.9,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1440,1326,0,1439,1357,1325,1250,376,193.9,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2180,2036,0,2179,2037,2035,1899,740,291,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3232,3046,0,3228,3016,3042,2840,1052,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4401,4180,0,4392,4105,4170,3887,1169,586.4,1134,555.3,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,113,568,87,87,39,138,5854,5525,0,5833,5382,5507,5073,1453,768.9,1345,724.7,45,48.4,34,19.4,136
2020-03-13,679,590,0,149,1888,104,104,219,197,8142,7252,0,8108,7388,7220,6547,2288,1055.4,1727,935.3,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10215,8713,0,10165,9151,8666,7720,2073,1307.3,1461,1102.9,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,448,12334,10216,0,12251,10894,10140,8890,2119,1556.3,1503,1270,62,16.1,103.3,60.4,423
2020-03-16,1106,1375,0,300,3067,251,251,343,671,15687,13081,0,15544,13507,12944,11045,3353,1929.6,2865,1577.9,223,49.8,158,90.7,635
2020-03-17,1231,1188,0,359,4612,321,321,479,794,19610,16507,0,19394,16378,16301,13461,3923,2339.7,3426,1923,123,18.3,136,105.7,740
2020-03-18,1802,1464,0,443,5132,438,438,676,1017,23905,20038,0,23609,19504,19745,15858,4295,2786.3,3531,2265.4,223,28.1,189.7,132,924
2020-03-19,2087,1572,0,3447,6779,536,536,824,1319,29142,24003,0,28670,23288,23551,18478,5237,3326.9,3965,2639.7,302,29.7,216,168.7,1181
2020-03-20,2062,1763,0,4371,8256,666,666,963,1699,35047,28499,0,34293,26905,27794,21247,5905,3843.6,4496,3035.3,380,28.8,301.7,214.6,1502
2020-03-21,1929,1216,0,5217,9686,808,808,1112,2125,39685,31766,0,38621,29470,30773,23053,4638,4210,3267,3293.3,426,25.1,369.3,248.4,1739
2020-03-22,1720,1101,0,5735,11176,983,983,1267,2638,43714,34706,0,42274,31380,33380,24490,4029,4482.9,2940,3498.6,513,24.1,439.7,312.9,2190
2020-03-23,2761,2478,0,6596,12961,1173,1173,1521,3238,50932,40351,0,48752,35245,38315,27270,7218,5035,5645,3895.7,600,22.7,513,366.7,2567
2020-03-24,3830,2150,0,7256,14687,1425,1425,1849,4018,58639,45982,0,55407,39029,42936,29475,7707,5575.6,5631,4210.7,780,24.1,631,460.6,3224
2020-03-25,3993,2078,0,9796,16126,2236,2236,2091,4764,67963,51641,0,63562,44058,47461,31603,9324,6294,5659,4514.7,746,18.6,708.7,535.3,3747
2020-03-26,4434,2090,0,11218,18035,2636,2636,2306,5641,77164,57915,0,71310,48022,52390,33912,9201,6860.3,6274,4844.6,877,18.4,801,617.4,4322
2020-03-27,3812,1802,0,8766,19723,3066,3066,2466,6606,84847,62777,0,76705,49800,55525,34278,7683,7114.3,4862,4896.9,965,17.1,862.7,701,4907
2020-03-28,3832,1305,0,13146,22134,3415,3415,2845,7663,93046,65726,0,82831,53361,57013,33960,8199,7623,2949,4851.4,1057,16,966.3,791.1,5538
2020-03-29,3676,1173,0,11435,25880,3673,3673,2980,8642,99193,68179,0,86859,55479,57963,33473,6147,7925.6,2453,4781.9,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2089,0,14602,26622,4068,4068,3391,9582,106676,73308,0,90989,55744,60227,32957,7483,7963.4,5129,4708.1,940,10.9,992,906.3,6344
2020-03-31,3976,1595,0,15193,27280,4354,4354,3221,10649,113451,77351,0,93841,54812,60844,31369,6775,7830.3,4043,4481.3,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1488,0,21164,28405,4672,4672,3388,11671,120637,81191,0,96732,52674,61153,29550,7186,7524.9,3840,4221.4,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1465,0,17713,28311,5015,5015,3468,12757,127427,85056,0,98285,50263,61053,27141,6790,7180.4,3865,3877.3,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1489,12,6027,27943,5332,5332,3445,13768,134265,88894,0,99218,49418,60395,26117,6838,7059.7,3838,3731,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,819,13,7522,27518,5566,5566,3447,14688,139221,91074,0,99536,46175,59308,25348,4956,6596.4,2180,3621.1,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,633,14,6076,27321,5761,5761,3449,15540,142924,92656,0,99210,43731,57950,24477,3703,6247.3,1582,3496.7,852,5.8,927.7,985.4,6898
2020-04-06,2205,1463,20,8816,26899,5986,5986,3453,16461,148004,96172,0,97072,41328,55821,22864,5080,5904,3516,3266.3,921,5.9,897.7,982.7,6879
2020-04-07,2520,1269,30,6193,25923,6144,6144,3413,17370,153089,99358,0,94450,39638,53376,22007,5085,5662.6,3186,3143.9,909,5.5,894,960.1,6721
2020-04-08,2535,1299,75,6100,24774,6305,6305,3321,18338,158608,102577,0,90645,37971,50936,21386,5519,5424.4,3219,3055.1,968,5.6,932.7,952.4,6667
2020-04-09,2839,1306,96,6107,23784,6548,6548,3277,19208,163808,105358,0,86644,36381,47443,20302,5200,5197.3,2781,2900.3,870,4.7,915.7,921.6,6451
2020-04-10,2757,1126,384,6240,22827,6722,6722,3190,20004,169142,107849,0,84295,34877,45072,18955,5334,4982.4,2491,2707.9,796,4.1,878,890.9,6236
2020-04-11,2167,815,454,6342,21906,6890,6890,3147,20809,172939,109636,0,79893,33718,43910,18562,3797,4816.9,1787,2651.7,805,4,823.7,874.4,6121
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21498,175979,110865,0,76786,33055,42686,18209,3040,4722.1,1229,2601.3,689,3.3,763.3,851.1,5958
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22185,179697,113027,0,73021,31693,39719,16855,3718,4527.6,2162,2407.9,687,3.2,727,817.7,5724
2020-04-14,2656,1147,607,6325,19993,7278,7278,2971,22912,184171,115797,0,70720,31082,38446,16439,4474,4440.3,2770,2348.4,727,3.3,701,791.7,5542
2020-04-15,2850,1233,690,6382,18836,7394,7394,2853,23621,188719,121049,0,68082,30111,39858,18472,4548,4301.6,5252,2638.9,709,3.1,707.7,754.7,5283
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24301,193546,123540,0,66119,29738,38484,18182,4827,4248.3,2491,2597.4,680,2.9,705.3,727.6,5093
2020-04-17,3696,1493,1305,6409,16968,7696,7696,2542,24916,198920,126155,0,64655,29778,37261,18306,5374,4254,2615,2615.1,615,2.5,668,701.7,4912
2020-04-18,2335,713,3931,11442,16236,7854,7854,2478,25524,204943,127647,0,65722,32004,36573,18011,6023,4572,1492,2573,608,2.4,634.3,673.6,4715
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26048,207137,128469,0,64213,31158,35813,17604,2194,4451.1,822,2514.9,524,2.1,582.3,650,4550
2020-04-20,1906,852,4436,11165,15538,8016,8016,2436,26544,210200,130296,0,62196,30503,34124,17269,3063,4357.6,1827,2467,496,1.9,542.7,622.7,4359
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27052,213950,132234,0,60861,29779,32876,16437,3750,4254.1,1938,2348.1,508,1.9,509.3,591.4,4140
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27543,218539,134242,0,59931,29820,31665,13193,4589,4260,2008,1884.7,491,1.8,498.3,560.3,3922
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27972,222372,135787,0,58564,28826,30429,12247,3833,4118,1545,1749.6,429,1.6,476,524.4,3671
2020-04-24,2730,641,6423,20677,12826,8623,47313,2266,28413,226104,137495,0,56962,27184,29646,11340,3732,3883.4,1708,1620,441,1.6,453.7,499.6,3497
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28785,228890,138393,0,55951,23947,28757,10746,2786,3421,898,1535.1,372,1.3,414,465.9,3261
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29112,231303,138939,0,55324,24166,28074,10470,2413,3452.3,546,1495.7,327,1.1,380,437.7,3064
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29411,234172,140330,0,54475,23972,27303,10034,2869,3424.6,1391,1433.4,299,1,332.7,409.6,2867
2020-04-28,1698,451,8023,19765,11158,8724,48358,2000,29752,237593,141873,0,53422,23643,26076,9639,3421,3377.6,1543,1377,341,1.2,322.3,385.7,2700
2020-04-29,1592,468,8524,21302,10625,8797,48647,1925,30065,240856,143326,0,52137,22317,22277,9084,3263,3188.1,1453,1297.7,313,1.1,317.7,360.3,2522
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30346,244245,144463,0,50699,21873,20923,8676,3389,3124.7,1137,1239.4,281,0.9,311.7,339.1,2374
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30624,246606,145074,0,47686,20502,18919,7579,2361,2928.9,611,1082.7,278,0.9,290.7,315.9,2211
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30858,248393,145488,0,43450,19503,17841,7095,1787,2786.1,414,1013.6,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32270,249500,145806,0,42363,18197,17337,6867,1107,2599.6,318,981,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32489,250777,146859,0,40577,16605,16563,6529,1277,2372.1,1053,932.7,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9885,8958,49809,1961,32744,253021,160194,0,39071,15428,27960,18321,2244,2204,13335,2617.3,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17279,9147,8941,49972,1851,33006,256315,161267,0,37776,15459,27025,17941,3294,2208.4,1073,2563,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17618,8680,8989,50148,1772,33241,259010,162165,0,36638,14765,26378,17702,2695,2109.3,898,2528.9,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17743,8082,9004,50308,1711,33471,261421,163080,0,35317,14815,25585,18006,2411,2116.4,915,2572.3,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33684,263383,163469,0,34493,14990,25076,17981,1962,2141.4,389,2568.7,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18259,7557,8993,50552,1608,33836,264629,163758,0,33326,15129,24819,17952,1246,2161.3,289,2564.6,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18356,7313,9007,50657,1539,34024,266030,164622,0,31858,15253,24292,17763,1401,2179,864,2537.6,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18460,6919,9063,50798,1461,34175,267731,165537,0,30138,14710,23664,5343,1701,2101.4,915,763.3,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18408,6486,9073,50929,1406,34327,269359,166488,0,28503,13044,23162,5221,1628,1863.4,951,745.9,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34441,270804,194734,0,26559,11794,50271,32569,1445,1684.9,28246,4652.7,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3117,5696,9109,51166,1371,34564,272111,208304,0,25505,10690,63230,45224,1307,1527.1,13570,6460.6,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34651,272803,208722,0,24410,9420,63234,45253,692,1345.7,418,6464.7,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3086,5443,9091,51318,1320,34719,273170,209052,0,23670,8541,63246,45294,367,1220.1,330,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34811,273678,234604,0,22901,7648,87745,69982,508,1092.6,25552,9997.4,92,0.3,82.3,112.4,787
2020-05-19,48,325,12451,1799,4882,9148,51498,1208,34883,264114,241086,0,11093,-3617,80892,75549,-9564,-516.7,6482,10792.7,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,34990,257331,242180,0,1016,-12028,80913,75692,-6783,-1718.3,1094,10813.1,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35050,258133,243226,0,-877,-12671,81061,48492,802,-1810.1,1046,6927.4,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35141,258731,244303,0,-2690,-13380,81223,35999,598,-1911.4,1077,5142.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35222,259073,244772,0,-4310,-13730,81303,36050,342,-1961.4,469,5150,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35280,259946,245171,0,-4683,-13224,81413,36119,873,-1889.1,399,5159.9,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1440,3660,2500,45244,654,35345,260312,245888,0,-5718,-13366,81266,11284,366,-1909.4,717,1612,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3498,2505,45308,616,35420,260845,246843,0,-6886,-3269,81306,5757,533,-467,955,822.4,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3273,2512,45374,579,35473,267982,247854,0,-1377,10651,81366,5674,7137,1521.6,1011,810.6,53,0.1,64.3,69,483
2020-05-28,70,301,0,743,3073,2508,45436,517,35536,269387,248848,0,-1417,11254,54114,5622,1405,1607.7,994,803.1,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1567,2864,2499,45486,507,35764,270513,249836,0,-1598,11782,41532,5533,1126,1683.1,988,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35841,271104,250332,0,-1699,12031,41610,5560,591,1718.7,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35884,271485,250688,0,-1685,11539,41636,5517,381,1648.4,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35920,272175,251355,0,-1503,11863,16751,5467,690,1694.7,667,781,36,0.1,52,82.1,575
2020-06-02,25,202,0,1509,2508,2522,45660,475,35942,273234,254319,0,9120,12389,13233,7476,1059,1769.9,2964,1068,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36018,274118,255220,0,16787,6136,13040,7366,884,876.6,901,1052.3,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,352,2161,2488,45715,406,34951,284402,256048,0,26269,15015,12822,7200,10284,2145,828,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34993,285523,256955,0,26792,15010,12652,7119,1121,2144.3,907,1017,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35028,285998,257441,0,26925,14894,12669,7109,475,2127.7,486,1015.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35060,286789,258104,0,26843,15304,12933,7416,791,2186.3,663,1059.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35085,287508,258712,0,27196,15333,12824,7357,719,2190.4,608,1051,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35126,288294,259387,0,27449,15060,12544,5068,786,2151.4,675,724,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,943,1740,2506,45854,339,35159,289111,260089,0,21129,14993,12235,4869,817,2141.9,702,695.6,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35196,289956,260794,0,20569,5554,11946,4746,845,793.4,705,678,37,0.1,37,35,245
2020-06-12,43,190,0,269,1505,2510,45897,314,35209,290877,261594,0,20364,5354,11758,4639,921,764.9,800,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35221,291226,261859,0,20122,5228,11527,4418,349,746.9,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35241,291387,261999,0,19902,4598,11311,3895,161,656.9,140,556.4,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36885,292102,262644,0,19927,4594,11289,3932,715,656.3,645,561.7,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36914,292792,263225,0,19558,4498,8906,3838,690,642.6,581,548.3,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36936,293507,263878,0,19389,4396,8658,3789,715,628,653,541.3,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36981,294366,264614,0,9964,4410,8566,3820,859,630,736,545.7,45,0.1,32,255,1785
2020-06-19,32,155,0,206,1296,2534,46018,228,37001,295219,265375,0,9696,4342,8420,3781,853,620.3,761,540.1,20,0.1,29,256,1792
2020-06-20,36,143,0,214,1278,2530,46034,228,37030,295599,265719,0,9601,4373,8278,3860,380,624.7,344,551.4,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,217,1301,2526,46044,228,37039,295871,265981,0,9082,4484,7877,3982,272,640.6,262,568.9,9,0,19.3,256.9,1798
2020-06-22,19,172,0,800,1291,2536,46063,203,37066,296387,266444,0,8879,4285,7732,3800,516,612.1,463,542.9,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1255,2527,46070,204,37093,297002,267095,0,8708,4210,7708,3870,615,601.4,651,552.9,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1260,2564,46107,203,37111,297722,267742,0,8611,4215,7653,3864,720,602.1,647,552,18,0,24,25,175
2020-06-25,34,243,0,858,1179,2544,46121,197,37127,298654,268484,0,8698,4288,7690,3870,932,612.6,742,552.9,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1122,2560,46148,195,37151,299586,269322,0,8709,4367,7728,3947,932,623.9,838,563.9,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1133,2556,46165,179,37164,300014,269699,0,8788,4415,7840,3980,428,630.7,377,568.6,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,151,37182,300270,269943,0,8883,4399,7944,3962,256,628.4,244,566,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37196,300885,270475,0,8783,4498,7831,4031,615,642.6,532,575.9,14,0,15,18.6,130
2020-06-30,21,283,0,184,1124,2563,46211,177,37226,301770,271221,0,8978,4768,7996,4126,885,681.1,746,589.4,30,0.1,20.7,19,133
2020-07-01,27,311,0,182,1062,2566,46223,171,37260,302698,271944,0,9191,4976,8066,4202,928,710.9,723,600.3,34,0.1,26,21.3,149
2020-07-02,27,306,0,966,1020,2567,46233,159,37275,303556,272623,0,9190,4902,8009,4139,858,700.3,679,591.3,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37292,304544,273447,0,9325,4958,8072,4125,988,708.3,824,589.3,17,0,22,20.1,141
