"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,8,0,8,8,8,8,5,1.1,4,1.1,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,15,0,20,19,15,14,12,2.7,7,2,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,26,0,33,32,26,25,13,4.6,11,3.6,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,37,0,49,49,37,36,16,7,11,5.1,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,67,0,84,84,67,66,35,12,30,9.4,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,145,124,0,144,144,124,123,60,20.6,57,17.6,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,188,0,217,214,188,184,73,30.6,64,26.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,298,264,0,297,289,264,256,80,41.3,76,36.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,475,410,0,473,454,409,395,177,64.9,146,56.4,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,757,655,0,755,723,654,629,282,103.3,245,89.9,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1067,920,0,1066,1017,919,883,310,145.3,265,126.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,35,428,20,20,19,25,1446,1230,0,1445,1361,1229,1163,379,194.4,310,166.1,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2187,1904,0,2186,2042,1903,1780,741,291.7,674,254.3,11,44,10.3,5.1,36
2020-03-10,141,174,0,60,484,60,60,26,54,3242,2867,0,3238,3024,2863,2679,1055,432,963,382.7,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4413,3904,0,4404,4115,3896,3640,1171,587.9,1037,520,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5868,5192,0,5847,5393,5177,4782,1455,770.4,1288,683.1,45,48.4,34,19.4,136
2020-03-13,679,597,0,150,1888,104,104,219,197,8165,6838,0,8131,7408,6812,6183,2297,1058.3,1646,883.3,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10256,8249,0,10206,9189,8212,7329,2091,1312.7,1411,1047,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,245,2989,196,196,317,449,12407,9723,0,12322,10961,9656,8493,2151,1565.9,1474,1213.3,63,16.3,103.7,60.6,424
2020-03-16,1106,1378,0,301,3067,251,251,343,671,15772,12537,0,15627,13585,12413,10633,3365,1940.7,2814,1519,222,49.4,158,90.7,635
2020-03-17,1231,1199,0,360,4612,321,321,479,793,19730,15894,0,19512,16488,15706,13027,3958,2355.4,3357,1861,122,18.2,135.7,105.6,739
2020-03-18,1802,1487,0,444,5132,438,438,676,1016,24062,19372,0,23764,19649,19108,15468,4332,2807,3478,2209.7,223,28.1,189,131.9,923
2020-03-19,2087,1589,0,3448,6779,536,536,824,1318,29349,23267,0,28874,23481,22857,18075,5287,3354.4,3895,2582.1,302,29.7,215.7,168.6,1180
2020-03-20,2062,1783,0,4372,8256,666,666,963,1698,35306,27682,0,34549,27141,27027,20844,5957,3877.3,4415,2977.7,380,28.8,301.7,214.4,1501
2020-03-21,1929,1211,0,5218,9686,808,808,1112,2124,39971,30889,0,38904,29715,29969,22640,4665,4245,3207,3234.3,426,25.1,369.3,248.3,1738
2020-03-22,1720,1104,0,5736,11176,983,983,1267,2637,44025,33786,0,42579,31618,32556,24063,4054,4516.9,2897,3437.6,513,24.2,439.7,312.6,2188
2020-03-23,2761,2506,0,6597,12959,1173,1173,1521,3236,51281,39318,0,49094,35509,37414,26781,7256,5072.7,5532,3825.9,599,22.7,512.7,366.4,2565
2020-03-24,3830,2166,0,7257,14686,1425,1425,1849,4015,59056,44865,0,55814,39326,41998,28971,7775,5618,5547,4138.7,779,24.1,630.3,460.3,3222
2020-03-25,3993,2084,0,9797,16127,2236,2236,2092,4760,68468,50378,0,64055,44406,46474,31006,9412,6343.7,5513,4429.4,745,18.6,707.7,534.9,3744
2020-03-26,4434,2105,0,11219,18034,2636,2636,2306,5636,77719,56527,0,71851,48370,51335,33260,9251,6910,6149,4751.4,876,18.4,800,616.9,4318
2020-03-27,3812,1824,0,8767,19722,3066,3066,2466,6599,85448,61275,0,77283,50142,54437,33593,7729,7163.1,4748,4799,963,17.1,861.3,700.1,4901
2020-03-28,3832,1303,0,13147,22139,3415,3415,2847,7654,93664,64166,0,83408,53693,55917,33277,8216,7670.4,2891,4753.9,1055,16,964.7,790,5530
2020-03-29,3676,1176,0,11436,25879,3673,3673,2981,8632,99831,66591,0,87424,55806,56868,32805,6167,7972.3,2425,4686.4,978,12.8,998.7,856.4,5995
2020-03-30,3311,2105,0,14603,26617,4068,4068,3392,9571,107398,71618,0,91626,56117,59081,32300,7567,8016.7,5027,4614.3,939,10.9,990.7,905,6335
2020-03-31,3976,1596,0,15194,27275,4354,4354,3222,10637,114204,75522,0,94474,55148,59628,30657,6806,7878.3,3904,4379.6,1066,11.1,994.3,946,6622
2020-04-01,4685,1502,0,21165,28397,4672,4672,3388,11656,121466,79250,0,97404,52998,59878,28872,7262,7571.1,3728,4124.6,1019,9.6,1008,985.1,6896
2020-04-02,3489,1478,0,17714,28304,5015,5015,3467,12742,128314,83013,0,98965,50595,59746,26486,6848,7227.9,3763,3783.7,1086,9.3,1057,1015.1,7106
2020-04-03,3227,1495,12,6028,27938,5332,5332,3445,13751,135191,86699,0,99885,49743,59017,25424,6877,7106.1,3686,3632,1009,7.9,1038,1021.7,7152
2020-04-04,2858,820,13,7523,27513,5566,5566,3447,14670,140181,88817,0,100210,46517,57928,24651,4990,6645.3,2118,3521.6,919,6.7,1004.7,1002.3,7016
2020-04-05,2112,635,14,6077,27316,5761,5761,3449,15519,143897,90346,0,99872,44066,56560,23755,3716,6295.1,1529,3393.6,849,5.8,925.7,983.9,6887
2020-04-06,2205,1480,20,8817,26890,5986,5986,3453,16440,149007,93692,0,97726,41609,54374,22074,5110,5944.1,3346,3153.4,921,5.9,896.3,981.3,6869
2020-04-07,2520,1280,30,6194,25919,6144,6144,3413,17347,154138,96692,0,95082,39934,51827,21170,5131,5704.9,3000,3024.3,907,5.5,892.3,958.6,6710
2020-04-08,2535,1314,75,6101,24763,6305,6305,3321,18314,159698,99738,0,91230,38232,49360,20488,5560,5461.7,3046,2926.9,967,5.6,931.7,951.1,6658
2020-04-09,2839,1314,96,6108,23770,6548,6548,3277,19184,164920,102374,0,87201,36606,45847,19361,5222,5229.4,2636,2765.9,870,4.8,914.7,920.3,6442
2020-04-10,2757,1126,384,6241,22827,6722,6722,3190,19978,170284,104721,0,84836,35093,43446,18022,5364,5013.3,2347,2574.6,794,4.1,877,889.6,6227
2020-04-11,2167,816,454,6343,21905,6890,6890,3147,20780,174102,106429,0,80438,33921,42263,17612,3818,4845.9,1708,2516,802,4,822,872.9,6110
2020-04-12,2263,533,465,6320,21189,7029,7029,3076,21468,177163,107590,0,77332,33266,40999,17244,3061,4752.3,1161,2463.4,688,3.3,761.3,849.9,5949
2020-04-13,2132,772,504,6314,20857,7154,7154,3035,22155,180910,109555,0,73512,31903,37937,15863,3747,4557.6,1965,2266.1,687,3.2,725.7,816.4,5715
2020-04-14,2656,1153,607,6326,19986,7278,7278,2970,22881,185411,112080,0,71207,31273,36558,15388,4501,4467.6,2525,2198.3,726,3.3,700.3,790.6,5534
2020-04-15,2850,1233,690,6383,18826,7394,7394,2853,23590,189992,117086,0,68526,30294,37836,17348,4581,4327.7,5006,2478.3,709,3.1,707.3,753.7,5276
2020-04-16,3186,1145,912,6372,17982,7539,7539,2619,24268,194839,119367,0,66525,29919,36354,16993,4847,4274.1,2281,2427.6,678,2.9,704.3,726.3,5084
2020-04-17,3696,1501,1305,6410,16967,7696,7696,2542,24879,200258,121726,0,65067,29974,35027,17005,5419,4282,2359,2429.3,611,2.5,666,700.1,4901
2020-04-18,2335,708,3931,11443,16229,7854,7854,2478,25487,206298,123088,0,66117,32196,34271,16659,6040,4599.4,1362,2379.9,608,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11239,15744,7931,7931,2492,26010,208503,123846,0,64606,31340,33500,16256,2205,4477.1,758,2322.3,523,2.1,580.7,648.9,4542
2020-04-20,1906,857,4436,11166,15528,8016,8016,2436,26503,211608,125430,0,62601,30698,31738,15875,3105,4385.4,1584,2267.9,493,1.9,541.3,621.1,4348
2020-04-21,2247,868,4980,11055,15053,8105,46093,2359,27011,215387,127085,0,61249,29976,30393,15005,3779,4282.3,1655,2143.6,508,1.9,508,590,4130
2020-04-22,2858,873,5658,10510,13712,8531,46519,2221,27500,220018,128798,0,60320,30026,29060,11712,4631,4289.4,1713,1673.1,489,1.8,496.7,558.6,3910
2020-04-23,2674,699,6088,10155,12715,8599,46941,2171,27927,223876,130019,0,58956,29037,27645,10652,3858,4148.1,1221,1521.7,427,1.6,474.7,522.7,3659
2020-04-24,2730,645,6423,20678,12809,8623,47313,2266,28368,227639,131287,0,57355,27381,26566,9561,3763,3911.6,1268,1365.9,441,1.6,452.3,498.4,3489
2020-04-25,2077,334,6595,20840,12312,8666,47659,2213,28739,230470,132009,0,56368,24172,25580,8921,2831,3453.1,722,1274.4,371,1.3,413,464.6,3252
2020-04-26,1687,266,6981,20920,12115,8600,47888,2168,29065,232904,132463,0,55741,24401,24873,8617,2434,3485.9,454,1231,326,1.1,379.3,436.4,3055
2020-04-27,1574,340,7447,20858,11699,8611,48083,2147,29363,235808,133461,0,54898,24200,23906,8031,2904,3457.1,998,1147.3,298,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11145,8724,48358,2000,29704,239249,134562,0,53838,23862,22482,7477,3441,3408.9,1101,1068.1,341,1.2,321.7,384.7,2693
2020-04-29,1592,483,8524,21303,10609,8797,48647,1926,30016,242559,135502,0,52567,22541,18416,6704,3310,3220.1,940,957.7,312,1.1,317,359.4,2516
2020-04-30,1701,328,8947,20018,9838,8836,48912,1851,30297,245988,136227,0,51149,22112,16860,6208,3429,3158.9,725,886.9,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20271,10739,8813,49106,2173,30576,248472,136712,0,48214,20833,14986,5425,2484,2976.1,485,775,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20659,10756,8818,49275,2208,30810,250284,137042,0,43986,19814,13954,5033,1812,2830.6,330,719,234,0.8,264.7,295.9,2071
2020-05-03,741,78,9086,20802,10733,8852,49449,2147,32222,251403,137272,0,42900,18499,13426,4809,1119,2642.7,230,687,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20932,10269,8850,49591,2034,32441,252711,137868,0,41103,16903,12438,4407,1308,2414.7,596,629.6,219,0.7,621.7,439.7,3078
2020-05-05,748,236,9718,16889,9865,8958,49809,1961,32696,254999,150755,0,39612,15750,23670,16193,2288,2250,12887,2313.3,255,0.8,628.7,427.4,2992
2020-05-06,963,236,10118,17280,9126,8941,49972,1851,32958,258357,151353,0,38339,15798,22555,15851,3358,2256.9,598,2264.4,262,0.8,245.3,420.3,2942
2020-05-07,1057,243,10450,17619,8661,8989,50148,1771,33193,261115,151863,0,37239,15127,21844,15636,2758,2161,510,2233.7,235,0.7,250.7,413.7,2896
2020-05-08,940,261,10730,17744,8071,9004,50308,1711,33423,263563,152367,0,35924,15091,21080,15655,2448,2155.9,504,2236.4,230,0.7,242.3,406.7,2847
2020-05-09,1068,198,10835,18013,7674,9011,50447,1635,33636,265551,152657,0,35081,15267,20648,15615,1988,2181,290,2230.7,213,0.6,226,403.7,2826
2020-05-10,891,100,10865,18260,7553,8993,50552,1609,33788,266831,152864,0,33927,15428,20401,15592,1280,2204,207,2227.4,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18357,7309,9007,50657,1539,33976,268266,153253,0,32458,15555,19792,15385,1435,2222.1,389,2197.9,188,0.6,184.3,219.3,1535
2020-05-12,419,309,11460,18461,6912,9063,50798,1461,34127,269993,153759,0,30744,14994,19197,3004,1727,2142,506,429.1,151,0.4,163.7,204.4,1431
2020-05-13,341,293,11617,18409,6478,9073,50929,1406,34279,271679,154261,0,29120,13322,18759,2908,1686,1903.1,502,415.4,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3129,6062,9084,51046,1326,34393,273179,182000,0,27191,12064,45773,30137,1500,1723.4,27739,4305.3,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3118,5689,9109,51166,1370,34516,274511,195261,0,26039,10948,58549,42894,1332,1564,13261,6127.7,123,0.4,129.7,156.1,1093
2020-05-16,138,248,12401,3109,5480,9093,51250,1331,34603,275236,195595,0,24952,9685,58553,42938,725,1383.6,334,6134,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3087,5437,9091,51318,1320,34671,275610,195832,0,24207,8779,58560,42968,374,1254.1,237,6138.3,68,0.2,92.7,126.1,883
2020-05-18,53,287,12450,3035,5252,9106,51389,1281,34763,276143,220998,0,23432,7877,83130,67745,533,1125.3,25166,9677.9,92,0.3,82.3,112.4,787
2020-05-19,48,323,12451,1800,4879,9148,51498,1209,34835,266618,227039,0,11619,-3375,76284,73280,-9525,-482.1,6041,10468.6,72,0.2,77.3,101.1,708
2020-05-20,58,348,12460,1590,4590,9027,51469,1146,34942,259883,231878,0,1526,-11796,80525,77617,-6735,-1685.1,4839,11088.1,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1550,4264,2505,45002,759,35002,260758,232649,0,-357,-12421,80786,50649,875,-1774.4,771,7235.6,60,0.2,79.7,87,609
2020-05-22,72,385,0,1520,3972,2493,45066,692,35093,261395,233355,0,-2168,-13116,80988,38094,637,-1873.7,706,5442,91,0.3,86,82.4,577
2020-05-23,76,170,0,1494,3784,2498,45130,694,35174,261738,233696,0,-3813,-13498,81039,38101,343,-1928.3,341,5443,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1493,3739,2491,45183,676,35232,262636,234008,0,-4195,-12974,81144,38176,898,-1853.4,312,5453.7,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1441,3659,2500,45244,655,35297,263026,234435,0,-5240,-13117,81182,13437,390,-1873.9,427,1919.6,65,0.2,68,76.3,534
2020-05-26,37,260,0,1025,3495,2505,45308,616,35372,263608,234961,0,-6385,-3010,81202,7922,582,-430,526,1131.7,75,0.2,66,76.7,537
2020-05-27,47,241,0,983,3271,2512,45374,579,35425,258093,235537,0,-13586,-1790,81276,3659,-5515,-255.7,576,522.7,53,0.1,64.3,69,483
2020-05-28,70,303,0,744,3072,2508,45436,517,35488,259256,236115,0,-13923,-1502,54115,3466,1163,-214.6,578,495.1,63,0.2,63.7,69.4,486
2020-05-29,78,344,0,1568,2864,2499,45486,507,35716,260030,236718,0,-14481,-1365,41457,3363,774,-195,603,480.4,228,0.6,114.7,89,623
2020-05-30,66,187,0,1506,2796,2506,45536,508,35793,260497,237070,0,-14739,-1241,41475,3374,467,-177.3,352,482,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1492,2801,2489,45565,511,35836,260804,237339,0,-14806,-1832,41507,3331,307,-261.7,269,475.9,43,0.1,116,86.3,604
2020-06-01,52,135,0,1450,2709,2499,45602,504,35872,261178,237676,0,-14965,-1848,16678,3241,374,-264,337,463,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2505,2522,45660,475,35894,261829,240213,0,-4789,-1779,13174,5252,651,-254.1,2537,750.3,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2302,2502,45696,431,35970,262372,240726,0,2489,4279,8848,5189,543,611.3,513,741.3,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2159,2488,45715,406,34903,272346,241212,0,11588,13090,8563,5097,9974,1870,486,728.1,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,317,1987,2496,45743,398,34944,273088,241704,0,11693,13058,8349,4986,742,1865.4,492,712.3,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,319,1940,2496,45767,391,34979,273442,242042,0,11704,12945,8346,4972,354,1849.3,338,710.3,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1963,2492,45783,401,35011,274177,242637,0,11541,13373,8629,5298,735,1910.4,595,756.9,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1044,1914,2493,45799,382,35036,274621,242954,0,11595,13443,8519,5278,444,1920.4,317,754,25,0.1,30.7,-119.4,-836
2020-06-09,22,197,0,979,1833,2512,45832,335,35077,275122,243315,0,11514,13293,8354,3102,501,1899,361,443.1,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,944,1737,2506,45854,339,35110,275707,243742,0,17614,13335,8205,3016,585,1905,427,430.9,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,914,1612,2510,45876,322,35147,276214,244064,0,16958,3868,7949,2852,507,552.6,322,407.4,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1503,2510,45897,313,35160,276783,244476,0,16753,3695,7758,2772,569,527.9,412,396,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1496,2512,45915,280,35172,277023,244603,0,16526,3581,7533,2561,240,511.6,127,365.9,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1499,2504,45926,276,35193,277154,244698,0,16350,2977,7359,2061,131,425.3,95,294.4,21,0.1,15.3,26,182
2020-06-15,11,130,0,846,1492,2509,45942,289,36837,277575,245030,0,16397,2954,7354,2076,421,422,332,296.6,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1467,2517,45963,277,36866,277972,245284,0,16143,2850,5071,1969,397,407.1,254,281.3,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1396,2514,45977,270,36888,278405,245625,0,16033,2698,4899,1883,433,385.4,341,269,22,0.1,565,254,1778
2020-06-18,32,196,0,763,1352,2519,45993,251,36933,278956,246019,0,6610,2742,4807,1955,551,391.7,394,279.3,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1295,2534,46018,229,36953,279448,246393,0,6360,2665,4689,1917,492,380.7,374,273.9,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,229,36982,279745,246616,0,6303,2722,4574,2013,297,388.9,223,287.6,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1299,2526,46044,229,36991,279954,246807,0,5777,2800,4170,2109,209,400,191,301.3,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1289,2536,46063,203,37018,280273,247064,0,5652,2698,4110,2034,319,385.4,257,290.6,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,821,1253,2527,46070,204,37045,280573,247382,0,5451,2601,4067,2098,300,371.6,318,299.7,27,0.1,21,25.6,179
2020-06-24,39,144,0,56,1248,2564,46107,201,37063,280941,247664,0,5234,2536,3922,2039,368,362.3,282,291.3,18,0,24,25,175
2020-06-25,34,246,0,859,1178,2544,46121,197,37079,281596,248101,0,5382,2640,4037,2082,655,377.1,437,297.4,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1122,2560,46148,196,37103,282195,248574,0,5412,2747,4098,2181,599,392.4,473,311.6,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,47,1132,2556,46165,180,37116,282507,248816,0,5484,2762,4213,2200,312,394.6,242,314.3,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1171,2555,46179,152,37134,282715,248998,0,5561,2761,4300,2191,208,394.4,182,313,18,0,18.3,20.4,143
2020-06-29,18,214,0,180,1137,2561,46197,182,37148,283146,249337,0,5571,2873,4307,2273,431,410.4,339,324.7,14,0,15,18.6,130
2020-06-30,21,290,0,185,1124,2563,46211,178,37178,283710,249741,0,5738,3137,4457,2359,564,448.1,404,337,30,0.1,20.7,19,133
2020-07-01,27,313,0,183,1061,2566,46223,172,37212,284399,250182,0,5994,3458,4557,2518,689,494,441,359.7,34,0.1,26,21.3,149
2020-07-02,27,303,0,967,1019,2567,46233,159,37227,285009,250593,0,6053,3413,4574,2492,610,487.6,411,356,15,0,26.3,21.1,148
2020-07-03,26,371,0,179,998,0,0,96,37244,285671,251069,0,6223,3476,4676,2495,662,496.6,476,356.4,17,0,22,20.1,141
