"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,410,1,436,421,409,398,168,60.1,147,56.9,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,649,0,706,678,648,623,270,96.9,239,89,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,930,0,1008,965,929,890,302,137.9,281,127.1,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1256,0,1379,1304,1255,1189,371,186.3,326,169.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1884,1,2037,1905,1883,1758,658,272.1,628,251.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2795,4,2986,2793,2793,2612,950,399,911,373.1,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3806,5,4033,3771,3799,3543,1052,538.7,1011,506.1,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,5003,8,5329,4908,4991,4593,1305,701.1,1197,656.1,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6491,10,7370,6692,6465,5842,2054,956,1488,834.6,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7896,14,9310,8345,7856,6966,1955,1192.1,1405,995.1,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3149,319,448,11386,9376,13,11310,10006,9309,8120,2032,1429.4,1480,1160,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14036,11563,18,13903,11998,11437,9679,2650,1714,2187,1382.7,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17576,14648,34,17381,14588,14465,11853,3540,2084,3085,1693.3,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1017,21426,17759,43,21157,17386,17496,13953,3850,2483.7,3111,1993.3,223,28.1,189.7,132,924
2020-03-19,2081,1410,0,3103,7194,830,1317,26443,21551,121,26006,21098,21141,16548,5017,3014,3792,2364,300,29.5,215.3,168.4,1179
2020-03-20,2047,1536,1,3956,8774,975,1696,32035,25817,84,31328,24636,25168,19326,5592,3519.4,4266,2760.9,379,28.8,300.7,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36730,29201,120,35721,27376,28271,21305,4695,3910.9,3384,3043.6,431,25.4,370,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2636,40720,32168,206,39340,29334,30912,22792,3990,4190.6,2967,3256,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13562,1493,3229,47067,36999,251,45029,33031,35115,25436,6347,4718.7,4831,3633.7,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15664,1866,4002,54621,42563,342,51633,37045,39768,27915,7554,5292.1,5564,3987.9,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17348,2053,4741,63722,48110,476,59682,42296,44304,30351,9101,6042.3,5547,4335.9,739,18.5,701.7,532,3724
2020-03-26,4299,2418,0,10231,19473,2349,5606,73390,54923,763,68045,46947,49920,33372,9668,6706.7,6813,4767.4,865,18.2,792.3,612.7,4289
2020-03-27,3875,1945,0,7725,21352,2496,6584,81133,59919,931,73734,49098,53428,34102,7743,7014,4996,4871.7,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23951,2910,7637,89686,63284,1282,80332,52956,55388,34083,8553,7565.1,3365,4869,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27801,3033,8611,95996,65951,1820,84610,55276,56575,33783,6310,7896.6,2667,4826.1,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28763,3447,9561,103130,70825,1828,89094,56063,59262,33826,7134,8009,4874,4832.3,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29621,3287,10629,110063,75107,2198,92487,55442,60459,32544,6933,7920.3,4282,4649.1,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30872,3462,11650,117019,78945,2700,95593,53297,61186,30835,6956,7613.9,3838,4405,1021,9.6,1013,987,6909
2020-04-02,3472,1483,0,16375,31013,3552,12734,123700,82816,3377,97257,50310,61265,27893,6681,7187.1,3871,3984.7,1084,9.3,1057.7,1018.3,7128
2020-04-03,3262,1583,12,4709,30809,3531,13745,130544,86738,4310,98509,49411,60921,26819,6844,7058.7,3922,3831.3,1011,7.9,1038.7,1023,7161
2020-04-04,2879,1003,16,6202,30515,3529,14665,135601,89092,5137,98871,45915,59891,25808,5057,6559.3,2354,3686.9,920,6.7,1005,1004,7028
2020-04-05,1998,567,14,4748,30398,3528,15520,139283,90695,5742,98563,43287,58527,24744,3682,6183.9,1603,3534.9,855,5.8,928.7,987,6909
2020-04-06,2167,1184,23,7508,30127,3530,16439,144088,93977,6274,97021,40958,56978,23152,4805,5851.1,3282,3307.4,919,5.9,898,982.6,6878
2020-04-07,2454,1207,42,4856,29224,3476,17350,148973,97085,7013,94352,38910,54522,21978,4885,5558.6,3108,3139.7,911,5.5,895,960.1,6721
2020-04-08,2507,1227,119,4806,28139,3345,18313,154339,100236,7941,90617,37320,52126,21291,5366,5331.4,3151,3041.6,963,5.6,931,951.9,6663
2020-04-09,2814,1272,143,4827,27282,3344,19184,159297,102925,9139,85907,35597,48002,20109,4958,5085.3,2689,2872.7,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26399,3257,19981,164445,105289,10161,83312,33901,45370,18551,5148,4843,2364,2650.1,797,4.2,877,890.9,6236
2020-04-11,2126,846,481,5059,25550,3205,20783,168171,107090,11013,78485,32570,43806,17998,3726,4652.9,1801,2571.1,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24886,3141,21472,171190,108366,11831,75194,31907,42415,17671,3019,4558.1,1276,2524.4,689,3.3,762.7,850.3,5952
2020-04-13,2114,626,542,5082,24646,3096,22163,174662,110374,12314,71532,30574,39549,16397,3472,4367.7,2008,2342.4,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,670,5139,23823,3036,22890,178955,113037,13138,68892,29982,37930,15952,4293,4283.1,2663,2278.9,727,3.3,702.3,791.4,5540
2020-04-15,2828,1197,769,5244,22733,2920,23592,183327,118194,14234,66308,28988,39249,17958,4372,4141.1,5157,2565.4,702,3.1,706.7,754.1,5279
2020-04-16,3167,1177,1004,5281,21933,2685,24272,188030,120673,15178,64330,28733,37857,17748,4703,4104.7,2479,2535.4,680,2.9,703,726.9,5088
2020-04-17,3676,1325,1504,5378,21033,2603,24887,193060,123078,17310,62516,28615,36340,17789,5030,4087.9,2405,2541.3,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20316,2533,25497,198946,124621,17186,63345,30775,35529,17531,5886,4396.4,1543,2504.4,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19863,2545,26020,201120,125510,17826,61837,29930,34815,17144,2174,4275.7,889,2449.1,523,2.1,582.7,649.7,4548
2020-04-20,1892,862,4576,10220,19661,2493,26516,204051,127331,19797,59963,29389,33354,16957,2931,4198.4,1821,2422.4,496,1.9,543,621.9,4353
2020-04-21,2233,933,5128,10149,19219,2417,27021,207736,129294,20582,58763,28781,32209,16257,3685,4111.6,1963,2322.4,505,1.9,508,590.1,4131
2020-04-22,2836,965,5800,9642,17935,2279,27511,212293,131369,21169,57954,28966,31133,13175,4557,4138,2075,1882.1,490,1.8,497,559.9,3919
2020-04-23,2663,707,6292,9325,16910,2223,27942,215997,132896,23485,56700,27967,29971,12223,3704,3995.3,1527,1746.1,431,1.6,475.3,524.3,3670
2020-04-24,2716,706,6550,19892,17032,2319,28381,219649,134645,26662.89,55204,26589,29356,11567,3652,3798.4,1749,1652.4,439,1.6,453.3,499.1,3494
2020-04-25,2065,343,6606,20059,16541,2259,28753,222253,135543,26803.966,54082,23307,28453,10922,2604,3329.6,898,1560.3,372,1.3,414,465.1,3256
2020-04-26,1680,278,6986,20137,16350,2194,29079,224616,136106,30343,53426,23496,27740,10596,2363,3356.6,563,1513.7,326,1.1,379,437,3059
2020-04-27,1562,278,7550,20114,15954,2197,29379,227274,137412,31464,52612,23223,27038,10081,2658,3317.6,1306,1440.1,300,1,332.7,409,2863
2020-04-28,1692,460,8118,19056,15396,2035,29719,230580,138940,33729,51625,22844,25903,9646,3306,3263.4,1528,1378,340,1.2,322,385.4,2698
2020-04-29,1590,322,8618,20627,14878,1962,30032,233427,140199,35197,50100,21134,22005,8830,2847,3019.1,1259,1261.4,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9041,19386,14110,1886,30313,236620,141282,33104,48590,20623,20609,8386,3193,2946.1,1083,1198,281,0.9,311.3,338.7,2371
2020-05-01,1544,274,9046,19654,15005,2212,30593,238811,141926,34273,45751,19162,18848,7281,2191,2737.4,644,1040.1,280,0.9,291.3,316,2212
2020-05-02,1117,131,9078,20056,15036,2243,30826,240460,142305,34951,41514,18207,17684,6762,1649,2601,379,966,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15006,2185,31045,241546,142612,35470,40426,16930,17102,6506,1086,2418.6,307,929.4,219,0.7,244,280.9,1966
2020-05-04,567,199,9479,20387,14553,2075,31248,239799,143611,36062,35748,12525,16280,6199,-1747,1789.3,999,885.6,203,0.7,218.3,267,1869
2020-05-05,743,205,9843,16370,14166,1997,31481,241861,156891,37060,34125,11281,27597,17951,2062,1611.6,13280,2564.4,233,0.7,218.3,251.7,1762
2020-05-06,959,255,10219,16806,13444,1882,31725,244787,157940,37971,32494,11360,26571,17741,2926,1622.9,1049,2534.4,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12997,1782,31953,247374,158827,38960,31377,10754,25931,17545,2587,1536.3,887,2506.4,228,0.7,235,234.3,1640
2020-05-08,933,251,10794,17322,12380,1742,32163,249640,159714,39885,29991,10829,25069,17788,2266,1547,887,2541.1,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11964,1664,32336,251458,160081,41112,29205,10998,24538,17776,1818,1571.1,367,2539.4,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11857,1616,32485,252670,160358,41590,28054,11124,24252,17746,1212,1589.1,277,2535.1,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11627,1568,32646,254018,161187,41966,26744,14219,23775,17576,1348,2031.3,829,2510.9,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11228,1486,32796,255681,162084,42639,25101,13820,23144,5193,1663,1974.3,897,741.9,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11655,18076,10805,1432,32916,257265,163032,43606,23838,12478,22833,5092,1584,1782.6,948,727.4,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10380,1347,33032,258627,191266,44483,22007,11253,49984,32439,1362,1607.6,28234,4634.1,116,0.4,128.7,154.1,1079
2020-05-15,164,335,12358,2826,10017,1396,33145,259911,204860,45202,21100,10271,62934,45146,1284,1467.3,13594,6449.4,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9808,1356,33236,260503,205217,45952,20043,9045,62912,45136,592,1292.1,357,6448,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9761,1342,33306,260840,205524,46335,19294,8170,62912,45166,337,1167.1,307,6452.3,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9581,1282,33378,261297,231023,40267,21498,7279,87412,69836,457,1039.9,25499,9976.6,72,0.2,77.7,104.6,732
2020-05-19,37,352,12488,1564,9208,1223,33457,251705,237519,40490,9844,-3976,80628,75435,-9592,-568,6496,10776.4,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8919,1161,32094,228110,238565,46197,-16677,-29155,80625,75533,-23595,-4165,1046,10790.4,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,40,1344,8591,775,32157,228709,239580,49038,-18665,-29918,80753,48314,599,-4274,1015,6902,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8291,703,32229,229215,240667,49592,-20425,-30696,80953,35807,506,-4385.1,1087,5115.3,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8092,706,32306,229457,241070,39314,-22001,-31046,80989,35853,242,-4435.1,403,5121.9,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8061,690,32359,204932,241395,39506,-47738,-55908,81037,35871,-24525,-7986.9,325,5124.4,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7965,668,32412,205211,242063,41502,-48807,-56086,80876,11040,279,-8012.3,668,1577.1,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7808,632,32474,205596,243020,53185,-50085,-46109,80936,5501,385,-6587,957,785.9,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3301,591,32533,113569,244056,53896,-143696,-114541,81024,5491,-92027,-16363,1036,784.4,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3099,527,32575,113822,244988,52904,-144805,-114887,53722,5408,253,-16412.4,932,772.6,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2889,517,32790,114138,245918,60950,-145773,-115077,41058,5251,316,-16439.6,930,750.1,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2819,516,32831,114270,246362,61534,-146233,-115187,41145,5292,132,-16455.3,444,756,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2820,521,32866,114322,246690,61840,-146518,-90610,41166,5295,52,-12944.3,328,756.4,35,0.1,97,72.4,507
2020-06-01,51,105,11,1513,2732,509,32895,114426,247309,62100,-146871,-90785,16286,5246,104,-12969.3,619,749.4,29,0.1,35,69,483
2020-06-02,25,222,28,1570,2535,487,32905,114775,250254,62723,-136930,-90821,12735,7234,349,-12974.4,2945,1033.4,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2322,442,32977,114921,251157,63204,-113189,1352,12592,7101,146,193.1,903,1014.4,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2186,416,33341,124507,251956,56162,-104202,10685,12376,6968,9586,1526.4,799,995.4,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,2002,407,33365,124945,252863,58172,-104270,10807,12196,6945,438,1543.9,907,992.1,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1953,401,33393,124945,253317,58393,-104512,10675,12247,6955,0,1525,454,993.6,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1973,410,33419,125517,253956,58666,-79415,11195,12561,7266,572,1599.3,639,1038,26,0.1,26,79,553
2020-06-08,22,152,41,1085,1929,391,33440,125680,254494,58774,-79531,11254,12431,7185,163,1607.7,538,1026.4,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1848,344,33463,125899,255167,59181,-79697,11124,12147,4913,219,1589.1,673,701.9,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1752,348,33484,126104,255832,59616,12535,11183,11776,4675,205,1597.6,665,667.9,21,0.1,21.7,72.4,507
2020-06-11,34,180,40,945,1619,333,33512,126280,256517,59935,12458,1773,11529,4561,176,253.3,685,651.6,28,0.1,24,24.4,171
2020-06-12,41,204,36,300,1509,323,33527,126513,257283,60275,12375,1568,11365,4420,233,224,766,631.4,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1499,291,33540,126579,257521,52177,12309,1634,11159,4204,66,233.4,238,600.6,13,0,18.7,21,147
2020-06-14,2,141,3,299,1512,290,33559,126629,257653,52242,12307,1112,10963,3697,50,158.9,132,528.1,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1494,301,35176,126777,258245,60802,12351,1097,10936,3751,148,156.7,592,535.9,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1462,286,35198,126962,256683,61115,12187,1063,6429,1516,185,151.9,-1562,216.6,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1408,276,35208,127116,259424,61436,12195,1012,8267,3592,154,144.6,2741,513.1,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1355,260,35244,127365,260135,61812,2858,1085,8179,3618,249,155,711,516.9,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,236,35251,127598,260877,62041,2653,1085,8014,3594,233,155,742,513.4,7,0,17.7,246.3,1724
2020-06-20,24,135,1,223,1277,236,35265,127727,261198,62244,2782,1148,7881,3677,129,164,321,525.3,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1298,235,35274,127816,261455,62289,2299,1187,7499,3802,89,169.6,257,543.1,9,0,10,245,1715
2020-06-22,19,141,21,821,1299,212,35295,127979,261868,62354,2299,1202,7374,3623,163,171.7,413,517.6,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1257,211,35315,128104,262499,62507,2205,1142,7332,5816,125,163.1,631,830.9,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1263,207,35325,128285,263109,60872,2181,1169,7277,3685,181,167,610,526.4,10,0,17,16.7,117
2020-06-25,35,171,22,884,1186,206,35338,128612,263742,62980,2332,1247,7225,3607,327,178.1,633,515.3,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1120,200,35349,128983,264571,63184,2470,1385,7288,3694,371,197.9,829,527.7,11,0,11.3,14,98
2020-06-27,27,126,4,76,1132,184,35360,129153,264935,61363,2574,1426,7414,3737,170,203.7,364,533.9,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35367,129299,265178,60427,2670,1483,7525,3723,146,211.9,243,531.9,7,0,9.7,13.3,93
2020-06-29,18,123,48,211,1136,186,35373,129520,265604,63418,2743,1541,7359,3736,221,220.1,426,533.7,6,0,8,11.1,78
2020-06-30,16,284,66,203,1125,181,35399,129885,266319,58248,2923,1781,9636,3820,365,254.4,715,545.7,26,0.1,13,12,84
2020-07-01,27,277,106,207,1061,176,35414,130320,266976,65599,3204,2035,7552,3867,435,290.7,657,552.4,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1022,164,35425,130763,267643,65794,3398,2151,7508,3901,443,307.3,667,557.3,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,999,101,35432,131259,268467,61392,3661,2276,7590,3896,496,325.1,824,556.6,7,0,11,11.9,83
2020-07-04,20,137,0,63,1013,76,35437,131481,268789,35406,3754,2328,7591,3854,222,332.6,322,550.6,5,0,7.7,11,77
2020-07-05,4,179,0,882,1054,121,35446,131646,269031,40019,3830,2347,7576,3853,165,335.3,242,550.4,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1047,151,35456,132042,269532,66247,4063,2522,7664,3928,396,360.3,501,561.1,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1010,140,35475,132704,270450,66391,4600,2819,7951,4131,662,402.7,918,590.1,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1018,131,35484,133510,271325,66548,5225,3190,8216,4349,806,455.7,875,621.3,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35497,134358,272381,66719,5746,3595,8639,4738,848,513.6,1056,676.9,13,0,13.7,10.3,72
2020-07-10,64,846,219,198,947,91,35501,135483,273783,62159,6500,4224,9212,5316,1125,603.4,1402,759.4,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,983,70,35505,135966,274443,35725,6813,4485,9508,5654,483,640.7,660,807.7,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1017,107,35513,136280,274883,31920,6981,4634,9705,5852,314,662,440,836,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1041,135,35526,137412,275902,67238,7892,5370,10298,6370,1132,767.1,1019,910,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1080,127,35535,138907,277447,67416,9022,6203,11128,6997,1495,886.1,1545,999.6,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1065,130,35541,140678,279094,67569,10358,7168,12118,7769,1771,1024,1647,1109.9,6,0,9.3,8.1,57
2020-07-16,61,1286,387,192,1044,129,35548,142417,280915,62774,11654,8059,13272,8534,1739,1151.3,1821,1219.1,7,0,7.3,7.3,51
