"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10264,1127,2128,36761,28831,120,35758,27405,27940,21176,4705,3915,3377,3025.1,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11865,1287,2636,40757,31791,206,39383,29394,30583,22668,3996,4199.1,2960,3238.3,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13504,1493,3228,47112,36598,251,45080,33246,34777,25303,6355,4749.4,4807,3614.7,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15604,1866,4001,52443,42134,342,49461,34859,39436,27781,5331,4979.9,5536,3968.7,773,23.9,624.3,457.9,3205
2020-03-25,3900,2004,0,8924,17294,2053,4740,63147,47672,476,59107,42374,44019,30230,10704,6053.4,5538,4318.6,739,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19417,2349,5604,72750,54476,763,67421,46295,49656,33273,9603,6613.6,6804,4753.3,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21300,2496,6576,81265,59461,931,73866,49209,53192,34007,8515,7029.9,4985,4858.1,972,17.3,858.3,697,4879
2020-03-28,3845,1734,2,12037,23896,2910,7630,89827,62813,1282,80471,53066,55158,33982,8562,7580.9,3352,4854.6,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27748,3033,8603,96152,65486,1820,84789,55395,56363,33695,6325,7913.6,2673,4813.6,973,12.8,999.7,852.4,5967
2020-03-30,3279,1875,1,13367,28719,3447,9551,103323,70350,1828,89457,56211,59055,33752,7171,8030.1,4864,4821.7,948,11,991.7,903.3,6323
2020-03-31,4017,1881,0,13914,29576,3287,10620,108870,74628,2198,91286,56427,60275,32494,5547,8061,4278,4642,1069,11.2,996.7,945.6,6619
2020-04-01,4687,1547,0,19858,30826,3462,11641,117296,78472,2700,96523,54149,61030,30800,8426,7735.6,3844,4400,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1496,0,16375,30963,3552,12723,123990,82306,3377,97535,51240,61103,27830,6694,7320,3834,3975.7,1082,9.3,1057.3,1017,7119
2020-04-03,3262,1607,12,4709,30763,3531,13733,130858,86195,4310,98802,49593,60741,26734,6868,7084.7,3889,3819.1,1010,7.9,1037.7,1022.4,7157
2020-04-04,2879,1105,16,6202,30470,3529,14651,136017,88632,5137,99256,46190,59801,25819,5159,6598.6,2437,3688.4,918,6.7,1003.3,1003,7021
2020-04-05,1998,659,14,4748,30353,3528,15505,139791,90302,5742,99034,43639,58511,24816,3774,6234.1,1670,3545.1,854,5.8,927.3,986,6902
2020-04-06,2167,1200,24,7508,30077,3530,16426,144613,93540,6274,97501,41290,56942,23190,4822,5898.6,3238,3312.9,921,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29173,3476,17336,149554,96627,7013,97111,40684,54493,21999,4941,5812,3087,3142.7,910,5.5,895,959.4,6716
2020-04-08,2507,1289,119,4806,28090,3344,18298,154982,99760,7941,91835,37686,52088,21288,5428,5383.7,3133,3041.1,962,5.5,931,951,6657
2020-04-09,2814,1302,146,4827,27230,3344,19168,159973,102402,9139,87223,35983,47926,20096,4991,5140.4,2642,2870.9,870,4.8,914,920.7,6445
2020-04-10,2726,1043,416,4970,26344,3256,19963,165129,104706,10161,83864,34271,45245,18511,5156,4895.9,2304,2644.4,795,4.1,875.7,890,6230
2020-04-11,2126,863,483,5059,25495,3204,20763,168874,106486,11013,79047,32857,43673,17854,3745,4693.9,1780,2550.6,800,4,821.7,873.1,6112
2020-04-12,2259,589,485,5050,24829,3140,21449,171909,107740,11831,75757,32118,42254,17438,3035,4588.3,1254,2491.1,686,3.3,760.3,849.1,5944
2020-04-13,2114,646,545,5082,24592,3095,22139,175404,109686,12314,72081,30791,39336,16146,3495,4398.7,1946,2306.6,690,3.2,725.3,816.1,5713
2020-04-14,2646,1103,686,5139,23769,3035,22864,179718,112251,13138,70848,30164,37623,15624,4314,4309.1,2565,2232,725,3.3,700.3,789.7,5528
2020-04-15,2828,1216,780,5244,22680,2919,23567,184120,117307,14234,66824,29138,38835,17547,4402,4162.6,5056,2506.7,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1009,5281,21879,2684,24245,188832,119682,15178,64842,28859,37376,17280,4712,4122.7,2375,2468.6,678,2.9,702,725.3,5077
2020-04-17,3676,1353,1531,5378,20984,2602,24857,193917,122000,17310,63059,28788,35805,17294,5085,4112.6,2318,2470.6,612,2.5,664.3,699.1,4894
2020-04-18,2321,783,4009,10437,20266,2532,25463,199826,123496,17186,63809,30952,34864,17010,5909,4421.7,1496,2430,606,2.4,632,671.4,4700
2020-04-19,1503,531,4215,10241,19810,2544,25987,202025,124378,17826,62234,30116,34076,16638,2199,4302.3,882,2376.9,524,2.1,580.7,648.3,4538
2020-04-20,1892,887,4589,10220,19608,2493,26483,204994,126120,19797,60381,29590,32580,16434,2969,4227.1,1742,2347.7,496,1.9,542,620.6,4344
2020-04-21,2233,974,5137,10149,19167,2417,26988,208729,127982,20582,59175,29011,31355,15731,3735,4144.4,1862,2247.3,505,1.9,508.3,589.1,4124
2020-04-22,2836,1005,5807,9642,17881,2279,27478,213333,129953,21169,58351,29213,30193,12646,4604,4173.3,1971,1806.6,490,1.8,497,558.7,3911
2020-04-23,2663,711,6298,9325,16852,2223,27909,217047,131340,23485,57074,28215,28938,11658,3714,4030.7,1387,1665.4,431,1.6,475.3,523.4,3664
2020-04-24,2716,715,6558,19892,16977,2318,28347,220716,132867,26662.89,55587,26799,28161,10867,3669,3828.4,1527,1552.4,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16490,2258,28718,223330,133677,26803.966,54456,23504,27191,10181,2614,3357.7,810,1454.4,371,1.3,413.3,465,3255
2020-04-26,1680,299,6987,20137,16293,2193,29044,225715,134196,30343,53806,23690,26456,9818,2385,3384.3,519,1402.6,326,1.1,378.3,436.7,3057
2020-04-27,1562,296,7557,20114,15898,2197,29343,228398,135304,31464,52994,23404,25618,9184,2683,3343.4,1108,1312,299,1,332,408.6,2860
2020-04-28,1692,469,8122,19056,15339,2034,29684,228230,136625,33729,48512,19501,24374,8643,-168,2785.9,1321,1234.7,341,1.2,322,385.1,2696
2020-04-29,1590,337,8625,20627,14822,1962,29996,231099,137642,35197,46979,17766,20335,7689,2869,2538,1017,1098.4,312,1.1,317.3,359.7,2518
2020-04-30,1692,315,9051,19386,14062,1885,30276,234323,138553,33104,45491,17276,18871,7213,3224,2468,911,1030.4,280,0.9,311,338.1,2367
2020-05-01,1544,240,9046,19654,14957,2207,30556,236480,139098,34273,42563,15764,17098,6231,2157,2252,545,890.1,280,0.9,290.7,315.6,2209
2020-05-02,1117,144,9078,20056,14980,2231,30789,238142,139455,34951,38316,14812,15959,5778,1662,2116,357,825.4,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14954,2178,31008,239234,139726,35470,37209,13519,15348,5530,1092,1931.3,271,790,219,0.7,244,280.6,1964
2020-05-04,567,227,9482,20387,14529,2080,31210,241005,140570,36062,36011,12607,14450,5266,1771,1801,844,752.3,202,0.7,218,266.7,1867
2020-05-05,743,203,9847,16370,14132,1997,31443,243069,153629,37060,34340,14839,25647,17004,2064,2119.9,13059,2429.1,233,0.7,218,251.3,1759
2020-05-06,959,273,10222,16806,13442,1883,31686,246016,154485,37971,32683,14917,24532,16843,2947,2131,856,2406.1,243,0.8,226,241.4,1690
2020-05-07,1046,270,10541,17160,12979,1782,31913,246382,155220,38960,29335,12059,23880,16667,366,1722.7,735,2381,227,0.7,234.3,233.9,1637
2020-05-08,933,258,10813,17322,12339,1742,32123,250909,155932,39885,30193,14429,23065,16834,4527,2061.3,712,2404.9,210,0.7,226.7,223.9,1567
2020-05-09,1065,178,10843,17603,11906,1663,32296,252729,156247,41112,29399,14587,22570,16792,1820,2083.9,315,2398.9,173,0.5,203.3,215.3,1507
2020-05-10,885,103,10873,17854,11792,1611,32443,251689,156484,41590,25974,12455,22288,16758,-1040,1779.3,237,2394,147,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11589,1570,32604,255309,157097,41966,26911,14304,21793,16527,3620,2043.4,613,2361,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11187,1482,32754,256987,157811,42639,28757,13918,21186,4182,1678,1988.3,714,597.4,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11657,18076,10771,1428,32874,258594,158560,43606,27495,12578,20918,4075,1607,1796.9,749,582.1,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10318,1344,32990,203383,186569,44483,-30940,-42999,48016,31349,-55211,-6142.7,28009,4478.4,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9962,1393,33103,204671,200025,45202,-31809,-46238,60927,44093,1288,-6605.4,13456,6299,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9742,1353,33194,205279,200355,45952,-32863,-47450,60900,44108,608,-6778.6,330,6301.1,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9687,1338,33264,205625,200618,46335,-33609,-46064,60892,44134,346,-6580.6,263,6304.9,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9527,1280,33336,179112,225982,40267,-61893,-76197,85412,68885,-26513,-10885.3,25364,9840.7,72,0.2,77.7,104.6,732
2020-05-19,37,371,12488,1564,9158,1221,33415,175018,232292,40490,-68051,-81969,78663,74481,-4094,-11709.9,6310,10640.1,79,0.2,73.7,94.4,661
2020-05-20,53,383,12514,1370,8847,1158,32052,175576,233122,46197,-70440,-83018,78637,74562,558,-11859.7,830,10651.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,471,41,1344,8528,771,32114,83745,234040,49038,-162637,-119638,78820,47471,-91831,-17091.1,918,6781.6,62,0.2,-407.3,-125.1,-876
2020-05-22,69,493,35,1338,8221,701,32185,84234,234967,49592,-166675,-120437,79035,34942,489,-17205.3,927,4991.7,71,0.2,-410,-131.1,-918
2020-05-23,75,140,3,1322,8018,703,32261,84450,235319,39314,-168279,-120829,79072,34964,216,-17261.3,352,4994.9,76,0.2,69.7,-133.3,-933
2020-05-24,63,148,1,1322,7982,686,32313,84612,235625,39506,-167077,-121013,79141,35007,162,-17287.6,306,5001,52,0.2,66.3,-135.9,-951
2020-05-25,85,291,22,1647,7892,667,32366,84941,236198,41502,-170368,-94171,79101,10216,329,-13453,573,1459.4,53,0.2,60.3,-138.6,-970
2020-05-26,40,350,29,1213,7721,632,32426,85313,236952,53185,-171674,-89705,79141,4660,372,-12815,754,665.7,60,0.2,55,-141.3,-989
2020-05-27,51,378,54,1143,3216,591,32486,85720,237795,53896,-172874,-89856,79235,4673,407,-12836.6,843,667.6,60,0.2,57.7,62,434
2020-05-28,66,336,36,859,3019,524,32528,83938,238530,52904,-119445,193,51961,4490,-1782,27.6,735,641.4,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2839,521,32742,86321,239304,60950,-118350,2087,39279,4337,2383,298.1,774,619.6,214,0.7,105.3,79.6,557
2020-05-30,73,169,5,1595,2739,514,32783,86460,239687,61534,-118819,2010,39332,4368,139,287.1,383,624,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2739,520,32817,86508,239973,61840,-119117,1896,39355,4348,48,270.9,286,621.1,34,0.1,96.3,72,504
2020-06-01,51,110,11,1513,2655,511,32846,86586,240385,62100,-92526,1645,14403,4187,78,235,412,598.1,29,0.1,34.7,68.6,480
2020-06-02,25,275,28,1570,2469,487,32856,86950,243119,62723,-88068,1637,10827,6167,364,233.9,2734,881,10,0,24.3,61.4,430
2020-06-03,35,271,23,1537,2248,440,32927,87089,243825,63204,-88487,1369,10703,6030,139,195.6,706,861.4,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2115,415,33291,94586,244430,56162,10841,10648,10390,5900,7497,1521.1,605,842.9,364,1.1,148.3,109,763
2020-06-05,36,319,17,357,1937,405,33315,97096,245115,58172,12862,10775,10148,5811,2510,1539.3,685,830.1,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1883,399,33343,97068,245491,58393,12618,10608,10172,5804,-28,1515.4,376,829.1,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1891,408,33369,97224,246098,58666,12612,10716,10473,6125,156,1530.9,607,875,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1853,389,33390,97377,246467,58774,12436,10791,10269,6082,153,1541.6,369,868.9,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1771,342,33413,97575,246945,59181,12262,10625,9993,3826,198,1517.9,478,546.6,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1680,348,33434,97754,247432,59616,12034,10665,9637,3607,179,1523.6,487,515.3,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1539,331,33462,97906,247916,59935,13968,3320,9386,3486,152,474.3,484,498,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1434,322,33477,98116,248476,60275,11795,1020,9172,3361,210,145.7,560,480.1,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1416,288,33490,98166,248637,52177,11706,1098,8950,3146,50,156.9,161,449.4,13,0,18.7,21,147
2020-06-14,2,145,3,299,1425,285,33509,98201,248747,52242,11693,977,8774,2649,35,139.6,110,378.4,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1406,300,33529,98316,249136,60802,11730,939,8751,2669,115,134.1,389,381.3,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1377,285,33543,98495,247372,61115,11545,920,4253,427,179,131.4,-1764,61,14,0,17.7,18.6,130
2020-06-17,49,117,32,237,1316,277,33553,98635,249933,61436,11546,881,6108,2501,140,125.9,2561,357.3,10,0,14.7,17,119
2020-06-18,42,207,38,775,1277,260,33589,98852,250426,61812,4266,946,5996,2510,217,135.1,493,358.6,36,0.1,20,18.1,127
2020-06-19,35,177,28,226,1204,234,33596,99039,250955,62041,1943,923,5840,2479,187,131.9,529,354.1,7,0,17.7,17,119
2020-06-20,24,134,1,223,1193,235,33610,99113,251208,62244,2045,947,5717,2571,74,135.3,253,367.3,14,0,19,17.1,120
2020-06-21,29,103,0,238,1205,233,33619,99173,251423,62289,1949,972,5325,2676,60,138.9,215,382.3,9,0,10,15.7,110
2020-06-22,19,143,22,821,1210,212,33640,99292,251709,62354,1915,976,5242,2573,119,139.4,286,367.6,21,0.1,14.7,15.9,111
2020-06-23,16,219,21,838,1163,209,33652,99364,252139,62507,1789,869,5194,4767,72,124.1,430,681,12,0,14,15.6,109
2020-06-24,43,146,1,78,1156,203,33662,97293,252537,60872,-461,-1342,5105,2604,-2071,-191.7,398,372,10,0,14.3,15.6,109
2020-06-25,35,175,22,884,1088,202,33675,105788,252991,62980,7882,6936,5075,2565,8495,990.9,454,366.4,13,0,11.7,12.3,86
2020-06-26,23,351,31,216,1040,195,33686,106171,253613,63184,8055,7132,5137,2658,383,1018.9,622,379.7,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1050,180,33696,104026,253893,61363,5860,4913,5256,2685,-2145,701.9,280,383.6,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1088,151,33703,104168,254101,60427,5967,4995,5354,2678,142,713.6,208,382.6,7,0,9.3,12,84
2020-06-29,18,124,50,211,1044,181,33709,106680,254400,63418,8364,7388,5264,2691,2512,1055.4,299,384.4,6,0,7.7,9.9,69
2020-06-30,16,287,68,203,1027,176,33728,106997,254899,58248,8502,7633,7527,2760,317,1090.4,499,394.3,19,0.1,10.7,10.9,76
2020-07-01,27,285,115,207,982,171,33742,107428,255390,65599,8793,10135,5457,2853,431,1447.9,491,407.6,14,0,13,11.4,80
2020-07-02,29,320,115,991,928,162,33753,107845,255908,65794,8993,2057,5482,2917,417,293.9,518,416.7,11,0,14.7,11.1,78
2020-07-03,27,406,96,203,911,98,33761,102012,256539,61392,2973,-4159,5584,2926,-5833,-594.1,631,418,8,0,11,10.7,75
2020-07-04,20,136,0,63,926,74,33766,99885,256769,35406,772,-4141,5561,2876,-2127,-591.6,230,410.9,5,0,8,10,70
2020-07-05,4,182,0,882,955,118,33775,106357,256977,40019,7184,2189,5554,2876,6472,312.7,208,410.9,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,954,149,33785,109033,257367,66247,9741,2353,5658,2967,2676,336.1,390,423.9,10,0,8,10.9,76
2020-07-07,28,511,146,1056,909,139,33802,109653,258095,66391,10289,2656,5956,3196,620,379.4,728,456.6,17,0.1,12,10.6,74
2020-07-08,15,540,201,1086,917,129,33811,110420,258789,66548,13127,2992,6252,3399,767,427.4,694,485.6,9,0,12,9.9,69
2020-07-09,43,656,177,1142,871,126,33824,111236,259703,66719,5448,3391,6712,3795,816,484.4,914,542.1,13,0,13,10.1,71
2020-07-10,64,867,219,198,856,85,33828,105703,260894,62159,-468,3691,7281,4355,-5533,527.3,1191,622.1,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,887,66,33832,103686,261490,35725,-340,3801,7597,4721,-2017,543,596,674.4,4,0,7,9.4,66
2020-07-12,18,272,1,1073,918,104,33840,110722,261895,31920,6554,4365,7794,4918,7036,623.6,405,702.6,8,0,5.3,9.3,65
2020-07-13,16,762,401,1250,957,133,33853,114164,262793,67238,7484,5131,8393,5426,3442,733,898,775.1,13,0,8.3,9.7,68
2020-07-14,54,1003,466,1355,985,125,33859,115546,264113,67416,8549,5893,9214,6018,1382,841.9,1320,859.7,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,970,128,33865,110039,265623,67569,2611,-381,10233,6834,-5507,-54.4,1510,976.3,6,0,8.3,7.7,54
2020-07-16,61,1307,386,192,958,127,33872,111445,267334,62774,3600,209,11426,7631,1406,29.9,1711,1090.1,7,0,6.3,6.9,48
2020-07-17,19,1625,455,304,1008,102,33879,116598,269374,66142,14586,10895,12835,8480,5153,1556.4,2040,1211.4,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1047,74,33883,114973,270755,35666,15088,11287,13986,9265,-1625,1612.4,1381,1323.6,4,0,6,7.3,51
2020-07-19,42,908,1,2675,1088,104,33889,123878,271826,32040,17521,13156,14849,9931,8905,1879.4,1071,1418.7,6,0,5.7,7,49
2020-07-20,61,1530,306,3040,1116,138,33901,128035,273615,68199,19002,13871,16248,10822,4157,1981.6,1789,1546,12,0,7.3,6.9,48
2020-07-21,69,1921,349,3339,1155,146,33918,129835,275996,66625,20182,14289,17901,11883,1800,2041.3,2381,1697.6,17,0.1,11.7,8.4,59
2020-07-22,37,1910,291,3761,1155,160,33926,132155,278348,74114,21735,22116,19559,12725,2320,3159.4,2352,1817.9,8,0,12.3,8.7,61
2020-07-23,37,1783,296,4087,1212,159,33932,134059,280576,66928,22823,22614,20873,13242,1904,3230.6,2228,1891.7,6,0,10.3,8.6,60
2020-07-24,44,1957,198,602,1234,149,33940,126066,283303,67255,20363,9468,22409,13929,-7993,1352.6,2727,1989.9,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1292,115,33952,105079,284814,39981,1393,-9894,23324,14059,-20987,-1413.4,1511,2008.4,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1357,139,33968,116413,286184,43941,5691,-7465,24289,14358,11334,-1066.4,1370,2051.1,16,0,12,11.3,79
2020-07-27,46,1787,151,5373,1462,204,33982,116401,288346,71506,2237,-11634,25553,14731,-12,-1662,2162,2104.4,14,0,14,11.6,81
2020-07-28,109,2072,63726,815,1552,214,33995,110726,291214,69789,-4820,-19109,27101,15218,-5675,-2729.9,2868,2174,13,0,14.3,11,77
2020-07-29,67,2165,63776,6579,1595,211,34015,124290,294100,75220,14251,-7865,28477,15752,13564,-1123.6,2886,2250.3,20,0.1,15.7,12.7,89
2020-07-30,136,2300,63819,917,1673,217,34032,113834,297473,70254,2389,-20225,30139,16897,-10456,-2889.3,3373,2413.9,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1716,184,34043,115493,301088,68337,-1105,-10573,31714,17785,1659,-1510.4,3615,2540.7,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1783,155,34054,110921,303897,34807,-4052,5842,33142,19083,-4572,834.6,2809,2726.1,11,0,13,14.6,102
2020-08-02,38,1178,0,8526,1930,174,34079,124467,305498,44659,589,8054,33672,19314,13546,1150.6,1601,2759.1,25,0.1,15.7,15.9,111
2020-08-03,170,2202,63872,9812,2174,253,34096,132900,308453,76420,4865,16499,34838,20107,8433,2357,2955,2872.4,17,0,17.7,16.3,114
2020-08-04,330,2489,63952,10359,2221,265,34124,134834,312536,76672,4999,24108,36540,21322,1934,3444,4083,3046,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2233,266,34138,136837,316465,77395,4682,12547,38117,22365,2003,1792.4,3929,3195,14,0,19.7,17.6,123
2020-08-06,349,2715,63974,11370,2273,279,34159,138955,321025,77753,4896,25121,40449,23552,2118,3588.7,4560,3364.6,21,0.1,21,18.1,127
2020-08-07,476,3013,63996,2003,2300,227,34170,123609,326384,69604,-2457,8116,43081,25296,-15346,1159.4,5359,3613.7,11,0,15.3,18.1,127
