"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,0,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,11,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,14,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,375,15,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,388,16,1,269,264,1,269,262,264,257,74,37.4,81,36.7,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,389,16,2,437,415,1,436,421,414,403,168,60.1,151,57.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,372,16,5,707,656,0,706,678,655,630,270,96.9,241,90,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,403,17,11,1009,938,0,1008,965,937,898,302,137.9,282,128.3,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,428,19,25,1380,1267,0,1379,1304,1266,1200,371,186.3,329,171.4,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,453,19,36,2038,1899,1,2037,1905,1898,1773,658,272.1,632,253.3,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,512,26,54,2988,2812,4,2986,2793,2810,2629,950,399,913,375.6,18,50,14.3,7.7,54
2020-03-11,218,108,0,43,558,32,93,4041,3829,5,4034,3772,3822,3565,1053,538.9,1017,509.3,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,634,39,138,5346,5029,8,5330,4909,5017,4614,1305,701.3,1200,659.1,45,48.4,34,19.4,136
2020-03-13,675,358,0,68,1965,219,197,7401,6525,10,7372,6694,6499,5869,2055,956.3,1496,838.4,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2241,231,387,9356,7936,14,9312,8347,7896,6998,1955,1192.4,1411,999.7,190,96.4,98,53.7,376
2020-03-15,982,487,0,123,3128,317,448,11387,9416,13,11311,10007,9349,8149,2031,1429.6,1480,1164.1,61,15.8,103.3,60.4,423
2020-03-16,1072,700,0,134,3243,343,671,14038,11606,18,13905,12000,11480,9707,2651,1714.3,2190,1386.7,223,49.8,158,90.7,635
2020-03-17,1224,856,0,152,4830,479,794,17579,14695,34,17384,14591,14512,11883,3541,2084.4,3089,1697.6,123,18.3,135.7,105.7,740
2020-03-18,1771,1055,0,168,5425,676,1017,21431,17817,43,21162,17390,17553,13988,3852,2484.3,3122,1998.3,223,28.1,189.7,132,924
2020-03-19,2081,1411,0,3103,7125,824,1317,26449,21616,121,26012,21103,21201,16587,5018,3014.7,3799,2369.6,300,29.5,215.3,168.4,1179
2020-03-20,2047,1540,0,3956,8675,963,1696,32044,25888,84,31337,24643,25232,19363,5595,3520.4,4272,2766.1,379,28.8,300.7,214.1,1499
2020-03-21,1915,1339,0,4713,10198,1112,2127,36741,29277,120,35732,27385,28339,21341,4697,3912.1,3389,3048.7,431,25.4,370,248.6,1740
2020-03-22,1704,1132,0,5164,11773,1267,2636,40732,32245,206,39352,29345,30978,22829,3991,4192.1,2968,3261.3,509,23.9,439.7,312.6,2188
2020-03-23,2744,1670,0,5942,13632,1521,3229,47083,37085,251,45045,33045,35186,25479,6351,4720.7,4840,3639.9,593,22.5,511,365.4,2558
2020-03-24,3782,2090,0,6463,15527,1849,4002,54643,42660,342,51655,37064,39848,27965,7560,5294.9,5575,3995,773,23.9,625,458.3,3208
2020-03-25,3900,1975,0,8924,17177,2019,4741,63743,48213,476,59702,42312,44384,30396,9100,6044.6,5553,4342.3,739,18.5,701.7,532,3724
2020-03-26,4299,2422,0,10231,19307,2306,5606,73415,55035,763,68069,46966,50006,33419,9672,6709.4,6822,4774.1,865,18.2,792.3,612.7,4289
2020-03-27,3875,1947,0,7725,21165,2466,6584,81160,60045,931,73759,49116,53520,34157,7745,7016.6,5010,4879.6,978,17.4,860.7,698.3,4888
2020-03-28,3845,1739,0,12037,23723,2845,7637,89725,63427,1282,80369,52984,55491,34150,8565,7569.1,3382,4878.6,1053,16,965.3,787.1,5510
2020-03-29,3666,1389,0,10255,27552,2980,8610,96036,66096,1820,84649,55304,56680,33851,6311,7900.6,2669,4835.9,973,12.7,1001.3,853.4,5974
2020-03-30,3279,1835,0,13367,28446,3391,9560,103166,70969,1828,89128,56083,59363,33884,7130,8011.9,4873,4840.6,950,11,992,904.4,6331
2020-03-31,4017,1856,0,13914,29256,3221,10628,110114,75271,2198,92535,55471,60576,32611,6948,7924.4,4302,4658.7,1068,11.2,997,946.6,6626
2020-04-01,4687,1507,0,19858,30567,3388,11650,117074,79117,2700,95643,53331,61300,30904,6960,7618.7,3846,4414.9,1022,9.6,1013.3,987,6909
2020-04-02,3472,1489,0,16375,30675,3468,12734,123761,83000,3377,97312,50346,61384,27965,6687,7192.3,3883,3995,1084,9.3,1058,1018.3,7128
2020-04-03,3262,1599,12,4709,30468,3445,13745,130621,86949,4310,98577,49461,61061,26904,6860,7065.9,3949,3843.4,1011,7.9,1039,1023,7161
2020-04-04,2879,1013,16,6202,30165,3447,14665,135688,89315,5137,98947,45963,60038,25888,5067,6566.1,2366,3698.3,920,6.7,1005,1004,7028
2020-04-05,1998,567,14,4748,30058,3449,15520,139370,90919,5742,98638,43334,58674,24823,3682,6190.6,1604,3546.1,855,5.8,928.7,987.1,6910
2020-04-06,2167,1193,23,7508,29759,3453,16439,144184,94222,6274,97101,41018,57137,23253,4814,5859.7,3303,3321.9,919,5.9,898,982.7,6879
2020-04-07,2454,1215,42,4856,28866,3413,17349,149077,97349,7013,94434,38963,54689,22078,4893,5566.1,3127,3154,910,5.5,894.7,960.1,6721
2020-04-08,2507,1247,119,4806,27785,3321,18312,154463,100529,7941,90720,37389,52316,21412,5386,5341.3,3180,3058.9,963,5.6,930.7,951.7,6662
2020-04-09,2814,1278,143,4827,26942,3277,19183,159427,103234,9139,86012,35666,48199,20234,4964,5095.1,2705,2890.6,871,4.8,914.7,921.3,6449
2020-04-10,2726,1034,414,4970,26048,3190,19980,164572,105600,10161,83412,33951,45555,18651,5145,4850.1,2366,2664.4,797,4.2,877,890.7,6235
2020-04-11,2126,864,481,5059,25190,3147,20781,168316,107421,11013,78591,32628,43994,18106,3744,4661.1,1821,2586.6,801,4,823,873.7,6116
2020-04-12,2259,569,482,5050,24535,3076,21471,171328,108691,11831,75292,31958,42595,17772,3012,4565.4,1270,2538.9,690,3.3,762.7,850.1,5951
2020-04-13,2114,620,542,5082,24247,3035,22162,174794,110700,12314,71628,30610,39731,16478,3466,4372.9,2009,2354,691,3.2,727.3,817.6,5723
2020-04-14,2646,1097,670,5139,23449,2971,22889,179086,113382,13138,68972,30009,38111,16033,4292,4287,2682,2290.4,727,3.3,702.7,791.4,5540
2020-04-15,2828,1199,768,5244,22345,2853,23591,183459,118552,14234,66385,28996,39435,18023,4373,4142.3,5170,2574.7,702,3.1,706.7,754.1,5279
2020-04-16,3167,1182,1002,5281,21563,2619,24271,188165,121052,15178,64404,28738,38052,17818,4706,4105.4,2500,2545.4,680,2.9,703,726.9,5088
2020-04-17,3676,1322,1498,5378,20641,2542,24886,193186,123472,17310,62565,28614,36523,17872,5021,4087.7,2420,2553.1,615,2.5,665.7,700.9,4906
2020-04-18,2321,771,3996,10437,19942,2478,25496,199070,125020,17186,63382,30754,35705,17599,5884,4393.4,1548,2514.1,610,2.5,635,673.6,4715
2020-04-19,1503,505,4215,10241,19484,2492,26020,201243,125912,17826,61873,29915,34993,17221,2173,4273.6,892,2460.1,524,2.1,583,649.9,4549
2020-04-20,1892,857,4572,10220,19310,2436,26517,204165,127740,19797,59981,29371,33518,17040,2922,4195.9,1828,2434.3,497,1.9,543.7,622.1,4355
2020-04-21,2233,943,5126,10149,18880,2359,27022,207858,129726,20582,58781,28772,32377,16344,3693,4110.3,1986,2334.9,505,1.9,508.7,590.4,4133
2020-04-22,2836,982,5798,9642,17582,2221,27512,212430,131832,21169,57967,28971,31303,13280,4572,4138.7,2106,1897.1,490,1.8,497.3,560.1,3921
2020-04-23,2663,692,6289,9325,16606,2171,27943,216116,133385,23485,56689,27951,30151,12333,3686,3993,1553,1761.9,431,1.6,475.3,524.6,3672
2020-04-24,2716,699,6548,19892,16747,2266,28382,219759,135143,26662.89,55187,26573,29543,11671,3643,3796.1,1758,1667.3,439,1.6,453.3,499.4,3496
2020-04-25,2065,339,6606,20059,16278,2213,28754,222359,136051,26803.966,54043,23289,28630,11031,2600,3327,908,1575.9,372,1.3,414,465.4,3258
2020-04-26,1680,267,6986,20137,16099,2168,29080,224711,136607,30343,53383,23468,27916,10695,2352,3352.6,556,1527.9,326,1.1,379,437.1,3060
2020-04-27,1562,271,7550,20114,15699,2147,29380,227362,137924,31464,52568,23197,27224,10184,2651,3313.9,1317,1454.9,300,1,332.7,409,2863
2020-04-28,1692,454,8116,19056,15162,2000,29720,230660,139475,33729,51574,22802,26093,9749,3298,3257.4,1551,1392.7,340,1.2,322,385.4,2698
2020-04-29,1590,316,8616,20627,14659,1925,30033,233499,140763,35197,50040,21069,22211,8931,2839,3009.9,1288,1275.9,313,1.1,317.7,360.1,2521
2020-04-30,1692,291,9044,19386,13912,1850,30314,236692,141862,33104,48527,20576,20810,8477,3193,2939.4,1099,1211,281,0.9,311.3,338.7,2371
2020-05-01,1544,202,9043,19654,14828,2172,30594,238808,142447,34273,45622,19049,18975,7304,2116,2721.3,585,1043.4,280,0.9,291.3,316,2212
2020-05-02,1117,126,9078,20056,14856,2208,30827,240452,142829,34951,41382,18093,17809,6778,1644,2584.7,382,968.3,233,0.8,264.7,296.1,2073
2020-05-03,736,71,9100,20206,14848,2147,31046,241536,143140,35470,40293,16825,17228,6533,1084,2403.6,311,933.3,219,0.7,244,280.9,1966
2020-05-04,567,182,9476,20387,14409,2034,31249,242621,144148,36062,38456,15259,16408,6224,1085,2179.9,1008,889.1,203,0.7,218.3,267,1869
2020-05-05,743,183,9843,16370,14029,1961,31482,244674,157431,37060,36816,14014,27705,17956,2053,2002,13283,2565.1,233,0.7,218.3,251.7,1762
2020-05-06,959,247,10219,16806,13308,1851,31726,247604,158497,37971,35174,14105,26665,17734,2930,2015,1066,2533.4,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12870,1752,31954,250214,159409,38960,34098,13522,26024,17547,2610,1931.7,912,2506.7,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12274,1711,32164,252488,160332,39885,32729,13680,25189,17885,2274,1954.3,923,2555,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11877,1635,32337,254311,160705,41112,31952,13859,24654,17876,1823,1979.9,373,2553.7,173,0.5,203.7,215.7,1510
2020-05-10,885,97,10872,17854,11768,1587,32486,255528,160985,41590,30817,13992,24378,17845,1217,1998.9,280,2549.3,149,0.5,177.3,205.7,1440
2020-05-11,463,199,11083,17973,11533,1539,32647,256877,161828,41966,29515,14256,23904,17680,1349,2036.6,843,2525.7,161,0.5,161,199.7,1398
2020-05-12,417,315,11524,18099,11146,1461,32797,258538,162743,42639,27878,13864,23268,5312,1661,1980.6,915,758.9,150,0.5,153.3,187.9,1315
2020-05-13,334,327,11652,18076,10727,1406,32917,260118,163722,43606,26619,12514,22959,5225,1580,1787.7,979,746.4,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11952,2826,10315,1327,33033,261491,191987,44483,24799,11277,50125,32578,1373,1611,28265,4654,116,0.4,128.7,154.1,1079
2020-05-15,164,329,12358,2826,9947,1371,33146,262771,205591,45202,23963,10283,63144,45259,1280,1469,13604,6465.6,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9744,1331,33237,263366,205957,45952,22914,9055,63128,45252,595,1293.6,366,6464.6,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9703,1320,33307,263704,206267,46335,22168,8176,63127,45282,338,1168,310,6468.9,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9519,1263,33379,264162,231793,40267,21541,7285,87645,69965,458,1040.7,25526,9995,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9146,1208,33458,254561,238300,40490,9887,-3977,80869,75557,-9601,-568.1,6507,10793.9,79,0.2,73.7,94.4,661
2020-05-20,53,358,12514,1370,8865,1145,32095,247706,239379,46197,102,-12412,80882,75657,-6855,-1773.1,1079,10808.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,40,1344,8542,759,32158,248356,240418,49038,-1858,-13135,81009,48431,650,-1876.4,1039,6918.7,63,0.2,-407,-125,-875
2020-05-22,69,434,33,1338,8244,691,32230,248906,241549,49592,-3582,-13865,81217,35958,550,-1980.7,1131,5136.9,72,0.2,-409.3,-130.9,-916
2020-05-23,75,119,3,1322,8056,693,32307,249174,241961,39314,-5137,-14192,81256,36004,268,-2027.4,412,5143.4,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8013,675,32360,249929,242295,39506,-5599,-13775,81310,36028,755,-1967.9,334,5146.9,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7935,654,32413,233351,242983,41502,-23526,-30811,81155,11190,-16578,-4401.6,688,1598.6,53,0.2,61,-138,-966
2020-05-26,40,298,29,1213,7776,616,32475,233774,243977,53185,-24764,-20787,81234,5677,423,-2969.6,994,811,62,0.2,56,-140.4,-983
2020-05-27,51,305,51,1143,3266,579,32534,257345,245049,53896,-2773,9639,81327,5670,23571,1377,1072,810,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3066,517,32576,258366,246011,52904,-3125,10010,54024,5593,1021,1430,962,799,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2857,507,32791,259388,246977,60950,-3383,10482,41386,5428,1022,1497.4,966,775.4,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2789,508,32832,259864,247429,61534,-3502,10690,41472,5468,476,1527.1,452,781.1,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2794,511,32867,260197,247763,61840,-3507,10268,41496,5468,333,1466.9,334,781.1,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2698,503,32896,260850,248399,62100,-3312,27499,16606,5416,653,3928.4,636,773.7,29,0.1,35,69,483
2020-06-02,25,221,28,1570,2501,475,32906,261891,251383,62723,7330,28117,13083,7406,1041,4016.7,2984,1058,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2299,431,32978,262761,252321,63204,15055,5416,12942,7272,870,773.7,938,1038.9,72,0.2,37,63.4,444
2020-06-04,61,208,24,402,2157,406,33342,272984,253145,56162,24628,14618,12727,7134,10223,2088.3,824,1019.1,364,1.1,148.7,109.4,766
2020-06-05,36,296,16,357,1986,398,33366,274078,254093,58172,25172,14690,12544,7116,1094,2098.6,948,1016.6,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1940,391,33394,274436,254558,58393,25262,14572,12597,7129,358,2081.7,465,1018.4,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1962,401,33420,275190,255201,58666,25261,14993,12906,7438,754,2141.9,643,1062.6,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1913,382,33441,275817,255769,58774,42466,14967,12786,7370,627,2138.1,568,1052.9,21,0.1,25,77.9,545
2020-06-09,24,213,21,1022,1833,335,33464,276577,256462,59181,42803,14686,12485,5079,760,2098,693,725.6,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1737,339,33485,277302,257156,59616,19957,14541,12107,4835,725,2077.3,694,690.7,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1612,322,33513,278060,257866,59935,19694,5076,11855,4721,758,725.1,710,674.4,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1502,314,33528,278919,258667,60275,19531,4841,11690,4574,859,691.6,801,653.4,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1494,281,33541,253145,258918,52177,-6719,-21291,11489,4360,-25774,-3041.6,251,622.9,13,0,18.7,21,147
2020-06-14,2,141,3,299,1498,276,33560,253286,259053,52242,-6911,-21904,11290,3852,141,-3129.1,135,550.3,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1489,289,35177,279994,259668,60802,19144,4177,11269,3899,26708,596.7,615,557,1617,4.8,549.7,248,1736
2020-06-16,16,133,51,267,1463,276,35199,280648,258130,61115,18757,4071,6747,1668,654,581.6,-1538,238.3,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1392,269,35209,281301,260894,61436,18540,3999,8573,3738,653,571.3,2764,534,10,0,549.7,246.3,1724
2020-06-18,42,201,35,775,1349,251,35245,282122,261635,61812,9138,4062,8490,3769,821,580.3,741,538.4,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,228,35252,282955,262414,62041,8877,4036,8321,3747,833,576.6,779,535.3,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1274,228,35266,283296,262747,62244,8860,30151,8189,3829,341,4307.3,333,547,14,0,19,246.4,1725
2020-06-21,29,103,0,238,1297,228,35275,283560,263010,62289,8370,30274,7809,3957,264,4324.9,263,565.3,9,0,10,245,1715
2020-06-22,19,141,21,821,1287,203,35296,284028,263443,62354,8211,4034,7674,3775,468,576.3,433,539.3,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1252,204,35316,284618,264104,62507,8041,3970,7642,5974,590,567.1,661,853.4,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1255,203,35326,285306,264750,60872,8004,4005,7594,3856,688,572.1,646,550.9,10,0,17,16.7,117
2020-06-25,35,172,22,884,1176,197,35339,286113,265420,62980,8053,3991,7554,3785,807,570.1,670,540.7,13,0,14.3,13.4,94
2020-06-26,23,341,31,216,1118,195,35350,287028,266283,63184,8109,4073,7616,3869,915,581.9,863,552.7,11,0,11.3,14,98
2020-06-27,27,126,4,76,1130,179,35361,287414,266659,61363,34269,4118,7741,3912,386,588.3,376,558.9,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1170,151,35368,287671,266909,60427,34385,4111,7856,3899,257,587.3,250,557,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1134,181,35374,288175,267350,63418,8181,4147,7682,3907,504,592.4,441,558.1,6,0,8,11.1,78
2020-06-30,16,284,66,203,1121,177,35400,289008,268094,58248,8360,4390,9964,3990,833,627.1,744,570,26,0.1,13,12,84
2020-07-01,27,276,105,207,1060,171,35415,289828,268780,65599,8527,4522,7886,4030,820,646,686,575.7,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1019,159,35426,290652,269470,65794,8530,4539,7835,4050,824,648.4,690,578.6,11,0,17.3,12.4,87
2020-07-03,27,397,92,203,998,96,35433,291619,270318,61392,8664,4591,7904,4035,967,655.9,848,576.4,7,0,11,11.9,83
2020-07-04,20,136,0,63,1017,73,35438,273787,270666,35406,-9509,-13627,7919,4007,-17832,-1946.7,348,572.4,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,117,35447,274037,270916,40019,-9523,-13634,7906,4007,250,-1947.7,250,572.4,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1049,148,35457,288855,271428,66247,4827,680,7985,4078,14818,97.1,512,582.6,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1011,136,35476,289950,272369,66391,5332,942,8265,4275,1095,134.6,941,610.7,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1017,131,35485,283892,273263,66548,-1414,-5936,8513,4483,-6058,-848,894,640.4,9,0,12.7,10,70
2020-07-09,43,644,173,1142,969,129,35498,292382,274341,66719,6269,1730,8921,4871,8490,247.1,1078,695.9,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,954,94,35502,286514,275776,62159,-514,-5105,9493,5458,-5868,-729.3,1435,779.7,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,998,73,35506,278727,276446,35725,-8687,4940,9787,5780,-7787,705.7,670,825.7,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1037,107,35514,280923,276894,31920,-6748,6886,9985,5978,2196,983.7,448,854,8,0,5.3,9.6,67
2020-07-13,16,754,402,1250,1050,134,35527,300730,277928,67238,12555,11875,10578,6500,19807,1696.4,1034,928.6,13,0,8.3,10,70
2020-07-14,54,994,467,1355,1097,129,35536,302778,279498,67416,13770,12828,11404,7129,2048,1832.6,1570,1018.4,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1073,131,35542,304992,281167,67569,15164,21100,12387,7904,2214,3014.3,1669,1129.1,6,0,9.3,8.1,57
