"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-02-10,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-10,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Castilla y León",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-10,"Cataluña",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-02-10,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,4,1,3,0,0
2020-02-10,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,10,10,0,0,0
2020-02-10,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-10,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-10,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Andalucía",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-11,"Aragón",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-11,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Castilla y León",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-11,"Cataluña",0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2020-02-11,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-11,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
2020-02-11,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Andalucía",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-12,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Canarias",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-12,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Castilla y León",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-12,"Cataluña",0,0,0,0,0,0,0,0,0,0,6,5,0,0,1
2020-02-12,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-12,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
2020-02-12,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"País Vasco",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-12,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Andalucía",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
2020-02-13,"Aragón",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-13,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Castilla y León",0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
2020-02-13,"Cataluña",0,0,0,0,0,0,0,0,0,0,9,7,0,0,2
2020-02-13,"Ceuta",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-13,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
2020-02-13,"Extremadura",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-13,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,15,15,0,0,0
2020-02-13,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Andalucía",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-14,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-14,"Canarias",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-14,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Castilla y León",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-14,"Cataluña",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-14,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-14,"Extremadura",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-14,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,11,11,0,0,0
2020-02-14,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-14,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Andalucía",0,0,0,0,0,0,0,0,0,0,4,1,3,0,0
2020-02-15,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Castilla y León",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Cataluña",0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
2020-02-15,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-02-15,"Extremadura",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
2020-02-15,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,13,13,0,0,0
2020-02-15,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
