"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Andalucía",1,2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-26,1,NA,NA,NA,NA,NA,0,1,NA,0,9,9,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,0,NA,NA
"Andalucía",1,2020-02-27,5,NA,NA,NA,NA,NA,0,6,NA,0,8,7,1,0,0,8414240,NA,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,NA,0.07,NA,0,NA,NA
"Andalucía",1,2020-02-28,2,NA,NA,NA,NA,NA,0,8,NA,0,8,8,0,0,0,8414240,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,0.1,NA,0,NA,NA
"Andalucía",1,2020-02-29,2,NA,NA,NA,NA,NA,0,10,NA,0,8,8,0,0,0,8414240,NA,NA,NA,NA,2,NA,NA,NA,0,NA,0,NA,NA,0.12,NA,0,NA,NA
"Andalucía",1,2020-03-01,0,NA,NA,NA,NA,NA,0,10,NA,0,26,25,1,0,0,8414240,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.12,NA,0,NA,NA
"Andalucía",1,2020-03-02,0,NA,NA,NA,NA,NA,0,10,NA,0,33,33,0,0,0,8414240,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.12,NA,0,NA,NA
"Andalucía",1,2020-03-03,1,NA,NA,NA,NA,NA,0,11,NA,0,37,37,0,0,0,8414240,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0,NA,NA,0.13,NA,0,NA,NA
"Andalucía",1,2020-03-04,0,NA,NA,NA,NA,NA,0,11,NA,0,32,32,0,0,0,8414240,NA,10,NA,NA,0,1.4,NA,NA,0,NA,0,0,0,0.13,NA,0,NA,NA
"Andalucía",1,2020-03-05,4,NA,NA,NA,NA,NA,0,15,NA,0,57,57,0,0,0,8414240,NA,9,NA,NA,4,1.3,NA,NA,0,NA,0,0,0,0.18,NA,0,NA,NA
"Andalucía",1,2020-03-06,11,NA,NA,NA,NA,NA,0,26,NA,0,69,67,2,0,0,8414240,NA,18,NA,NA,11,2.6,NA,NA,0,NA,0,0,0,0.31,NA,0,NA,NA
"Andalucía",1,2020-03-07,8,NA,NA,NA,NA,NA,0,34,NA,0,74,74,0,0,0,8414240,NA,24,NA,NA,8,3.4,NA,NA,0,NA,0,0,0,0.4,NA,0,NA,NA
"Andalucía",1,2020-03-08,7,NA,NA,NA,NA,NA,0,41,NA,0,80,80,0,0,0,8414240,NA,31,NA,NA,7,4.4,NA,NA,0,NA,0,0,0,0.49,NA,0,NA,NA
"Andalucía",1,2020-03-09,18,NA,NA,NA,NA,NA,0,59,NA,0,161,161,0,0,0,8414240,NA,49,NA,NA,18,7,NA,NA,0,NA,0,0,0,0.7,NA,0,NA,NA
"Andalucía",1,2020-03-10,23,NA,NA,NA,NA,NA,0,82,NA,0,211,209,2,0,0,8414240,NA,71,NA,NA,23,10.1,NA,NA,0,NA,0,0,0,0.97,NA,0,NA,NA
"Andalucía",1,2020-03-11,13,NA,NA,NA,NA,NA,0,95,NA,0,252,250,2,0,0,8414240,94,84,NA,NA,13,12,NA,NA,0,NA,0,0,0,1.13,NA,0,NA,NA
"Andalucía",1,2020-03-12,0,NA,NA,NA,NA,NA,0,158,NA,0,303,302,1,0,0,8414240,152,143,NA,NA,63,20.4,NA,NA,0,NA,0,0,0,1.88,NA,0,NA,NA
"Andalucía",1,2020-03-13,111,NA,NA,NA,NA,NA,2,269,NA,0,455,448,7,0,0,8414240,261,243,NA,NA,111,34.7,NA,NA,2,Inf,0.7,0.3,2,3.2,NA,0.02,NA,NA
"Andalucía",1,2020-03-14,168,NA,NA,NA,NA,NA,6,437,NA,0,395,394,1,0,0,8414240,427,403,NA,NA,168,57.6,NA,NA,4,200,2,0.9,6,5.19,NA,0.07,NA,NA
"Andalucía",1,2020-03-15,117,NA,NA,NA,NA,NA,7,554,NA,0,415,411,4,0,0,8414240,544,513,NA,NA,117,73.3,NA,NA,1,16.7,2.3,1,7,6.58,NA,0.08,NA,NA
"Andalucía",1,2020-03-16,129,NA,NA,NA,NA,NA,11,683,NA,0,545,542,3,0,0,8414240,673,624,NA,NA,129,89.1,NA,NA,4,57.1,3,1.6,11,8.12,NA,0.13,NA,NA
"Andalucía",1,2020-03-17,176,NA,NA,NA,NA,NA,19,859,NA,0,547,542,5,0,0,8414240,848,777,NA,NA,176,111,NA,NA,8,72.7,4.3,2.7,19,10.21,NA,0.23,NA,NA
"Andalucía",1,2020-03-18,149,NA,NA,NA,NA,NA,23,1008,NA,0,502,496,6,0,0,8414240,997,913,NA,NA,149,130.4,NA,NA,4,21.1,5.3,3.3,23,11.98,NA,0.27,NA,NA
"Andalucía",1,2020-03-19,279,NA,NA,NA,NA,NA,30,1287,NA,0,534,529,4,1,0,8414240,1272,1129,NA,NA,279,161.3,NA,NA,7,30.4,6.3,4.3,30,15.3,NA,0.36,NA,NA
"Andalucía",1,2020-03-20,228,NA,NA,NA,NA,NA,40,1515,NA,0,762,756,6,0,0,8414240,1489,1246,NA,NA,228,178,NA,NA,10,33.3,7,5.4,38,18.01,NA,0.48,NA,NA
"Andalucía",1,2020-03-21,210,NA,NA,NA,NA,NA,47,1725,NA,0,523,519,4,0,0,8414240,1691,1288,NA,NA,210,184,NA,NA,7,17.5,8,5.9,41,20.5,NA,0.56,NA,NA
"Andalucía",1,2020-03-22,236,NA,NA,NA,NA,NA,58,1961,NA,50,492,483,9,0,0,8414240,1920,1407,NA,NA,236,201,NA,NA,11,23.4,9.3,7.3,51,23.31,NA,0.69,NA,NA
"Andalucía",1,2020-03-23,510,NA,NA,NA,NA,NA,87,2471,NA,66,535,534,1,0,0,8414240,2412,1788,NA,NA,510,255.4,NA,NA,29,50,15.7,10.9,76,29.37,NA,1.03,NA,NA
"Andalucía",1,2020-03-24,539,NA,NA,NA,NA,NA,113,3010,NA,71,476,467,9,0,0,8414240,2928,2151,NA,NA,539,307.3,NA,NA,26,29.9,22,13.4,94,35.77,NA,1.34,NA,NA
"Andalucía",1,2020-03-25,396,NA,NA,NA,NA,NA,134,3406,NA,77,497,491,6,0,0,8414240,3311,2398,NA,NA,396,342.6,NA,NA,21,18.6,25.3,15.9,111,40.48,NA,1.59,NA,NA
"Andalucía",1,2020-03-26,387,NA,NA,NA,NA,NA,144,3793,NA,92,439,432,6,1,0,8414240,3635,2506,NA,NA,387,358,NA,NA,10,7.5,19,16.3,114,45.08,NA,1.71,NA,NA
"Andalucía",1,2020-03-27,484,NA,NA,NA,NA,NA,175,4277,NA,139,402,392,10,0,0,8414240,4008,2762,NA,NA,484,394.6,NA,NA,31,21.5,20.7,19.3,135,50.83,NA,2.08,NA,NA
"Andalucía",1,2020-03-28,405,NA,NA,NA,NA,NA,207,4682,NA,148,297,292,5,0,0,8414240,4245,2957,NA,NA,405,422.4,NA,NA,32,18.3,24.3,22.9,160,55.64,NA,2.46,NA,NA
"Andalucía",1,2020-03-29,723,NA,NA,NA,NA,NA,236,5405,NA,155,325,318,7,0,0,8414240,4851,3444,NA,NA,723,492,NA,NA,29,14,30.7,25.4,178,64.24,NA,2.8,NA,NA
"Andalucía",1,2020-03-30,413,NA,NA,NA,NA,NA,248,5818,NA,160,307,299,8,0,0,8414240,5135,3347,NA,NA,413,478.1,NA,NA,12,5.1,24.3,23,161,69.14,NA,2.95,NA,NA
"Andalucía",1,2020-03-31,574,NA,NA,NA,NA,NA,308,6392,NA,182,249,244,5,0,0,8414240,5533,3382,NA,NA,574,483.1,NA,NA,60,24.2,33.7,27.9,195,75.97,NA,3.66,NA,NA
"Andalucía",1,2020-04-01,580,NA,NA,NA,NA,NA,343,6972,NA,228,333,325,8,0,0,8414240,5964,3566,NA,NA,580,509.4,NA,NA,35,11.4,35.7,29.9,209,82.86,NA,4.08,NA,NA
"Andalucía",1,2020-04-02,402,NA,NA,NA,NA,NA,376,7374,NA,258,225,218,7,0,0,8414240,6087,3581,NA,NA,402,511.6,NA,NA,33,9.6,42.7,33.1,232,87.64,NA,4.47,NA,NA
"Andalucía",1,2020-04-03,495,NA,NA,NA,NA,NA,426,7869,NA,463,177,172,5,0,0,8414240,6354,3592,NA,NA,495,513.1,NA,NA,50,13.3,39.3,35.9,251,93.52,NA,5.06,NA,NA
"Andalucía",1,2020-04-04,432,NA,NA,NA,NA,NA,470,8301,NA,665,179,169,10,0,0,8414240,6576,3619,NA,NA,432,517,NA,NA,44,10.3,42.3,37.6,263,98.65,NA,5.59,NA,NA
"Andalucía",1,2020-04-05,280,NA,NA,NA,NA,NA,491,8581,NA,798,172,166,6,0,0,8414240,6620,3176,NA,NA,280,453.7,NA,NA,21,4.5,38.3,36.4,255,101.98,NA,5.84,NA,NA
"Andalucía",1,2020-04-06,186,NA,NA,NA,NA,NA,528,8767,NA,900,146,141,5,0,0,8414240,6296,2949,NA,NA,186,421.3,NA,NA,37,7.5,34,40,280,104.19,NA,6.28,NA,NA
"Andalucía",1,2020-04-07,230,NA,NA,NA,NA,NA,605,8997,NA,1041,172,164,8,0,0,8414240,5987,2605,NA,NA,230,372.1,NA,NA,77,14.6,45,42.4,297,106.93,NA,7.19,NA,NA
"Andalucía",1,2020-04-08,264,NA,NA,NA,NA,NA,652,9261,NA,1193,145,134,11,0,0,8414240,5855,2289,NA,NA,264,327,NA,NA,47,7.8,53.7,44.1,309,110.06,NA,7.75,NA,NA
"Andalucía",1,2020-04-09,249,NA,NA,NA,NA,NA,691,9510,NA,1437,94,87,7,0,0,8414240,5717,2136,NA,NA,249,305.1,NA,NA,39,6,54.3,45,315,113.02,NA,8.21,NA,NA
"Andalucía",1,2020-04-10,202,NA,NA,NA,NA,NA,737,9712,NA,1630,103,95,8,0,0,8414240,5435,1843,NA,NA,202,263.3,NA,NA,46,6.7,44,44.4,311,115.42,NA,8.76,NA,NA
"Andalucía",1,2020-04-11,294,NA,NA,NA,NA,NA,799,10006,NA,1838,107,97,10,0,0,8414240,5324,1705,NA,NA,294,243.6,NA,NA,62,8.4,49,47,329,118.92,NA,9.5,NA,NA
"Andalucía",1,2020-04-12,181,NA,NA,NA,NA,NA,815,10187,NA,1967,89,83,6,0,0,8414240,4782,1606,NA,NA,181,229.4,NA,NA,16,2,41.3,46.3,324,121.07,NA,9.69,NA,NA
"Andalucía",1,2020-04-13,119,NA,NA,NA,NA,NA,836,10306,NA,2032,80,75,4,1,0,8414240,4488,1539,NA,NA,119,219.9,NA,NA,21,2.6,33,44,308,122.48,NA,9.94,NA,NA
"Andalucía",1,2020-04-14,289,NA,NA,NA,NA,NA,865,10595,NA,2224,67,56,11,0,0,8414240,4203,1598,NA,NA,289,228.3,NA,NA,29,3.5,22,37.1,260,125.92,NA,10.28,NA,NA
"Andalucía",1,2020-04-15,212,NA,NA,NA,NA,NA,912,10807,NA,2634,107,97,10,0,0,8414240,3835,1546,NA,NA,212,220.9,NA,NA,47,5.4,32.3,37.1,260,128.44,NA,10.84,NA,NA
"Andalucía",1,2020-04-16,246,NA,NA,NA,NA,NA,940,11053,NA,2790,58,49,9,0,0,8414240,3679,1543,NA,NA,246,220.4,NA,NA,28,3.1,34.7,35.6,249,131.36,NA,11.17,NA,NA
"Andalucía",1,2020-04-17,151,NA,NA,NA,NA,NA,967,11204,NA,2948,70,66,4,0,0,8414240,3335,1492,NA,NA,151,213.1,NA,NA,27,2.9,34,32.9,230,133.16,NA,11.49,NA,NA
"Andalucía",1,2020-04-18,221,NA,NA,NA,NA,NA,993,11425,NA,3116,47,43,4,0,0,8414240,3124,1419,NA,NA,221,202.7,NA,NA,26,2.7,27,27.7,194,135.78,NA,11.8,NA,NA
"Andalucía",1,2020-04-19,130,NA,NA,NA,NA,NA,1013,11555,NA,3229,40,27,13,0,0,8414240,2974,1368,NA,NA,130,195.4,NA,NA,20,2,24.3,28.3,198,137.33,NA,12.04,NA,NA
"Andalucía",1,2020-04-20,134,NA,NA,NA,NA,NA,1017,11689,NA,3411,42,39,3,0,0,8414240,2922,1383,NA,NA,134,197.6,NA,NA,4,0.4,16.7,25.9,181,138.92,NA,12.09,NA,NA
"Andalucía",1,2020-04-21,232,NA,NA,NA,NA,NA,1050,11921,NA,3569,44,39,5,0,0,8414240,2924,1326,NA,NA,232,189.4,NA,NA,33,3.2,19,26.4,185,141.68,NA,12.48,NA,NA
"Andalucía",1,2020-04-22,316,NA,NA,NA,NA,NA,1079,12237,NA,3847,29,27,2,0,0,8414240,2976,1430,NA,NA,316,204.3,NA,NA,29,2.8,22,23.9,167,145.43,NA,12.82,NA,NA
"Andalucía",1,2020-04-23,258,NA,NA,NA,NA,NA,1107,12495,NA,3992,41,37,4,0,0,8414240,2985,1442,NA,NA,258,206,NA,NA,28,2.6,30,23.9,167,148.5,NA,13.16,NA,NA
"Andalucía",1,2020-04-24,329,NA,NA,NA,860,206,1131,12824,NA,4295,51,45,6,0,0,8414240,3112,1620,NA,NA,329,231.4,NA,NA,24,2.2,27,23.4,164,152.41,2.45,13.44,10.22,NA
"Andalucía",1,2020-04-25,199,NA,NA,NA,796,195,1145,13023,NA,4741,29,25,4,0,0,8414240,3017,1598,NA,NA,199,228.3,NA,NA,14,1.2,22,21.7,152,154.77,2.32,13.61,9.46,NA
"Andalucía",1,2020-04-26,137,NA,NA,NA,810,187,1157,13160,NA,4890,20,17,3,0,0,8414240,2973,1605,NA,NA,137,229.3,NA,NA,12,1,16.7,20.6,144,156.4,2.22,13.75,9.63,NA
"Andalucía",1,2020-04-27,90,NA,NA,NA,804,183,1168,13250,NA,5039,23,17,5,1,0,8414240,2944,1561,NA,NA,90,223,NA,NA,11,1,12.3,21.6,151,157.47,2.17,13.88,9.56,NA
"Andalucía",1,2020-04-28,251,NA,NA,NA,749,172,1188,13501,NA,5272,22,17,5,0,0,8414240,2906,1580,NA,NA,251,225.7,NA,NA,20,1.7,14.3,19.7,138,160.45,2.04,14.12,8.9,NA
