"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
"Andalucía",1,2020-05-11,NA,NA,NA,NA,395,99,1326,15522,12293,9297,21,17,4,0,0,8414240,2272,1128,NA,NA,44,161.1,-48,NA,4,0.3,3,8.4,59
"Andalucía",1,2020-04-20,134,NA,NA,NA,NA,NA,1017,11689,NA,3411,78,38,40,0,0,8414240,2922,1383,NA,NA,134,197.6,NA,NA,4,0.4,16.7,25.9,181
"Andalucía",1,2020-04-02,402,NA,NA,NA,NA,NA,376,7374,NA,258,262,215,47,0,0,8414240,6087,3581,NA,NA,402,511.6,NA,NA,33,9.6,42.7,33.1,232
"Andalucía",1,2020-03-30,413,NA,NA,NA,NA,NA,248,5818,NA,160,341,302,39,0,0,8414240,5135,3347,NA,NA,413,478.1,NA,NA,12,5.1,24.3,23,161
"Andalucía",1,2020-05-14,NA,NA,NA,NA,315,76,1344,16068,12401,10148,14,10,4,0,0,8414240,2122,1018,NA,114,245,145.4,42,16.3,8,0.6,6,6.1,43
"Andalucía",1,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-12,NA,NA,NA,NA,357,90,1332,15629,12317,9481,22,20,2,0,0,8414240,2128,990,NA,81,107,141.4,24,11.6,6,0.5,4,7.3,51
"Andalucía",1,2020-04-25,199,NA,NA,NA,796,195,1145,13023,NA,4741,57,24,33,0,0,8414240,3017,1598,NA,NA,199,228.3,NA,NA,14,1.2,22,21.7,152
"Andalucía",1,2020-04-03,495,NA,NA,NA,NA,NA,426,7869,NA,463,202,172,30,0,0,8414240,6354,3592,NA,NA,495,513.1,NA,NA,50,13.3,39.3,35.9,251
"Andalucía",1,2020-04-01,580,NA,NA,NA,NA,NA,343,6972,NA,228,356,323,32,0,1,8414240,5964,3566,NA,NA,580,509.4,NA,NA,35,11.4,35.7,29.9,209
"Andalucía",1,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-31,NA,NA,NA,NA,493,72,1508,NA,29812,18007,NA,NA,NA,NA,NA,8414240,NA,NA,9374,5271,NA,NA,592,753,5,0.3,4.3,3.9,27
"Andalucía",1,2020-04-21,232,NA,NA,NA,NA,NA,1050,11921,NA,3569,154,38,116,0,0,8414240,2924,1326,NA,NA,232,189.4,NA,NA,33,3.2,19,26.4,185
"Andalucía",1,2020-08-29,NA,NA,NA,NA,413,61,1500,NA,28601,17888,555,555,0,0,0,8414240,NA,NA,9144,5214,NA,NA,860,744.9,5,0.3,3.3,3.3,23
"Andalucía",1,2020-04-04,432,NA,NA,NA,NA,NA,470,8301,NA,665,317,166,151,0,0,8414240,6576,3619,NA,NA,432,517,NA,NA,44,10.3,42.3,37.6,263
"Andalucía",1,2020-05-09,NA,NA,NA,NA,394,97,1320,15403,12315,9020,13,3,10,0,0,8414240,2380,1116,NA,NA,175,159.4,17,NA,3,0.2,8.7,9.1,64
"Andalucía",1,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-03-16,129,NA,NA,NA,NA,NA,11,683,NA,0,573,536,37,0,0,8414240,673,624,NA,NA,129,89.1,NA,NA,4,57.1,3,1.6,11
"Andalucía",1,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-19,NA,NA,NA,NA,246,53,1367,16689,12489,10963,10,10,0,0,0,8414240,2050,1060,253,172,178,151.4,16,24.6,6,0.4,3,5,35
"Andalucía",1,2020-02-26,1,NA,NA,NA,NA,NA,0,1,NA,0,9,9,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-10,NA,NA,NA,NA,406,97,1322,15478,12341,9205,5,5,0,0,0,8414240,2318,1129,NA,NA,75,161.3,26,NA,2,0.2,7,8.4,59
"Andalucía",1,2020-04-30,258,NA,NA,NA,674,158,1238,13946,NA,6334,119,21,97,1,0,8414240,2893,1451,NA,NA,258,207.3,NA,NA,31,2.6,23.3,18.7,131
"Andalucía",1,2020-05-08,NA,NA,NA,NA,445,102,1317,15228,12298,8779,17,8,9,0,0,8414240,2404,1033,NA,NA,178,147.6,11,NA,16,1.2,12,9.1,64
"Andalucía",1,2020-04-28,251,NA,NA,NA,749,172,1188,13501,NA,5272,130,18,112,0,0,8414240,2906,1580,NA,NA,251,225.7,NA,NA,20,1.7,14.3,19.7,138
"Andalucía",1,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-04-26,137,NA,NA,NA,810,187,1157,13160,NA,4890,36,15,21,0,0,8414240,2973,1605,NA,NA,137,229.3,NA,NA,12,1,16.7,20.6,144
"Andalucía",1,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-09-03,NA,NA,NA,NA,604,87,1524,NA,32689,18285,NA,NA,NA,NA,NA,8414240,NA,NA,10656,5857,NA,NA,1038,836.7,3,0.2,5.3,4.7,33
"Andalucía",1,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-09-01,NA,NA,NA,NA,522,70,1515,NA,30767,18056,NA,NA,NA,NA,NA,8414240,NA,NA,9898,5597,NA,NA,955,799.6,7,0.5,5,4.1,29
"Andalucía",1,2020-04-22,316,NA,NA,NA,NA,NA,1079,12237,NA,3847,133,27,106,0,0,8414240,2976,1430,NA,NA,316,204.3,NA,NA,29,2.8,22,23.9,167
"Andalucía",1,2020-08-30,NA,NA,NA,NA,448,69,1503,NA,29220,17938,447,447,0,0,0,8414240,NA,NA,9308,5240,NA,NA,619,748.6,3,0.2,4,3.4,24
"Andalucía",1,2020-04-05,280,NA,NA,NA,NA,NA,491,8581,NA,798,277,160,117,0,0,8414240,6620,3176,NA,NA,280,453.7,NA,NA,21,4.5,38.3,36.4,255
"Andalucía",1,2020-05-17,NA,NA,NA,NA,261,64,1358,16457,12458,10671,6,5,1,0,0,8414240,2108,979,NA,117,25,139.9,8,16.7,0,0,4.7,5.1,36
"Andalucía",1,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-15,NA,NA,NA,NA,282,69,1355,16263,12420,10319,15,12,3,0,0,8414240,2068,1035,NA,122,195,147.9,19,17.4,11,0.8,7.7,5.4,38
"Andalucía",1,2020-02-29,2,NA,NA,NA,NA,NA,0,10,NA,0,9,8,1,0,0,8414240,NA,NA,NA,NA,2,NA,NA,NA,0,NA,0,NA,NA
"Andalucía",1,2020-05-20,NA,NA,NA,NA,226,52,1371,16842,12502,11289,13,13,0,0,0,8414240,1972,1019,234,143,153,145.6,13,20.4,4,0.3,4.3,5,35
"Andalucía",1,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-18,NA,NA,NA,NA,265,65,1361,16511,12473,10743,11,11,0,0,0,8414240,2117,989,NA,180,54,141.3,15,25.7,3,0.2,2,5,35
"Andalucía",1,2020-05-01,249,NA,NA,NA,614,149,1253,14195,NA,6821,100,16,84,0,0,8414240,2991,1371,NA,NA,249,195.9,NA,NA,15,1.2,21.7,17.4,122
"Andalucía",1,2020-05-16,NA,NA,NA,NA,269,65,1358,16432,12450,10611,8,3,4,1,0,8414240,2145,1029,NA,135,169,147,30,19.3,3,0.2,7.3,5.4,38
"Andalucía",1,2020-04-29,187,NA,NA,NA,704,166,1207,13688,NA,5710,162,32,130,0,0,8414240,2881,1451,NA,NA,187,207.3,NA,NA,19,1.6,16.7,18.3,128
"Andalucía",1,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-04-27,90,NA,NA,NA,804,183,1168,13250,NA,5039,46,16,29,1,0,8414240,2944,1561,NA,NA,90,223,NA,NA,11,1,12.3,21.6,151
"Andalucía",1,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-09-04,NA,NA,NA,NA,632,97,1531,NA,33710,18462,NA,NA,NA,NA,NA,8414240,NA,NA,10970,5969,NA,NA,1021,852.7,7,0.5,5.3,5.1,36
"Andalucía",1,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-09-02,NA,NA,NA,NA,567,78,1521,NA,31651,18181,NA,NA,NA,NA,NA,8414240,NA,NA,10204,5635,NA,NA,884,805,6,0.4,6,4.4,31
"Andalucía",1,2020-04-23,258,NA,NA,NA,NA,NA,1107,12495,NA,3992,168,35,133,0,0,8414240,2985,1442,NA,NA,258,206,NA,NA,28,2.6,30,23.9,167
"Andalucía",1,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-04-06,186,NA,NA,NA,NA,NA,528,8767,NA,900,187,137,49,0,1,8414240,6296,2949,NA,NA,186,421.3,NA,NA,37,7.5,34,40,280
"Andalucía",1,2020-03-03,1,NA,NA,NA,NA,NA,0,11,NA,0,42,36,6,0,0,8414240,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0,NA,NA
"Andalucía",1,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-03-18,149,NA,NA,NA,NA,NA,23,1008,NA,0,530,493,37,0,0,8414240,997,913,NA,NA,149,130.4,NA,NA,4,21.1,5.3,3.3,23
"Andalucía",1,2020-03-01,0,NA,NA,NA,NA,NA,0,10,NA,0,33,25,8,0,0,8414240,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA
"Andalucía",1,2020-05-21,NA,NA,NA,NA,212,52,1375,17025,12547,11624,9,9,0,0,0,8414240,1975,957,260,146,183,136.7,45,20.9,4,0.3,4.7,4.4,31
"Andalucía",1,2020-05-04,45,NA,NA,NA,569,136,1267,14394,NA,7230,49,18,31,0,0,8414240,2705,1144,NA,NA,45,163.4,NA,NA,4,0.3,4.7,14.1,99
"Andalucía",1,2020-06-22,NA,NA,NA,NA,45,9,1429,17771,12925,15113,16,16,0,0,0,8414240,174,111,130,83,9,15.9,9,11.9,0,0,1,-0.4,-3
"Andalucía",1,2020-05-02,92,NA,NA,NA,597,142,1256,14287,NA,6897,95,15,80,0,0,8414240,2862,1264,NA,NA,92,180.6,NA,NA,3,0.2,16.3,15.9,111
"Andalucía",1,2020-03-29,723,NA,NA,NA,NA,NA,236,5405,NA,155,340,319,21,0,0,8414240,4851,3444,NA,NA,723,492,NA,NA,29,14,30.7,25.4,178
"Andalucía",1,2020-03-12,0,NA,NA,NA,NA,NA,0,158,NA,0,318,301,17,0,0,8414240,152,143,NA,NA,63,20.4,NA,NA,0,NA,0,0,0
"Andalucía",1,2020-06-01,NA,NA,NA,NA,94,33,1418,17482,12693,13369,18,18,0,0,0,8414240,971,190,220,94,6,27.1,5,13.4,-1,-0.1,1.3,3.7,26
"Andalucía",1,2020-03-10,23,NA,NA,NA,NA,NA,0,82,NA,0,221,204,17,0,0,8414240,NA,71,NA,NA,23,10.1,NA,NA,0,NA,0,0,0
"Andalucía",1,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-09-05,NA,NA,NA,NA,624,102,1538,NA,34740,19026,NA,NA,NA,NA,NA,8414240,NA,NA,11353,6139,NA,NA,1030,877,7,0.5,5.7,5.4,38
"Andalucía",1,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,5,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-28,NA,NA,NA,NA,131,37,1414,17408,12636,12857,7,7,0,0,0,8414240,1340,383,235,89,28,54.7,9,12.7,3,0.2,7.3,5.6,39
"Andalucía",1,2020-03-23,510,NA,NA,NA,NA,NA,87,2471,NA,66,562,535,27,0,0,8414240,2412,1788,NA,NA,510,255.4,NA,NA,29,50,15.7,10.9,76
"Andalucía",1,2020-05-26,NA,NA,NA,NA,174,44,1406,17345,12617,12494,8,8,0,0,0,8414240,1716,656,300,128,53,93.7,18,18.3,14,1,5.7,5.6,39
"Andalucía",1,2020-04-07,230,NA,NA,NA,NA,NA,605,8997,NA,1041,266,163,103,0,0,8414240,5987,2605,NA,NA,230,372.1,NA,NA,77,14.6,45,42.4,297
"Andalucía",1,2020-03-04,0,NA,NA,NA,NA,NA,0,11,NA,0,34,31,3,0,0,8414240,NA,10,NA,NA,0,1.4,NA,NA,0,NA,0,0,0
"Andalucía",1,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-03-19,279,NA,NA,NA,NA,NA,30,1287,NA,0,555,521,34,0,0,8414240,1272,1129,NA,NA,279,161.3,NA,NA,7,30.4,6.3,4.3,30
"Andalucía",1,2020-03-02,0,NA,NA,NA,NA,NA,0,10,NA,0,33,31,2,0,0,8414240,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA
"Andalucía",1,2020-03-17,176,NA,NA,NA,NA,NA,19,859,NA,0,574,538,36,0,0,8414240,848,777,NA,NA,176,111,NA,NA,8,72.7,4.3,2.7,19
"Andalucía",1,2020-05-05,245,NA,NA,NA,546,120,1281,14639,12236,7679,73,12,61,0,0,8414240,2718,1138,NA,NA,245,162.6,NA,NA,14,1.1,8.3,13.3,93
"Andalucía",1,2020-06-06,NA,NA,NA,NA,79,25,1423,17592,12788,13989,4,4,0,0,0,8414240,377,123,191,116,20,17.6,23,16.6,0,0,1.3,0.9,6
"Andalucía",1,2020-05-03,62,NA,NA,NA,583,136,1263,14349,NA,7021,27,8,19,0,0,8414240,2794,1189,NA,NA,62,169.9,NA,NA,7,0.6,8.3,15.1,106
"Andalucía",1,2020-02-27,5,NA,NA,NA,NA,NA,0,6,NA,0,11,7,4,0,0,8414240,NA,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,NA
"Andalucía",1,2020-03-13,111,NA,NA,NA,NA,NA,2,269,NA,0,487,447,40,0,0,8414240,261,243,NA,NA,111,34.7,NA,NA,2,Inf,0.7,0.3,2
"Andalucía",1,2020-06-02,NA,NA,NA,NA,96,32,1419,17505,12721,13526,6,6,0,0,0,8414240,816,160,232,104,23,22.9,28,14.9,1,0.1,0.7,1.9,13
"Andalucía",1,2020-03-11,13,NA,NA,NA,NA,NA,0,95,NA,0,263,246,17,0,0,8414240,94,84,NA,NA,13,12,NA,NA,0,NA,0,0,0
"Andalucía",1,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-04-12,181,NA,NA,NA,NA,NA,815,10187,NA,1967,128,81,47,0,0,8414240,4782,1606,NA,NA,181,229.4,NA,NA,16,2,41.3,46.3,324
"Andalucía",1,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-29,NA,NA,NA,NA,129,33,1414,17433,12647,13058,12,12,0,0,0,8414240,1170,355,227,71,25,50.7,11,10.1,0,0,2.7,5.3,37
"Andalucía",1,2020-03-24,539,NA,NA,NA,NA,NA,113,3010,NA,71,492,463,29,0,0,8414240,2928,2151,NA,NA,539,307.3,NA,NA,26,29.9,22,13.4,94
"Andalucía",1,2020-05-27,NA,NA,NA,NA,145,41,1411,17380,12627,12690,11,11,0,0,0,8414240,1557,538,268,125,35,76.9,10,17.9,5,0.4,6.7,5.7,40
"Andalucía",1,2020-04-08,264,NA,NA,NA,NA,NA,652,9261,NA,1193,251,132,119,0,0,8414240,5855,2289,NA,NA,264,327,NA,NA,47,7.8,53.7,44.1,309
"Andalucía",1,2020-03-05,4,NA,NA,NA,NA,NA,0,15,NA,0,61,55,6,0,0,8414240,NA,9,NA,NA,4,1.3,NA,NA,0,NA,0,0,0
"Andalucía",1,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-03-20,228,NA,NA,NA,NA,NA,40,1515,NA,0,795,748,47,0,0,8414240,1489,1246,NA,NA,228,178,NA,NA,10,33.3,7,5.4,38
"Andalucía",1,2020-07-28,NA,NA,NA,NA,52,7,1448,NA,14695,16135,138,138,0,0,0,8414240,NA,NA,1153,651,NA,NA,88,93,0,0,0.3,0.3,2
"Andalucía",1,2020-05-23,NA,NA,NA,NA,179,49,1389,17215,12597,12081,7,7,0,0,0,8414240,1812,783,282,147,137,111.9,21,21,12,0.9,6,4.4,31
"Andalucía",1,2020-08-12,NA,NA,NA,NA,133,26,1457,NA,18068,16813,532,532,0,0,0,8414240,NA,NA,3268,2070,NA,NA,306,295.7,0,0,0,0.9,6
"Andalucía",1,2020-06-07,NA,NA,NA,NA,74,24,1425,17598,12796,14004,2,2,0,0,0,8414240,331,122,196,108,6,17.4,8,15.4,2,0.1,1,0.9,6
"Andalucía",1,2020-08-10,NA,NA,NA,NA,121,24,1457,NA,17484,16618,422,422,0,0,0,8414240,NA,NA,2877,1862,NA,NA,230,266,0,0,1.7,1,7
"Andalucía",1,2020-06-05,NA,NA,NA,NA,85,28,1423,17572,12765,13866,12,12,0,0,0,8414240,494,139,189,118,11,19.9,12,16.9,1,0.1,1.3,1.3,9
"Andalucía",1,2020-03-14,168,NA,NA,NA,NA,NA,6,437,NA,0,420,392,28,0,0,8414240,427,403,NA,NA,168,57.6,NA,NA,4,200,2,0.9,6
"Andalucía",1,2020-06-03,NA,NA,NA,NA,94,30,1419,17529,12737,13646,15,15,0,0,0,8414240,687,149,235,110,24,21.3,16,15.7,0,0,0,1.1,8
"Andalucía",1,2020-04-15,212,NA,NA,NA,NA,NA,912,10807,NA,2634,216,90,126,0,0,8414240,3835,1546,NA,NA,212,220.9,NA,NA,47,5.4,32.3,37.1,260
"Andalucía",1,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-04-13,119,NA,NA,NA,NA,NA,836,10306,NA,2032,111,70,40,1,0,8414240,4488,1539,NA,NA,119,219.9,NA,NA,21,2.6,33,44,308
"Andalucía",1,2020-03-27,484,NA,NA,NA,NA,NA,175,4277,NA,139,423,392,31,0,0,8414240,4008,2762,NA,NA,484,394.6,NA,NA,31,21.5,20.7,19.3,135
"Andalucía",1,2020-05-30,NA,NA,NA,NA,99,34,1417,17469,12672,13257,13,13,0,0,0,8414240,1037,254,222,75,36,36.3,25,10.7,3,0.2,2,4,28
"Andalucía",1,2020-03-25,396,NA,NA,NA,NA,NA,134,3406,NA,77,522,487,34,0,1,8414240,3311,2398,NA,NA,396,342.6,NA,NA,21,18.6,25.3,15.9,111
"Andalucía",1,2020-03-08,7,NA,NA,NA,NA,NA,0,41,NA,0,87,78,9,0,0,8414240,NA,31,NA,NA,7,4.4,NA,NA,0,NA,0,0,0
"Andalucía",1,2020-04-09,249,NA,NA,NA,NA,NA,691,9510,NA,1437,137,85,52,0,0,8414240,5717,2136,NA,NA,249,305.1,NA,NA,39,6,54.3,45,315
"Andalucía",1,2020-03-06,11,NA,NA,NA,NA,NA,0,26,NA,0,73,66,7,0,0,8414240,NA,18,NA,NA,11,2.6,NA,NA,0,NA,0,0,0
"Andalucía",1,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-03-21,210,NA,NA,NA,NA,NA,47,1725,NA,0,544,517,26,0,1,8414240,1691,1288,NA,NA,210,184,NA,NA,7,17.5,8,5.9,41
"Andalucía",1,2020-07-29,NA,NA,NA,NA,51,9,1448,NA,14800,16174,141,141,0,0,0,8414240,NA,NA,1225,639,NA,NA,105,91.3,0,0,0,0.3,2
"Andalucía",1,2020-05-24,NA,NA,NA,NA,178,49,1391,17267,12600,12181,3,3,0,0,0,8414240,1789,810,259,142,52,115.7,3,20.3,2,0.1,5.3,4.7,33
"Andalucía",1,2020-08-13,NA,NA,NA,NA,142,29,1459,NA,18490,16852,564,564,0,0,0,8414240,NA,NA,3572,2176,NA,NA,422,310.9,2,0.1,0.7,1,7
"Andalucía",1,2020-06-08,NA,NA,NA,NA,69,24,1425,17597,12795,14031,6,6,0,0,0,8414240,305,115,196,102,-1,16.4,-1,14.6,0,0,0.7,1,7
"Andalucía",1,2020-08-11,NA,NA,NA,NA,115,21,1457,NA,17762,16748,459,459,0,0,0,8414240,NA,NA,3067,1942,NA,NA,278,277.4,0,0,0.7,0.9,6
"Andalucía",1,2020-07-25,NA,NA,NA,NA,46,4,1447,NA,14445,16120,110,110,0,0,0,8414240,NA,NA,996,622,NA,NA,114,88.9,0,0,0.3,0.1,1
"Andalucía",1,2020-03-15,117,NA,NA,NA,NA,NA,7,554,NA,0,450,409,41,0,0,8414240,544,513,NA,NA,117,73.3,NA,NA,1,16.7,2.3,1,7
"Andalucía",1,2020-06-04,NA,NA,NA,NA,87,28,1422,17561,12753,13752,5,5,0,0,0,8414240,536,153,206,117,32,21.9,16,16.7,3,0.2,1.3,1.1,8
"Andalucía",1,2020-04-16,246,NA,NA,NA,NA,NA,940,11053,NA,2790,175,50,125,0,0,8414240,3679,1543,NA,NA,246,220.4,NA,NA,28,3.1,34.7,35.6,249
"Andalucía",1,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-04-14,289,NA,NA,NA,NA,NA,865,10595,NA,2224,209,58,151,0,0,8414240,4203,1598,NA,NA,289,228.3,NA,NA,29,3.5,22,37.1,260
"Andalucía",1,2020-03-28,405,NA,NA,NA,NA,NA,207,4682,NA,148,324,296,28,0,0,8414240,4245,2957,NA,NA,405,422.4,NA,NA,32,18.3,24.3,22.9,160
"Andalucía",1,2020-05-31,NA,NA,NA,NA,95,34,1419,17476,12688,13323,9,9,0,0,0,8414240,1019,209,230,88,7,29.9,16,12.6,2,0.1,1.7,4,28
"Andalucía",1,2020-03-26,387,NA,NA,NA,NA,NA,144,3793,NA,92,472,435,36,1,0,8414240,3635,2506,NA,NA,387,358,NA,NA,10,7.5,19,16.3,114
"Andalucía",1,2020-03-09,18,NA,NA,NA,NA,NA,0,59,NA,0,169,158,11,0,0,8414240,NA,49,NA,NA,18,7,NA,NA,0,NA,0,0,0
"Andalucía",1,2020-04-10,202,NA,NA,NA,NA,NA,737,9712,NA,1630,218,98,120,0,0,8414240,5435,1843,NA,NA,202,263.3,NA,NA,46,6.7,44,44.4,311
"Andalucía",1,2020-03-07,8,NA,NA,NA,NA,NA,0,34,NA,0,77,72,5,0,0,8414240,NA,24,NA,NA,8,3.4,NA,NA,0,NA,0,0,0
"Andalucía",1,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
