"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Andalucía",1,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-26,1,NA,NA,NA,NA,NA,0,1,NA,0,9,9,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,0,NA,NA
"Andalucía",1,2020-02-27,5,NA,NA,NA,NA,NA,0,6,NA,0,8,7,1,0,0,8414240,NA,NA,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.07,NA,0,NA,NA
"Andalucía",1,2020-02-28,2,NA,NA,NA,NA,NA,0,8,NA,0,8,8,0,0,0,8414240,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0,NA,NA
"Andalucía",1,2020-02-29,2,NA,NA,NA,NA,NA,0,10,NA,0,8,8,0,0,0,8414240,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.12,NA,0,NA,NA
"Andalucía",1,2020-03-01,0,NA,NA,NA,NA,NA,0,10,NA,0,26,25,1,0,0,8414240,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.12,NA,0,NA,NA
"Andalucía",1,2020-03-02,0,NA,NA,NA,NA,NA,0,10,NA,0,33,33,0,0,0,8414240,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.12,NA,0,NA,NA
"Andalucía",1,2020-03-03,1,NA,NA,NA,NA,NA,0,11,NA,0,37,37,0,0,0,8414240,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.13,NA,0,NA,NA
"Andalucía",1,2020-03-04,0,NA,NA,NA,NA,NA,0,11,NA,0,32,32,0,0,0,8414240,NA,NA,10,NA,NA,0,1.4,NA,NA,0,NA,NA,0,NA,0,NA,0,0.13,NA,0,NA,NA
"Andalucía",1,2020-03-05,4,NA,NA,NA,NA,NA,0,15,NA,0,57,57,0,0,0,8414240,NA,NA,9,NA,NA,4,1.3,NA,NA,0,NA,NA,0,NA,0,NA,0,0.18,NA,0,NA,NA
"Andalucía",1,2020-03-06,11,NA,NA,NA,NA,NA,0,26,NA,0,69,67,2,0,0,8414240,NA,NA,18,NA,NA,11,2.6,NA,NA,0,NA,NA,0,NA,0,NA,0,0.31,NA,0,NA,NA
"Andalucía",1,2020-03-07,8,NA,NA,NA,NA,NA,0,34,NA,0,74,74,0,0,0,8414240,NA,NA,24,NA,NA,8,3.4,NA,NA,0,NA,NA,0,NA,0,NA,0,0.4,NA,0,NA,NA
"Andalucía",1,2020-03-08,7,NA,NA,NA,NA,NA,0,41,NA,0,80,80,0,0,0,8414240,NA,NA,31,NA,NA,7,4.4,NA,NA,0,NA,NA,0,NA,0,NA,0,0.49,NA,0,NA,NA
"Andalucía",1,2020-03-09,18,NA,NA,NA,NA,NA,0,59,NA,0,161,161,0,0,0,8414240,NA,NA,49,NA,NA,18,7,NA,NA,0,NA,NA,0,NA,0,NA,0,0.7,NA,0,NA,NA
"Andalucía",1,2020-03-10,23,NA,NA,NA,NA,NA,0,82,NA,0,211,209,2,0,0,8414240,NA,NA,71,NA,NA,23,10.1,NA,NA,0,NA,NA,0,NA,0,NA,0,0.97,NA,0,NA,NA
"Andalucía",1,2020-03-11,13,NA,NA,NA,NA,NA,0,95,NA,0,252,250,2,0,0,8414240,NA,94,84,NA,NA,13,12,NA,NA,0,NA,NA,0,NA,0,NA,0,1.13,NA,0,NA,NA
"Andalucía",1,2020-03-12,0,NA,NA,NA,NA,NA,0,158,NA,0,303,302,1,0,0,8414240,NA,152,143,NA,NA,63,20.4,NA,NA,0,NA,NA,0,NA,0,NA,0,1.88,NA,0,NA,NA
"Andalucía",1,2020-03-13,111,NA,NA,NA,NA,NA,2,269,NA,0,455,448,7,0,0,8414240,NA,261,243,NA,NA,111,34.7,NA,NA,2,NA,Inf,0.7,NA,0.3,NA,2,3.2,NA,0.02,NA,NA
"Andalucía",1,2020-03-14,168,NA,NA,NA,NA,NA,6,437,NA,0,395,394,1,0,0,8414240,NA,427,403,NA,NA,168,57.6,NA,NA,4,NA,200,2,NA,0.9,NA,6,5.19,NA,0.07,NA,NA
"Andalucía",1,2020-03-15,117,NA,NA,NA,NA,NA,7,554,NA,0,415,411,4,0,0,8414240,NA,544,513,NA,NA,117,73.3,NA,NA,1,NA,16.7,2.3,NA,1,NA,7,6.58,NA,0.08,NA,NA
"Andalucía",1,2020-03-16,129,NA,NA,NA,NA,NA,11,683,NA,0,545,542,3,0,0,8414240,NA,673,624,NA,NA,129,89.1,NA,NA,4,NA,57.1,3,NA,1.6,NA,11,8.12,NA,0.13,NA,NA
"Andalucía",1,2020-03-17,176,NA,NA,NA,NA,NA,19,859,NA,0,547,542,5,0,0,8414240,NA,848,777,NA,NA,176,111,NA,NA,8,NA,72.7,4.3,NA,2.7,NA,19,10.21,NA,0.23,NA,NA
"Andalucía",1,2020-03-18,149,NA,NA,NA,NA,NA,23,1008,NA,0,502,496,6,0,0,8414240,NA,997,913,NA,NA,149,130.4,NA,NA,4,NA,21.1,5.3,NA,3.3,NA,23,11.98,NA,0.27,NA,NA
"Andalucía",1,2020-03-19,279,NA,NA,NA,NA,NA,30,1287,NA,0,534,529,4,1,0,8414240,NA,1272,1129,NA,NA,279,161.3,NA,NA,7,NA,30.4,6.3,NA,4.3,NA,30,15.3,NA,0.36,NA,NA
"Andalucía",1,2020-03-20,228,NA,NA,NA,NA,NA,40,1515,NA,0,762,756,6,0,0,8414240,NA,1489,1246,NA,NA,228,178,NA,NA,10,NA,33.3,7,NA,5.4,NA,38,18.01,NA,0.48,NA,NA
"Andalucía",1,2020-03-21,210,NA,NA,NA,NA,NA,47,1725,NA,0,523,519,4,0,0,8414240,NA,1691,1288,NA,NA,210,184,NA,NA,7,NA,17.5,8,NA,5.9,NA,41,20.5,NA,0.56,NA,NA
"Andalucía",1,2020-03-22,236,NA,NA,NA,NA,NA,58,1961,NA,50,492,483,9,0,0,8414240,NA,1920,1407,NA,NA,236,201,NA,NA,11,NA,23.4,9.3,NA,7.3,NA,51,23.31,NA,0.69,NA,NA
"Andalucía",1,2020-03-23,510,NA,NA,NA,NA,NA,87,2471,NA,66,535,534,1,0,0,8414240,NA,2412,1788,NA,NA,510,255.4,NA,NA,29,NA,50,15.7,NA,10.9,NA,76,29.37,NA,1.03,NA,NA
"Andalucía",1,2020-03-24,539,NA,NA,NA,NA,NA,113,3010,NA,71,476,467,9,0,0,8414240,NA,2928,2151,NA,NA,539,307.3,NA,NA,26,NA,29.9,22,NA,13.4,NA,94,35.77,NA,1.34,NA,NA
"Andalucía",1,2020-03-25,396,NA,NA,NA,NA,NA,134,3406,NA,77,497,491,6,0,0,8414240,NA,3311,2398,NA,NA,396,342.6,NA,NA,21,NA,18.6,25.3,NA,15.9,NA,111,40.48,NA,1.59,NA,NA
"Andalucía",1,2020-03-26,387,NA,NA,NA,NA,NA,144,3793,NA,92,439,432,6,1,0,8414240,NA,3635,2506,NA,NA,387,358,NA,NA,10,NA,7.5,19,NA,16.3,NA,114,45.08,NA,1.71,NA,NA
"Andalucía",1,2020-03-27,484,NA,NA,NA,NA,NA,175,4277,NA,139,402,392,10,0,0,8414240,NA,4008,2762,NA,NA,484,394.6,NA,NA,31,NA,21.5,20.7,NA,19.3,NA,135,50.83,NA,2.08,NA,NA
"Andalucía",1,2020-03-28,405,NA,NA,NA,NA,NA,207,4682,NA,148,297,292,5,0,0,8414240,NA,4245,2957,NA,NA,405,422.4,NA,NA,32,NA,18.3,24.3,NA,22.9,NA,160,55.64,NA,2.46,NA,NA
"Andalucía",1,2020-03-29,723,NA,NA,NA,NA,NA,236,5405,NA,155,325,318,7,0,0,8414240,NA,4851,3444,NA,NA,723,492,NA,NA,29,NA,14,30.7,NA,25.4,NA,178,64.24,NA,2.8,NA,NA
"Andalucía",1,2020-03-30,413,NA,NA,NA,NA,NA,248,5818,NA,160,307,299,8,0,0,8414240,NA,5135,3347,NA,NA,413,478.1,NA,NA,12,NA,5.1,24.3,NA,23,NA,161,69.14,NA,2.95,NA,NA
"Andalucía",1,2020-03-31,574,NA,NA,NA,NA,NA,308,6392,NA,182,249,244,5,0,0,8414240,NA,5533,3382,NA,NA,574,483.1,NA,NA,60,NA,24.2,33.7,NA,27.9,NA,195,75.97,NA,3.66,NA,NA
"Andalucía",1,2020-04-01,580,NA,NA,NA,NA,NA,343,6972,NA,228,333,325,8,0,0,8414240,NA,5964,3566,NA,NA,580,509.4,NA,NA,35,NA,11.4,35.7,NA,29.9,NA,209,82.86,NA,4.08,NA,NA
"Andalucía",1,2020-04-02,402,NA,NA,NA,NA,NA,376,7374,NA,258,225,218,7,0,0,8414240,NA,6087,3581,NA,NA,402,511.6,NA,NA,33,NA,9.6,42.7,NA,33.1,NA,232,87.64,NA,4.47,NA,NA
"Andalucía",1,2020-04-03,495,NA,NA,NA,NA,NA,426,7869,NA,463,177,172,5,0,0,8414240,NA,6354,3592,NA,NA,495,513.1,NA,NA,50,NA,13.3,39.3,NA,35.9,NA,251,93.52,NA,5.06,NA,NA
"Andalucía",1,2020-04-04,432,NA,NA,NA,NA,NA,470,8301,NA,665,179,169,10,0,0,8414240,NA,6576,3619,NA,NA,432,517,NA,NA,44,NA,10.3,42.3,NA,37.6,NA,263,98.65,NA,5.59,NA,NA
"Andalucía",1,2020-04-05,280,NA,NA,NA,NA,NA,491,8581,NA,798,172,166,6,0,0,8414240,NA,6620,3176,NA,NA,280,453.7,NA,NA,21,NA,4.5,38.3,NA,36.4,NA,255,101.98,NA,5.84,NA,NA
"Andalucía",1,2020-04-06,186,NA,NA,NA,NA,NA,528,8767,NA,900,146,141,5,0,0,8414240,NA,6296,2949,NA,NA,186,421.3,NA,NA,37,NA,7.5,34,NA,40,NA,280,104.19,NA,6.28,NA,NA
"Andalucía",1,2020-04-07,230,NA,NA,NA,NA,NA,605,8997,NA,1041,172,164,8,0,0,8414240,NA,5987,2605,NA,NA,230,372.1,NA,NA,77,NA,14.6,45,NA,42.4,NA,297,106.93,NA,7.19,NA,NA
"Andalucía",1,2020-04-08,264,NA,NA,NA,NA,NA,652,9261,NA,1193,145,134,11,0,0,8414240,NA,5855,2289,NA,NA,264,327,NA,NA,47,NA,7.8,53.7,NA,44.1,NA,309,110.06,NA,7.75,NA,NA
"Andalucía",1,2020-04-09,249,NA,NA,NA,NA,NA,691,9510,NA,1437,94,87,7,0,0,8414240,NA,5717,2136,NA,NA,249,305.1,NA,NA,39,NA,6,54.3,NA,45,NA,315,113.02,NA,8.21,NA,NA
"Andalucía",1,2020-04-10,202,NA,NA,NA,NA,NA,737,9712,NA,1630,103,95,8,0,0,8414240,NA,5435,1843,NA,NA,202,263.3,NA,NA,46,NA,6.7,44,NA,44.4,NA,311,115.42,NA,8.76,NA,NA
"Andalucía",1,2020-04-11,294,NA,NA,NA,NA,NA,799,10006,NA,1838,107,97,10,0,0,8414240,NA,5324,1705,NA,NA,294,243.6,NA,NA,62,NA,8.4,49,NA,47,NA,329,118.92,NA,9.5,NA,NA
"Andalucía",1,2020-04-12,181,NA,NA,NA,NA,NA,815,10187,NA,1967,89,83,6,0,0,8414240,NA,4782,1606,NA,NA,181,229.4,NA,NA,16,NA,2,41.3,NA,46.3,NA,324,121.07,NA,9.69,NA,NA
"Andalucía",1,2020-04-13,119,NA,NA,NA,NA,NA,836,10306,NA,2032,80,75,4,1,0,8414240,NA,4488,1539,NA,NA,119,219.9,NA,NA,21,NA,2.6,33,NA,44,NA,308,122.48,NA,9.94,NA,NA
"Andalucía",1,2020-04-14,289,NA,NA,NA,NA,NA,865,10595,NA,2224,67,56,11,0,0,8414240,NA,4203,1598,NA,NA,289,228.3,NA,NA,29,NA,3.5,22,NA,37.1,NA,260,125.92,NA,10.28,NA,NA
"Andalucía",1,2020-04-15,212,NA,NA,NA,NA,NA,912,10807,NA,2634,107,97,10,0,0,8414240,NA,3835,1546,NA,NA,212,220.9,NA,NA,47,NA,5.4,32.3,NA,37.1,NA,260,128.44,NA,10.84,NA,NA
