"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","vac_date_published","ccaa_vac","vac_dosis_entregadas","vac_dosis_administradas","vac_perc_entregadas","vac_date_data","vac_date_last","date_vac","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Cantabria",6,2020-08-01,NA,24,NA,NA,10,NA,NA,1,212,3322,2504,2973,38,37,0,0,0,1,581078,NA,NA,NA,NA,0,212,24,4,1,0,212,NA,NA,NA,NA,NA,NA,NA,NA,171,95,119,79,24,13.6,24,11.3,0,NA,0,0,NA,0,NA,0,571.7,0.17,36.48,1.72,20.5
"Cantabria",6,2020-08-02,NA,22,NA,NA,13,NA,NA,0,212,3343,2526,2973,23,23,0,0,0,0,581078,NA,NA,NA,NA,0,212,22,3,1,0,212,NA,NA,NA,NA,NA,NA,NA,NA,171,111,129,96,21,15.9,22,13.7,0,NA,0,0,NA,0,NA,0,575.31,0,36.48,2.24,22.2
"Cantabria",6,2020-08-03,NA,35,NA,NA,14,NA,NA,1,212,3384,2561,2979,41,41,0,0,0,0,581078,NA,NA,NA,217,0,212,35,1,0,0,212,NA,NA,NA,NA,NA,NA,NA,NA,199,139,162,120,41,19.9,35,17.1,0,NA,0,0,NA,0,NA,0,582.37,0.17,36.48,2.41,27.9
"Cantabria",6,2020-08-04,NA,37,NA,NA,15,NA,NA,1,212,3423,2598,2986,49,49,0,0,0,0,581078,NA,NA,NA,217,0,212,37,1,0,0,212,NA,NA,NA,NA,NA,NA,NA,NA,236,177,198,156,39,25.3,37,22.3,0,NA,0,0,NA,0,NA,0,589.08,0.17,36.48,2.58,34.1
"Cantabria",6,2020-08-05,NA,19,NA,NA,15,NA,NA,1,212,3444,2617,2992,32,32,0,0,0,0,581078,NA,NA,NA,217,0,212,18,4,0,0,212,NA,NA,NA,NA,NA,NA,NA,NA,249,204,213,168,21,29.1,19,24,0,NA,0,0,NA,0,NA,0,592.69,0.17,36.48,2.58,36.7
"Cantabria",6,2020-08-06,NA,30,NA,NA,16,NA,NA,0,212,3486,2647,3005,45,45,0,0,0,0,581078,NA,NA,NA,217,1,213,30,1,0,1,213,NA,NA,NA,NA,NA,NA,NA,NA,277,208,234,184,42,29.7,30,26.3,0,NA,0,0,NA,0,NA,0,599.92,0,36.48,2.75,40.3
"Cantabria",6,2020-08-07,NA,32,NA,NA,16,NA,NA,0,213,3519,2679,3017,44,44,0,0,0,0,581078,NA,NA,NA,217,0,213,32,4,0,0,213,NA,NA,NA,NA,NA,NA,NA,NA,298,221,260,199,33,31.6,32,28.4,1,NA,0.5,0.3,NA,0.1,NA,1,605.6,0,36.66,2.75,44.7
"Cantabria",6,2020-08-08,NA,32,NA,NA,16,NA,NA,0,213,3550,2711,3027,43,43,0,0,0,0,581078,NA,NA,NA,NA,0,213,32,6,0,0,213,NA,NA,NA,NA,NA,NA,NA,NA,323,228,286,207,31,32.6,32,29.6,0,NA,0,0.3,NA,0.1,NA,1,610.93,0,36.66,2.75,49.2
"Cantabria",6,2020-08-09,NA,29,NA,NA,16,NA,NA,0,213,3580,2740,3030,28,28,0,0,0,0,581078,NA,NA,NA,NA,0,213,29,0,0,0,213,NA,NA,NA,NA,NA,NA,NA,NA,348,237,310,214,30,33.9,29,30.6,0,NA,0,0.3,NA,0.1,NA,1,616.1,0,36.66,2.75,53.3
"Cantabria",6,2020-08-10,NA,13,NA,NA,16,NA,NA,0,214,3597,2753,3039,43,43,0,0,0,0,581078,NA,NA,NA,217,1,214,13,1,0,1,214,NA,NA,NA,NA,NA,NA,NA,NA,352,213,312,192,17,30.4,13,27.4,1,NA,0.5,0.3,NA,0.3,NA,2,619.02,0,36.83,2.75,53.7
"Cantabria",6,2020-08-11,NA,65,NA,NA,14,NA,NA,0,215,3663,2818,3047,74,74,0,0,0,0,581078,NA,NA,NA,219,1,215,65,0,1,1,215,NA,NA,NA,NA,NA,NA,NA,NA,417,240,376,220,66,34.3,65,31.4,1,NA,0.5,0.7,NA,0.4,NA,3,630.38,0,37,2.41,64.7
"Cantabria",6,2020-08-12,NA,44,NA,NA,15,NA,NA,0,215,3710,2862,3059,53,53,0,0,0,0,581078,NA,NA,NA,220,0,215,46,2,0,0,215,NA,NA,NA,NA,NA,NA,NA,NA,470,266,413,245,47,38,44,35,0,NA,0,0.7,NA,0.4,NA,3,638.47,0,37,2.58,71.1
"Cantabria",6,2020-08-13,NA,61,NA,NA,16,NA,NA,0,215,3774,2923,3079,45,45,0,0,0,0,581078,NA,NA,NA,220,0,215,61,5,0,0,215,NA,NA,NA,NA,NA,NA,NA,NA,496,288,460,276,64,41.1,61,39.4,0,NA,0,0.3,NA,0.4,NA,3,649.48,0,37,2.75,79.2
"Cantabria",6,2020-08-14,NA,74,NA,NA,22,NA,NA,0,215,3858,2997,3096,58,58,0,0,0,0,581078,NA,NA,NA,220,0,215,74,3,0,0,215,NA,NA,NA,NA,NA,NA,NA,NA,560,339,517,318,84,48.4,74,45.4,0,NA,0,0,NA,0.3,NA,2,663.94,0,37,3.79,89
"Cantabria",6,2020-08-15,NA,60,NA,NA,26,NA,NA,0,215,3921,3057,3110,56,56,0,0,0,0,581078,NA,NA,NA,NA,0,215,60,0,0,0,215,NA,NA,NA,NA,NA,NA,NA,NA,599,371,553,346,63,53,60,49.4,0,NA,0,0,NA,0.3,NA,2,674.78,0,37,4.47,95.2
"Cantabria",6,2020-08-16,NA,48,NA,NA,24,NA,NA,1,215,3963,3105,3118,63,63,0,0,0,0,581078,NA,NA,NA,NA,0,215,48,1,0,0,215,NA,NA,NA,NA,NA,NA,NA,NA,620,383,579,365,42,54.7,48,52.1,0,NA,0,0,NA,0.3,NA,2,682.01,0.17,37,4.13,99.6
"Cantabria",6,2020-08-17,NA,19,NA,NA,22,NA,NA,1,215,3982,3124,3125,61,61,0,0,0,0,581078,NA,NA,NA,220,0,215,19,4,0,0,215,NA,NA,NA,NA,NA,NA,NA,NA,598,385,563,371,19,55,19,53,0,NA,0,0,NA,0.1,NA,1,685.28,0.17,37,3.79,96.9
"Cantabria",6,2020-08-18,NA,53,NA,NA,23,NA,NA,2,215,4033,3177,3158,80,80,0,0,0,0,581078,NA,NA,NA,220,0,215,53,1,0,0,215,NA,NA,NA,NA,NA,NA,NA,NA,610,370,579,359,51,52.9,53,51.3,0,NA,0,0,NA,0,NA,0,694.05,0.34,37,3.96,99.6
"Cantabria",6,2020-08-19,NA,49,NA,NA,26,NA,NA,2,216,4083,3226,3184,58,58,0,0,0,0,581078,NA,NA,NA,220,1,216,49,2,0,1,216,NA,NA,NA,NA,NA,NA,NA,NA,639,373,609,364,50,53.3,49,52,1,NA,0.5,0.3,NA,0.1,NA,1,702.66,0.34,37.17,4.47,104.8
"Cantabria",6,2020-08-20,NA,76,NA,NA,28,NA,NA,3,216,4151,3302,3217,69,69,0,0,0,0,581078,NA,NA,NA,221,0,216,75,3,0,0,216,NA,NA,NA,NA,NA,NA,NA,NA,665,377,655,379,68,53.9,76,54.1,0,NA,0,0.3,NA,0.1,NA,1,714.36,0.52,37.17,4.82,112.7
"Cantabria",6,2020-08-21,NA,91,NA,NA,36,NA,NA,3,216,4254,3393,3269,81,81,0,0,0,0,581078,NA,NA,NA,221,0,216,91,11,0,0,216,NA,NA,NA,NA,NA,NA,NA,NA,735,396,714,396,103,56.6,91,56.6,0,NA,0,0.3,NA,0.1,NA,1,732.09,0.52,37.17,6.2,122.9
"Cantabria",6,2020-08-22,NA,74,NA,NA,31,NA,NA,3,216,4329,3467,3311,85,85,0,0,0,0,581078,NA,NA,NA,NA,0,216,74,2,0,0,216,NA,NA,NA,NA,NA,NA,NA,NA,779,408,756,410,75,58.3,74,58.6,0,NA,0,0,NA,0.1,NA,1,744.99,0.52,37.17,5.33,130.1
"Cantabria",6,2020-08-23,NA,37,NA,NA,30,NA,NA,2,216,4366,3504,3337,64,64,0,0,0,0,581078,NA,NA,NA,NA,0,216,37,1,0,0,216,NA,NA,NA,NA,NA,NA,NA,NA,786,403,764,399,37,57.6,37,57,0,NA,0,0,NA,0.1,NA,1,751.36,0.34,37.17,5.16,131.5
"Cantabria",6,2020-08-24,NA,51,NA,NA,29,NA,NA,1,216,4420,3555,3365,75,75,0,0,0,0,581078,NA,NA,NA,221,0,216,51,4,0,0,216,NA,NA,NA,NA,NA,NA,NA,NA,823,438,802,431,54,62.6,51,61.6,0,NA,0,0,NA,0.1,NA,1,760.66,0.17,37.17,4.99,138
"Cantabria",6,2020-08-25,NA,81,NA,NA,28,NA,NA,0,216,4505,3636,3462,84,84,0,0,0,0,581078,NA,NA,NA,221,0,216,82,6,0,0,216,NA,NA,NA,NA,NA,NA,NA,NA,842,472,818,459,85,67.4,81,65.6,0,NA,0,0,NA,0.1,NA,1,775.28,0,37.17,4.82,140.8
"Cantabria",6,2020-08-26,NA,90,NA,NA,29,NA,NA,1,216,4597,3726,3521,84,84,0,0,0,0,581078,NA,NA,NA,221,0,216,89,4,0,0,216,NA,NA,NA,NA,NA,NA,NA,NA,887,514,864,500,92,73.4,90,71.4,0,NA,0,0,NA,0,NA,0,791.12,0.17,37.17,4.99,148.7
"Cantabria",6,2020-08-27,NA,89,NA,NA,27,NA,NA,2,216,4691,3815,3571,71,71,0,0,0,0,581078,NA,NA,NA,221,0,216,92,4,0,0,216,NA,NA,NA,NA,NA,NA,NA,NA,917,540,892,513,94,77.1,89,73.3,0,NA,0,0,NA,0,NA,0,807.29,0.34,37.17,4.65,153.5
"Cantabria",6,2020-08-28,NA,124,NA,NA,29,NA,NA,1,216,4820,3939,3637,144,144,0,0,0,0,581078,NA,NA,NA,221,0,216,124,2,0,0,216,NA,NA,NA,NA,NA,NA,NA,NA,962,566,942,546,129,80.9,124,78,0,NA,0,0,NA,0,NA,0,829.49,0.17,37.17,4.99,162.1
"Cantabria",6,2020-08-29,NA,114,NA,NA,31,NA,NA,1,218,4934,4053,3689,80,80,0,0,0,0,581078,NA,NA,NA,NA,2,218,113,4,0,2,218,NA,NA,NA,NA,NA,NA,NA,NA,1013,605,996,586,114,86.4,114,83.7,2,NA,0.9,0.7,NA,0.3,NA,2,849.11,0.17,37.52,5.33,171.4
"Cantabria",6,2020-08-30,NA,68,NA,NA,34,NA,NA,1,218,5001,4121,3700,123,123,0,0,0,0,581078,NA,NA,NA,NA,0,218,67,4,0,0,218,NA,NA,NA,NA,NA,NA,NA,NA,1038,635,1016,617,67,90.7,68,88.1,0,NA,0,0.7,NA,0.3,NA,2,860.64,0.17,37.52,5.85,174.8
"Cantabria",6,2020-08-31,NA,62,NA,NA,37,NA,NA,4,219,5066,4183,3723,147,147,0,0,0,0,581078,NA,NA,NA,221,1,219,62,5,1,1,219,NA,NA,NA,NA,NA,NA,NA,NA,1084,646,1059,628,65,92.3,62,89.7,1,NA,0.5,1,NA,0.4,NA,3,871.83,0.69,37.69,6.37,182.2
"Cantabria",6,2020-09-01,NA,114,NA,NA,47,NA,NA,5,219,5182,4297,3812,161,161,0,0,0,0,581078,NA,NA,NA,221,0,219,114,6,0,0,219,NA,NA,NA,NA,NA,NA,NA,NA,1149,677,1120,661,116,96.7,114,94.4,0,NA,0,0.3,NA,0.4,NA,3,891.79,0.86,37.69,8.09,192.7
"Cantabria",6,2020-09-02,NA,100,NA,NA,43,NA,NA,4,220,5284,4397,3863,111,111,0,0,0,0,581078,NA,NA,NA,224,1,220,102,4,0,1,220,NA,NA,NA,NA,NA,NA,NA,NA,1201,687,1171,671,102,98.1,100,95.9,1,NA,0.5,0.7,NA,0.6,NA,4,909.34,0.69,37.86,7.4,201.5
"Cantabria",6,2020-09-03,NA,136,NA,NA,45,NA,NA,4,220,5429,4533,3925,74,74,0,0,0,0,581078,NA,NA,NA,224,0,220,146,4,0,0,220,NA,NA,NA,NA,NA,NA,NA,NA,1278,738,1231,718,145,105.4,136,102.6,0,NA,0,0.3,NA,0.6,NA,4,934.3,0.69,37.86,7.74,211.8
"Cantabria",6,2020-09-04,NA,116,NA,NA,42,NA,NA,6,221,5557,4649,4000,82,82,0,0,0,0,581078,NA,NA,NA,225,1,221,119,3,1,1,221,NA,NA,NA,NA,NA,NA,NA,NA,1303,737,1256,710,128,105.3,116,101.4,1,NA,0.5,0.7,NA,0.7,NA,5,956.33,1.03,38.03,7.23,216.1
"Cantabria",6,2020-09-05,NA,116,NA,NA,50,NA,NA,8,221,5676,4765,4066,105,105,0,0,0,0,581078,NA,NA,NA,NA,0,221,116,7,2,0,221,NA,NA,NA,NA,NA,NA,NA,NA,1347,742,1298,712,119,106,116,101.7,0,NA,0,0.3,NA,0.4,NA,3,976.81,1.38,38.03,8.6,223.4
"Cantabria",6,2020-09-06,NA,60,NA,NA,54,NA,NA,8,221,5736,4825,4106,161,161,0,0,0,0,581078,NA,NA,NA,NA,0,221,60,2,0,0,221,NA,NA,NA,NA,NA,NA,NA,NA,1370,735,1321,704,60,105,60,100.6,0,NA,0,0.3,NA,0.4,NA,3,987.13,1.38,38.03,9.29,227.3
"Cantabria",6,2020-09-07,NA,80,NA,NA,49,NA,NA,9,222,5819,4905,4169,152,152,0,0,0,0,581078,NA,NA,NA,226,1,222,80,6,2,1,222,NA,NA,NA,NA,NA,NA,NA,NA,1399,753,1350,722,83,107.6,80,103.1,1,NA,0.5,0.3,NA,0.4,NA,3,1001.41,1.55,38.2,8.43,232.3
"Cantabria",6,2020-09-08,NA,105,NA,NA,43,NA,NA,9,222,5926,5010,4271,123,123,0,0,0,0,581078,NA,NA,NA,227,0,222,109,0,0,0,222,NA,NA,NA,NA,NA,NA,NA,NA,1421,744,1374,713,107,106.3,105,101.9,0,NA,0,0.3,NA,0.4,NA,3,1019.83,1.55,38.2,7.4,236.5
"Cantabria",6,2020-09-09,NA,172,NA,NA,56,NA,NA,9,223,6105,5182,4364,89,89,0,0,0,0,581078,NA,NA,NA,227,0,222,172,6,0,0,222,NA,NA,NA,NA,NA,NA,NA,NA,1508,821,1456,785,179,117.3,172,112.1,1,NA,0.5,0.7,NA,0.4,NA,3,1050.63,1.55,38.38,9.64,250.6
"Cantabria",6,2020-09-10,NA,149,NA,NA,58,NA,NA,7,223,6257,5331,4466,86,86,0,0,0,0,581078,NA,NA,NA,227,0,222,151,6,0,0,222,NA,NA,NA,NA,NA,NA,NA,NA,1566,828,1516,798,152,118.3,149,114,0,NA,0,0.3,NA,0.4,NA,3,1076.79,1.2,38.38,9.98,260.9
"Cantabria",6,2020-09-11,NA,113,NA,NA,53,NA,NA,5,223,6372,5444,4586,78,78,0,0,0,0,581078,NA,NA,NA,227,0,222,118,5,0,0,222,NA,NA,NA,NA,NA,NA,NA,NA,1552,815,1505,795,115,116.4,113,113.6,0,NA,0,0.3,NA,0.3,NA,2,1096.58,0.86,38.38,9.12,259
"Cantabria",6,2020-09-12,NA,116,NA,NA,65,NA,NA,7,223,6494,5560,4633,88,88,0,0,0,0,581078,NA,NA,NA,NA,0,222,122,11,0,0,222,NA,NA,NA,NA,NA,NA,NA,NA,1560,818,1507,795,122,116.9,116,113.6,0,NA,0,0,NA,0.3,NA,2,1117.58,1.2,38.38,11.19,259.3
"Cantabria",6,2020-09-13,NA,99,NA,NA,73,NA,NA,8,223,6603,5659,4660,116,116,0,0,0,0,581078,NA,NA,NA,NA,0,222,108,9,1,0,222,NA,NA,NA,NA,NA,NA,NA,NA,1602,867,1538,834,109,123.9,99,119.1,0,NA,0,0,NA,0.3,NA,2,1136.34,1.38,38.38,12.56,264.7
"Cantabria",6,2020-09-14,NA,76,NA,NA,67,NA,NA,8,223,6688,5735,4726,71,71,0,0,0,0,581078,NA,NA,NA,227,0,222,78,7,0,0,222,NA,NA,NA,NA,NA,NA,NA,NA,1622,869,1552,830,85,124.1,76,118.6,0,NA,0,0,NA,0.1,NA,1,1150.96,1.38,38.38,11.53,267.1
"Cantabria",6,2020-09-15,NA,78,NA,NA,69,NA,NA,7,224,6768,5813,4785,96,96,0,0,0,0,581078,NA,NA,NA,227,1,223,85,9,0,1,223,NA,NA,NA,NA,NA,NA,NA,NA,1586,842,1516,803,80,120.3,78,114.7,1,NA,0.4,0.3,NA,0.3,NA,2,1164.73,1.2,38.55,11.87,260.9
"Cantabria",6,2020-09-16,NA,112,NA,NA,67,NA,NA,10,224,6888,5925,4874,68,68,0,0,0,0,581078,NA,NA,NA,228,0,223,122,0,0,0,223,NA,NA,NA,NA,NA,NA,NA,NA,1604,783,1528,743,120,111.9,112,106.1,0,NA,0,0.3,NA,0.1,NA,1,1185.38,1.72,38.55,11.53,263
"Cantabria",6,2020-09-17,NA,53,NA,NA,65,NA,NA,10,225,6952,5978,4908,83,83,0,0,0,0,581078,NA,NA,NA,228,3,226,53,5,0,3,226,NA,NA,NA,NA,NA,NA,NA,NA,1523,695,1445,647,64,99.3,53,92.4,1,NA,0.4,0.7,NA,0.3,NA,2,1196.4,1.72,38.72,11.19,248.7
"Cantabria",6,2020-09-18,NA,107,NA,NA,66,NA,NA,11,228,7061,6085,4973,59,59,0,0,0,0,581078,NA,NA,NA,231,1,227,127,6,1,1,227,NA,NA,NA,NA,NA,NA,NA,NA,1504,689,1436,641,109,98.4,107,91.6,3,NA,1.3,1.3,NA,0.7,NA,5,1215.16,1.89,39.24,11.36,247.1
"Cantabria",6,2020-09-19,NA,56,NA,NA,72,NA,NA,10,229,7138,6141,5038,70,70,0,0,0,0,581078,NA,NA,NA,NA,0,227,63,2,0,0,227,NA,NA,NA,NA,NA,NA,NA,NA,1462,644,1376,581,77,92,56,83,1,NA,0.4,1.7,NA,0.9,NA,6,1228.41,1.72,39.41,12.39,236.8
"Cantabria",6,2020-09-20,NA,49,NA,NA,76,NA,NA,10,229,7194,6190,5078,60,60,0,0,0,0,581078,NA,NA,NA,NA,0,227,67,7,0,0,227,NA,NA,NA,NA,NA,NA,NA,NA,1458,591,1365,531,56,84.4,49,75.9,0,NA,0,1.3,NA,0.9,NA,6,1238.04,1.72,39.41,13.08,234.9
"Cantabria",6,2020-09-21,NA,46,NA,NA,75,NA,NA,9,229,7262,6236,5107,62,62,0,0,0,0,581078,NA,NA,NA,232,1,228,51,2,1,1,228,NA,NA,NA,NA,NA,NA,NA,NA,1443,574,1331,501,68,82,46,71.6,0,NA,0,0.3,NA,0.9,NA,6,1249.75,1.55,39.41,12.91,229.1
"Cantabria",6,2020-09-22,NA,65,NA,NA,69,NA,NA,9,229,7334,6301,5186,68,68,0,0,0,0,581078,NA,NA,NA,232,0,228,67,3,0,0,228,NA,NA,NA,NA,NA,NA,NA,NA,1408,566,1291,488,72,80.9,65,69.7,0,NA,0,0,NA,0.7,NA,5,1262.14,1.55,39.41,11.87,222.2
"Cantabria",6,2020-09-23,NA,57,NA,NA,58,NA,NA,8,229,7395,6358,5230,48,48,0,0,0,0,581078,NA,NA,NA,232,0,228,66,4,0,0,228,NA,NA,NA,NA,NA,NA,NA,NA,1290,507,1176,433,61,72.4,57,61.9,0,NA,0,0,NA,0.7,NA,5,1272.63,1.38,39.41,9.98,202.4
"Cantabria",6,2020-09-24,NA,46,NA,NA,61,NA,NA,6,230,7452,6404,5314,33,33,0,0,0,0,581078,NA,NA,NA,232,0,228,69,2,0,0,228,NA,NA,NA,NA,NA,NA,NA,NA,1195,500,1073,426,57,71.4,46,60.9,1,NA,0.4,0.3,NA,0.7,NA,5,1282.44,1.03,39.58,10.5,184.7
"Cantabria",6,2020-09-25,NA,52,NA,NA,57,NA,NA,7,230,7527,6456,5397,62,62,0,0,0,0,581078,NA,NA,NA,233,1,229,52,5,0,1,229,NA,NA,NA,NA,NA,NA,NA,NA,1155,466,1012,371,75,66.6,52,53,0,NA,0,0.3,NA,0.3,NA,2,1295.35,1.2,39.58,9.81,174.2
"Cantabria",6,2020-09-26,NA,55,NA,NA,59,NA,NA,8,231,7582,6511,5496,27,27,0,0,0,0,581078,NA,NA,NA,NA,1,230,55,2,0,1,230,NA,NA,NA,NA,NA,NA,NA,NA,1088,444,951,370,55,63.4,55,52.9,1,NA,0.4,0.7,NA,0.3,NA,2,1304.82,1.38,39.75,10.15,163.7
"Cantabria",6,2020-09-27,NA,25,NA,NA,56,NA,NA,8,231,7607,6536,5541,43,43,0,0,0,0,581078,NA,NA,NA,NA,0,230,25,1,0,0,230,NA,NA,NA,NA,NA,NA,NA,NA,1004,413,877,346,25,59,25,49.4,0,NA,0,0.3,NA,0.3,NA,2,1309.12,1.38,39.75,9.64,150.9
"Cantabria",6,2020-09-28,NA,73,NA,NA,55,NA,NA,9,232,7682,6609,5595,53,53,0,0,0,0,581078,NA,NA,NA,234,1,231,73,2,0,1,231,NA,NA,NA,NA,NA,NA,NA,NA,994,420,874,373,75,60,73,53.3,1,NA,0.4,0.7,NA,0.4,NA,3,1322.03,1.55,39.93,9.47,150.4
"Cantabria",6,2020-09-29,NA,33,NA,NA,55,NA,NA,11,232,7716,6642,5629,55,55,0,0,0,0,581078,NA,NA,NA,234,0,231,33,4,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA,948,382,829,341,34,54.6,33,48.7,0,NA,0,0.3,NA,0.4,NA,3,1327.88,1.89,39.93,9.47,142.7
"Cantabria",6,2020-09-30,NA,44,NA,NA,52,NA,NA,10,232,7762,6686,5664,41,41,0,0,0,0,581078,NA,NA,NA,235,0,231,44,3,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA,874,367,761,328,46,52.4,44,46.9,0,NA,0,0.3,NA,0.4,NA,3,1335.79,1.72,39.93,8.95,131
"Cantabria",6,2020-10-01,NA,38,NA,NA,53,NA,NA,9,232,7808,6724,5722,66,66,0,0,0,0,581078,NA,NA,NA,235,1,232,38,0,1,1,232,NA,NA,NA,NA,NA,NA,NA,NA,856,356,746,320,46,50.9,38,45.7,0,NA,0,0,NA,0.3,NA,2,1343.71,1.55,39.93,9.12,128.4
"Cantabria",6,2020-10-02,NA,64,NA,NA,44,NA,NA,11,233,7874,6788,5737,36,36,0,0,0,0,581078,NA,NA,NA,235,1,233,64,3,0,1,233,NA,NA,NA,NA,NA,NA,NA,NA,813,347,703,332,66,49.6,64,47.4,1,NA,0.4,0.3,NA,0.4,NA,3,1355.07,1.89,40.1,7.57,121
"Cantabria",6,2020-10-03,NA,32,NA,NA,43,NA,NA,11,233,7906,6820,5845,44,44,0,0,0,0,581078,NA,NA,NA,NA,0,233,32,3,0,0,233,NA,NA,NA,NA,NA,NA,NA,NA,768,324,679,309,32,46.3,32,44.1,0,NA,0,0.3,NA,0.3,NA,2,1360.57,1.89,40.1,7.4,116.9
"Cantabria",6,2020-10-04,NA,61,NA,NA,43,NA,NA,11,234,7967,6881,5870,34,34,0,0,0,0,581078,NA,NA,NA,NA,1,234,61,1,1,1,234,NA,NA,NA,NA,NA,NA,NA,NA,773,360,691,345,61,51.4,61,49.3,1,NA,0.4,0.7,NA,0.4,NA,3,1371.07,1.89,40.27,7.4,118.9
"Cantabria",6,2020-10-05,NA,37,NA,NA,43,NA,NA,6,234,8008,6918,5945,37,37,0,0,0,0,581078,NA,NA,NA,237,0,234,37,2,0,0,234,NA,NA,NA,NA,NA,NA,NA,NA,746,326,682,309,41,46.6,37,44.1,0,NA,0,0.3,NA,0.3,NA,2,1378.13,1.03,40.27,7.4,117.4
"Cantabria",6,2020-10-06,NA,43,NA,NA,42,NA,NA,8,234,8054,6961,5988,61,61,0,0,0,0,581078,NA,NA,NA,237,0,234,43,2,1,0,234,NA,NA,NA,NA,NA,NA,NA,NA,720,338,660,319,46,48.3,43,45.6,0,NA,0,0.3,NA,0.3,NA,2,1386.04,1.38,40.27,7.23,113.6
"Cantabria",6,2020-10-07,NA,37,NA,NA,38,NA,NA,7,234,8093,6998,6203,58,58,0,0,0,0,581078,NA,NA,NA,237,0,234,37,1,0,0,234,NA,NA,NA,NA,NA,NA,NA,NA,698,331,640,312,39,47.3,37,44.6,0,NA,0,0,NA,0.3,NA,2,1392.76,1.2,40.27,6.54,110.1
"Cantabria",6,2020-10-08,NA,30,NA,NA,39,NA,NA,6,234,8126,7028,6298,47,47,0,0,0,0,581078,NA,NA,NA,237,0,234,30,2,0,0,234,NA,NA,NA,NA,NA,NA,NA,NA,674,318,624,304,33,45.4,30,43.4,0,NA,0,0,NA,0.3,NA,2,1398.44,1.03,40.27,6.71,107.4
"Cantabria",6,2020-10-09,NA,65,NA,NA,35,NA,NA,6,235,8194,7093,6465,59,59,0,0,0,0,581078,NA,NA,NA,237,2,236,65,2,0,2,236,NA,NA,NA,NA,NA,NA,NA,NA,667,320,637,305,68,45.7,65,43.6,1,NA,0.4,0.3,NA,0.3,NA,2,1410.14,1.03,40.44,6.02,109.6
"Cantabria",6,2020-10-10,NA,70,NA,NA,33,NA,NA,6,236,8264,7163,6562,75,75,0,0,0,0,581078,NA,NA,NA,NA,0,236,70,3,0,0,236,NA,NA,NA,NA,NA,NA,NA,NA,682,358,652,343,70,51.1,70,49,1,NA,0.4,0.7,NA,0.4,NA,3,1422.18,1.03,40.61,5.68,112.2
"Cantabria",6,2020-10-11,NA,35,NA,NA,37,NA,NA,8,236,8299,7198,6573,73,73,0,0,0,0,581078,NA,NA,NA,NA,0,236,35,2,0,0,236,NA,NA,NA,NA,NA,NA,NA,NA,692,332,662,317,35,47.4,35,45.3,0,NA,0,0.7,NA,0.3,NA,2,1428.21,1.38,40.61,6.37,113.9
"Cantabria",6,2020-10-12,NA,45,NA,NA,42,NA,NA,10,236,8344,7243,6692,78,78,0,0,0,0,581078,NA,NA,NA,237,0,236,45,0,0,0,236,NA,NA,NA,NA,NA,NA,NA,NA,662,336,634,325,45,48,45,46.4,0,NA,0,0.3,NA,0.3,NA,2,1435.95,1.72,40.61,7.23,109.1
"Cantabria",6,2020-10-13,NA,71,NA,NA,41,NA,NA,9,237,8417,7314,6851,96,96,0,0,0,0,581078,NA,NA,NA,240,1,237,71,2,0,1,237,NA,NA,NA,NA,NA,NA,NA,NA,701,363,672,353,73,51.9,71,50.4,1,NA,0.4,0.3,NA,0.4,NA,3,1448.51,1.55,40.79,7.06,115.6
"Cantabria",6,2020-10-14,NA,58,NA,NA,38,NA,NA,10,237,8478,7372,6930,136,136,0,0,0,0,581078,NA,NA,NA,240,0,237,58,4,1,0,237,NA,NA,NA,NA,NA,NA,NA,NA,716,385,686,374,61,55,58,53.4,0,NA,0,0.3,NA,0.4,NA,3,1459.01,1.72,40.79,6.54,118.1
"Cantabria",6,2020-10-15,NA,85,NA,NA,36,NA,NA,9,239,8563,7457,7231,86,86,0,0,0,0,581078,NA,NA,NA,240,2,239,85,7,0,2,239,NA,NA,NA,NA,NA,NA,NA,NA,755,437,733,429,85,62.4,85,61.3,2,NA,0.8,1,NA,0.7,NA,5,1473.64,1.55,41.13,6.2,126.1
