"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Andalucía",1,2020-03-06,11,NA,NA,NA,NA,NA,0,26,NA,0,73,66,7,0,0,8414240,NA,18,NA,NA,11,2.6,NA,NA,0,NA,0,0,0,0.31,NA,0,NA
"Andalucía",1,2020-03-07,8,NA,NA,NA,NA,NA,0,34,NA,0,77,72,5,0,0,8414240,NA,24,NA,NA,8,3.4,NA,NA,0,NA,0,0,0,0.4,NA,0,NA
"Andalucía",1,2020-03-08,7,NA,NA,NA,NA,NA,0,41,NA,0,87,78,9,0,0,8414240,NA,31,NA,NA,7,4.4,NA,NA,0,NA,0,0,0,0.49,NA,0,NA
"Andalucía",1,2020-03-09,18,NA,NA,NA,NA,NA,0,59,NA,0,169,158,11,0,0,8414240,NA,49,NA,NA,18,7,NA,NA,0,NA,0,0,0,0.7,NA,0,NA
"Andalucía",1,2020-03-10,23,NA,NA,NA,NA,NA,0,82,NA,0,221,204,17,0,0,8414240,NA,71,NA,NA,23,10.1,NA,NA,0,NA,0,0,0,0.97,NA,0,NA
"Andalucía",1,2020-03-11,13,NA,NA,NA,NA,NA,0,95,NA,0,263,246,17,0,0,8414240,94,84,NA,NA,13,12,NA,NA,0,NA,0,0,0,1.13,NA,0,NA
"Andalucía",1,2020-03-12,0,NA,NA,NA,NA,NA,0,158,NA,0,318,301,17,0,0,8414240,152,143,NA,NA,63,20.4,NA,NA,0,NA,0,0,0,1.88,NA,0,NA
"Andalucía",1,2020-03-13,111,NA,NA,NA,NA,NA,2,269,NA,0,487,447,40,0,0,8414240,261,243,NA,NA,111,34.7,NA,NA,2,Inf,0.7,0.3,2,3.2,NA,0.02,NA
"Andalucía",1,2020-03-14,168,NA,NA,NA,NA,NA,6,437,NA,0,420,392,28,0,0,8414240,427,403,NA,NA,168,57.6,NA,NA,4,200,2,0.9,6,5.19,NA,0.07,NA
"Andalucía",1,2020-03-15,117,NA,NA,NA,NA,NA,7,554,NA,0,450,409,41,0,0,8414240,544,513,NA,NA,117,73.3,NA,NA,1,16.7,2.3,1,7,6.58,NA,0.08,NA
"Andalucía",1,2020-03-16,129,NA,NA,NA,NA,NA,11,683,NA,0,573,536,37,0,0,8414240,673,624,NA,NA,129,89.1,NA,NA,4,57.1,3,1.6,11,8.12,NA,0.13,NA
"Andalucía",1,2020-03-17,176,NA,NA,NA,NA,NA,19,859,NA,0,574,538,36,0,0,8414240,848,777,NA,NA,176,111,NA,NA,8,72.7,4.3,2.7,19,10.21,NA,0.23,NA
"Andalucía",1,2020-03-18,149,NA,NA,NA,NA,NA,23,1008,NA,0,530,493,37,0,0,8414240,997,913,NA,NA,149,130.4,NA,NA,4,21.1,5.3,3.3,23,11.98,NA,0.27,NA
"Andalucía",1,2020-03-19,279,NA,NA,NA,NA,NA,30,1287,NA,0,555,521,34,0,0,8414240,1272,1129,NA,NA,279,161.3,NA,NA,7,30.4,6.3,4.3,30,15.3,NA,0.36,NA
"Andalucía",1,2020-03-20,228,NA,NA,NA,NA,NA,40,1515,NA,0,796,749,47,0,0,8414240,1489,1246,NA,NA,228,178,NA,NA,10,33.3,7,5.4,38,18.01,NA,0.48,NA
"Andalucía",1,2020-03-21,210,NA,NA,NA,NA,NA,47,1725,NA,0,544,517,26,0,1,8414240,1691,1288,NA,NA,210,184,NA,NA,7,17.5,8,5.9,41,20.5,NA,0.56,NA
"Andalucía",1,2020-03-22,236,NA,NA,NA,NA,NA,58,1961,NA,50,523,489,34,0,0,8414240,1920,1407,NA,NA,236,201,NA,NA,11,23.4,9.3,7.3,51,23.31,NA,0.69,NA
"Andalucía",1,2020-03-23,510,NA,NA,NA,NA,NA,87,2471,NA,66,562,535,27,0,0,8414240,2412,1788,NA,NA,510,255.4,NA,NA,29,50,15.7,10.9,76,29.37,NA,1.03,NA
"Andalucía",1,2020-03-24,539,NA,NA,NA,NA,NA,113,3010,NA,71,492,463,29,0,0,8414240,2928,2151,NA,NA,539,307.3,NA,NA,26,29.9,22,13.4,94,35.77,NA,1.34,NA
"Andalucía",1,2020-03-25,396,NA,NA,NA,NA,NA,134,3406,NA,77,522,487,34,0,1,8414240,3311,2398,NA,NA,396,342.6,NA,NA,21,18.6,25.3,15.9,111,40.48,NA,1.59,NA
"Andalucía",1,2020-03-26,387,NA,NA,NA,NA,NA,144,3793,NA,92,472,435,36,1,0,8414240,3635,2506,NA,NA,387,358,NA,NA,10,7.5,19,16.3,114,45.08,NA,1.71,NA
"Andalucía",1,2020-03-27,484,NA,NA,NA,NA,NA,175,4277,NA,139,423,392,31,0,0,8414240,4008,2762,NA,NA,484,394.6,NA,NA,31,21.5,20.7,19.3,135,50.83,NA,2.08,NA
"Andalucía",1,2020-03-28,405,NA,NA,NA,NA,NA,207,4682,NA,148,324,296,28,0,0,8414240,4245,2957,NA,NA,405,422.4,NA,NA,32,18.3,24.3,22.9,160,55.64,NA,2.46,NA
"Andalucía",1,2020-03-29,723,NA,NA,NA,NA,NA,236,5405,NA,155,340,319,21,0,0,8414240,4851,3444,NA,NA,723,492,NA,NA,29,14,30.7,25.4,178,64.24,NA,2.8,NA
"Andalucía",1,2020-03-30,413,NA,NA,NA,NA,NA,248,5818,NA,160,341,302,39,0,0,8414240,5135,3347,NA,NA,413,478.1,NA,NA,12,5.1,24.3,23,161,69.14,NA,2.95,NA
"Andalucía",1,2020-03-31,574,NA,NA,NA,NA,NA,308,6392,NA,182,255,239,16,0,0,8414240,5533,3382,NA,NA,574,483.1,NA,NA,60,24.2,33.7,27.9,195,75.97,NA,3.66,NA
"Andalucía",1,2020-04-01,580,NA,NA,NA,NA,NA,343,6972,NA,228,357,324,32,0,1,8414240,5964,3566,NA,NA,580,509.4,NA,NA,35,11.4,35.7,29.9,209,82.86,NA,4.08,NA
"Andalucía",1,2020-04-02,402,NA,NA,NA,NA,NA,376,7374,NA,258,263,216,47,0,0,8414240,6087,3581,NA,NA,402,511.6,NA,NA,33,9.6,42.7,33.1,232,87.64,NA,4.47,NA
"Andalucía",1,2020-04-03,495,NA,NA,NA,NA,NA,426,7869,NA,463,203,173,30,0,0,8414240,6354,3592,NA,NA,495,513.1,NA,NA,50,13.3,39.3,35.9,251,93.52,NA,5.06,NA
"Andalucía",1,2020-04-04,432,NA,NA,NA,NA,NA,470,8301,NA,665,317,166,151,0,0,8414240,6576,3619,NA,NA,432,517,NA,NA,44,10.3,42.3,37.6,263,98.65,NA,5.59,NA
"Andalucía",1,2020-04-05,280,NA,NA,NA,NA,NA,491,8581,NA,798,277,160,117,0,0,8414240,6620,3176,NA,NA,280,453.7,NA,NA,21,4.5,38.3,36.4,255,101.98,NA,5.84,NA
"Andalucía",1,2020-04-06,186,NA,NA,NA,NA,NA,528,8767,NA,900,187,137,49,0,1,8414240,6296,2949,NA,NA,186,421.3,NA,NA,37,7.5,34,40,280,104.19,NA,6.28,NA
"Andalucía",1,2020-04-07,230,NA,NA,NA,NA,NA,605,8997,NA,1041,266,163,103,0,0,8414240,5987,2605,NA,NA,230,372.1,NA,NA,77,14.6,45,42.4,297,106.93,NA,7.19,NA
"Andalucía",1,2020-04-08,264,NA,NA,NA,NA,NA,652,9261,NA,1193,252,133,119,0,0,8414240,5855,2289,NA,NA,264,327,NA,NA,47,7.8,53.7,44.1,309,110.06,NA,7.75,NA
"Andalucía",1,2020-04-09,249,NA,NA,NA,NA,NA,691,9510,NA,1437,137,85,52,0,0,8414240,5717,2136,NA,NA,249,305.1,NA,NA,39,6,54.3,45,315,113.02,NA,8.21,NA
"Andalucía",1,2020-04-10,202,NA,NA,NA,NA,NA,737,9712,NA,1630,218,98,120,0,0,8414240,5435,1843,NA,NA,202,263.3,NA,NA,46,6.7,44,44.4,311,115.42,NA,8.76,NA
"Andalucía",1,2020-04-11,294,NA,NA,NA,NA,NA,799,10006,NA,1838,163,95,68,0,0,8414240,5324,1705,NA,NA,294,243.6,NA,NA,62,8.4,49,47,329,118.92,NA,9.5,NA
"Andalucía",1,2020-04-12,181,NA,NA,NA,NA,NA,815,10187,NA,1967,128,81,47,0,0,8414240,4782,1606,NA,NA,181,229.4,NA,NA,16,2,41.3,46.3,324,121.07,NA,9.69,NA
"Andalucía",1,2020-04-13,119,NA,NA,NA,NA,NA,836,10306,NA,2032,111,70,40,1,0,8414240,4488,1539,NA,NA,119,219.9,NA,NA,21,2.6,33,44,308,122.48,NA,9.94,NA
"Andalucía",1,2020-04-14,289,NA,NA,NA,NA,NA,865,10595,NA,2224,208,57,151,0,0,8414240,4203,1598,NA,NA,289,228.3,NA,NA,29,3.5,22,37.1,260,125.92,NA,10.28,NA
"Andalucía",1,2020-04-15,212,NA,NA,NA,NA,NA,912,10807,NA,2634,216,90,126,0,0,8414240,3835,1546,NA,NA,212,220.9,NA,NA,47,5.4,32.3,37.1,260,128.44,NA,10.84,NA
"Andalucía",1,2020-04-16,246,NA,NA,NA,NA,NA,940,11053,NA,2790,175,50,125,0,0,8414240,3679,1543,NA,NA,246,220.4,NA,NA,28,3.1,34.7,35.6,249,131.36,NA,11.17,NA
"Andalucía",1,2020-04-17,151,NA,NA,NA,NA,NA,967,11204,NA,2948,140,62,78,0,0,8414240,3335,1492,NA,NA,151,213.1,NA,NA,27,2.9,34,32.9,230,133.16,NA,11.49,NA
"Andalucía",1,2020-04-18,221,NA,NA,NA,NA,NA,993,11425,NA,3116,135,41,94,0,0,8414240,3124,1419,NA,NA,221,202.7,NA,NA,26,2.7,27,27.7,194,135.78,NA,11.8,NA
"Andalucía",1,2020-04-19,130,NA,NA,NA,NA,NA,1013,11555,NA,3229,74,28,46,0,0,8414240,2974,1368,NA,NA,130,195.4,NA,NA,20,2,24.3,28.3,198,137.33,NA,12.04,NA
"Andalucía",1,2020-04-20,134,NA,NA,NA,NA,NA,1017,11689,NA,3411,79,39,40,0,0,8414240,2922,1383,NA,NA,134,197.6,NA,NA,4,0.4,16.7,25.9,181,138.92,NA,12.09,NA
"Andalucía",1,2020-04-21,232,NA,NA,NA,NA,NA,1050,11921,NA,3569,154,38,116,0,0,8414240,2924,1326,NA,NA,232,189.4,NA,NA,33,3.2,19,26.4,185,141.68,NA,12.48,NA
"Andalucía",1,2020-04-22,316,NA,NA,NA,NA,NA,1079,12237,NA,3847,133,27,106,0,0,8414240,2976,1430,NA,NA,316,204.3,NA,NA,29,2.8,22,23.9,167,145.43,NA,12.82,NA
"Andalucía",1,2020-04-23,258,NA,NA,NA,NA,NA,1107,12495,NA,3992,168,35,133,0,0,8414240,2985,1442,NA,NA,258,206,NA,NA,28,2.6,30,23.9,167,148.5,NA,13.16,NA
"Andalucía",1,2020-04-24,329,NA,NA,NA,860,206,1131,12824,NA,4295,169,45,124,0,0,8414240,3112,1620,NA,NA,329,231.4,NA,NA,24,2.2,27,23.4,164,152.41,2.45,13.44,10.22
"Andalucía",1,2020-04-25,199,NA,NA,NA,796,195,1145,13023,NA,4741,58,25,33,0,0,8414240,3017,1598,NA,NA,199,228.3,NA,NA,14,1.2,22,21.7,152,154.77,2.32,13.61,9.46
"Andalucía",1,2020-04-26,137,NA,NA,NA,810,187,1157,13160,NA,4890,36,15,21,0,0,8414240,2973,1605,NA,NA,137,229.3,NA,NA,12,1,16.7,20.6,144,156.4,2.22,13.75,9.63
"Andalucía",1,2020-04-27,90,NA,NA,NA,804,183,1168,13250,NA,5039,46,16,29,1,0,8414240,2944,1561,NA,NA,90,223,NA,NA,11,1,12.3,21.6,151,157.47,2.17,13.88,9.56
"Andalucía",1,2020-04-28,251,NA,NA,NA,749,172,1188,13501,NA,5272,130,18,112,0,0,8414240,2906,1580,NA,NA,251,225.7,NA,NA,20,1.7,14.3,19.7,138,160.45,2.04,14.12,8.9
"Andalucía",1,2020-04-29,187,NA,NA,NA,704,166,1207,13688,NA,5710,162,32,130,0,0,8414240,2881,1451,NA,NA,187,207.3,NA,NA,19,1.6,16.7,18.3,128,162.68,1.97,14.34,8.37
"Andalucía",1,2020-04-30,258,NA,NA,NA,674,158,1238,13946,NA,6334,119,21,97,1,0,8414240,2893,1451,NA,NA,258,207.3,NA,NA,31,2.6,23.3,18.7,131,165.74,1.88,14.71,8.01
"Andalucía",1,2020-05-01,249,NA,NA,NA,614,149,1253,14195,NA,6821,100,16,84,0,0,8414240,2991,1371,NA,NA,249,195.9,NA,NA,15,1.2,21.7,17.4,122,168.7,1.77,14.89,7.3
"Andalucía",1,2020-05-02,92,NA,NA,NA,597,142,1256,14287,NA,6897,95,15,80,0,0,8414240,2862,1264,NA,NA,92,180.6,NA,NA,3,0.2,16.3,15.9,111,169.8,1.69,14.93,7.1
"Andalucía",1,2020-05-03,62,NA,NA,NA,583,136,1263,14349,NA,7021,27,8,19,0,0,8414240,2794,1189,NA,NA,62,169.9,NA,NA,7,0.6,8.3,15.1,106,170.53,1.62,15.01,6.93
"Andalucía",1,2020-05-04,45,NA,NA,NA,569,136,1267,14394,NA,7230,49,18,31,0,0,8414240,2705,1144,NA,NA,45,163.4,NA,NA,4,0.3,4.7,14.1,99,171.07,1.62,15.06,6.76
"Andalucía",1,2020-05-05,245,NA,NA,NA,546,120,1281,14639,12236,7679,73,12,61,0,0,8414240,2718,1138,NA,NA,245,162.6,NA,NA,14,1.1,8.3,13.3,93,173.98,1.43,15.22,6.49
"Andalucía",1,2020-05-06,NA,NA,NA,NA,507,105,1294,14870,12268,8076,25,2,23,0,0,8414240,2633,1182,NA,NA,231,168.9,32,NA,13,1,10.3,12.4,87,176.72,1.25,15.38,6.03
"Andalucía",1,2020-05-07,NA,NA,NA,NA,472,108,1301,15050,12287,8435,24,2,21,1,0,8414240,2555,1104,NA,NA,180,157.7,19,NA,7,0.5,11.3,9,63,178.86,1.28,15.46,5.61
"Andalucía",1,2020-05-08,NA,NA,NA,NA,445,102,1317,15228,12298,8779,16,7,9,0,0,8414240,2404,1033,NA,NA,178,147.6,11,NA,16,1.2,12,9.1,64,180.98,1.21,15.65,5.29
"Andalucía",1,2020-05-09,NA,NA,NA,NA,394,97,1320,15403,12315,9020,11,2,9,0,0,8414240,2380,1116,NA,NA,175,159.4,17,NA,3,0.2,8.7,9.1,64,183.06,1.15,15.69,4.68
"Andalucía",1,2020-05-10,NA,NA,NA,NA,406,97,1322,15478,12341,9205,5,5,0,0,0,8414240,2318,1129,NA,NA,75,161.3,26,NA,2,0.2,7,8.4,59,183.95,1.15,15.71,4.83
"Andalucía",1,2020-05-11,NA,NA,NA,NA,395,99,1326,15522,12293,9297,21,17,4,0,0,8414240,2272,1128,NA,NA,44,161.1,-48,NA,4,0.3,3,8.4,59,184.47,1.18,15.76,4.69
"Andalucía",1,2020-05-12,NA,NA,NA,NA,357,90,1332,15629,12317,9481,22,20,2,0,0,8414240,2128,990,NA,81,107,141.4,24,11.6,6,0.5,4,7.3,51,185.74,1.07,15.83,4.24
"Andalucía",1,2020-05-13,NA,NA,NA,NA,346,91,1336,15823,12359,9918,16,14,2,0,0,8414240,2135,953,NA,91,194,136.1,42,13,4,0.3,4.7,6,42,188.05,1.08,15.88,4.11
"Andalucía",1,2020-05-14,NA,NA,NA,NA,315,76,1344,16068,12401,10148,16,12,4,0,0,8414240,2122,1018,NA,114,245,145.4,42,16.3,8,0.6,6,6.1,43,190.96,0.9,15.97,3.74
"Andalucía",1,2020-05-15,NA,NA,NA,NA,282,69,1355,16263,12420,10319,17,14,3,0,0,8414240,2068,1035,NA,122,195,147.9,19,17.4,11,0.8,7.7,5.4,38,193.28,0.82,16.1,3.35
"Andalucía",1,2020-05-16,NA,NA,NA,NA,269,65,1358,16432,12450,10611,8,3,4,1,0,8414240,2145,1029,NA,135,169,147,30,19.3,3,0.2,7.3,5.4,38,195.29,0.77,16.14,3.2
"Andalucía",1,2020-05-17,NA,NA,NA,NA,261,64,1358,16457,12458,10671,6,5,1,0,0,8414240,2108,979,NA,117,25,139.9,8,16.7,0,0,4.7,5.1,36,195.59,0.76,16.14,3.1
"Andalucía",1,2020-05-18,NA,NA,NA,NA,265,65,1361,16511,12473,10743,11,11,0,0,0,8414240,2117,989,NA,180,54,141.3,15,25.7,3,0.2,2,5,35,196.23,0.77,16.17,3.15
"Andalucía",1,2020-05-19,NA,NA,NA,NA,246,53,1367,16689,12489,10963,10,10,0,0,0,8414240,2050,1060,253,172,178,151.4,16,24.6,6,0.4,3,5,35,198.34,0.63,16.25,2.92
"Andalucía",1,2020-05-20,NA,NA,NA,NA,226,52,1371,16842,12502,11289,13,13,0,0,0,8414240,1972,1019,234,143,153,145.6,13,20.4,4,0.3,4.3,5,35,200.16,0.62,16.29,2.69
"Andalucía",1,2020-05-21,NA,NA,NA,NA,212,52,1375,17025,12547,11624,9,9,0,0,0,8414240,1975,957,260,146,183,136.7,45,20.9,4,0.3,4.7,4.4,31,202.34,0.62,16.34,2.52
"Andalucía",1,2020-05-22,NA,NA,NA,NA,197,52,1377,17078,12576,11812,6,5,1,0,0,8414240,1850,815,278,156,53,116.4,29,22.3,2,0.1,3.3,3.1,22,202.97,0.62,16.37,2.34
"Andalucía",1,2020-05-23,NA,NA,NA,NA,179,49,1389,17215,12597,12081,7,7,0,0,0,8414240,1812,783,282,147,137,111.9,21,21,12,0.9,6,4.4,31,204.59,0.58,16.51,2.13
"Andalucía",1,2020-05-24,NA,NA,NA,NA,178,49,1391,17267,12600,12181,3,3,0,0,0,8414240,1789,810,259,142,52,115.7,3,20.3,2,0.1,5.3,4.7,33,205.21,0.58,16.53,2.12
"Andalucía",1,2020-05-25,NA,NA,NA,NA,171,48,1392,17292,12599,12230,8,8,0,0,0,8414240,1770,781,306,126,25,111.6,-1,18,1,0.1,5,4.4,31,205.51,0.57,16.54,2.03
"Andalucía",1,2020-05-26,NA,NA,NA,NA,174,44,1406,17345,12617,12494,8,8,0,0,0,8414240,1716,656,300,128,53,93.7,18,18.3,14,1,5.7,5.6,39,206.14,0.52,16.71,2.07
"Andalucía",1,2020-05-27,NA,NA,NA,NA,145,41,1411,17380,12627,12690,11,11,0,0,0,8414240,1557,538,268,125,35,76.9,10,17.9,5,0.4,6.7,5.7,40,206.55,0.49,16.77,1.72
"Andalucía",1,2020-05-28,NA,NA,NA,NA,131,37,1414,17408,12636,12857,7,7,0,0,0,8414240,1340,383,235,89,28,54.7,9,12.7,3,0.2,7.3,5.6,39,206.89,0.44,16.8,1.56
"Andalucía",1,2020-05-29,NA,NA,NA,NA,129,33,1414,17433,12647,13058,13,13,0,0,0,8414240,1170,355,227,71,25,50.7,11,10.1,0,0,2.7,5.3,37,207.18,0.39,16.8,1.53
"Andalucía",1,2020-05-30,NA,NA,NA,NA,99,34,1417,17469,12672,13257,13,13,0,0,0,8414240,1037,254,222,75,36,36.3,25,10.7,3,0.2,2,4,28,207.61,0.4,16.84,1.18
"Andalucía",1,2020-05-31,NA,NA,NA,NA,95,34,1419,17476,12688,13323,9,9,0,0,0,8414240,1019,209,230,88,7,29.9,16,12.6,2,0.1,1.7,4,28,207.7,0.4,16.86,1.13
