"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Andalucía",1,2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,8414240,NA,NA,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,8414240,NA,NA,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,0,0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,8414240,NA,NA,NA,NA,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,0,0,8414240,NA,NA,NA,NA,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,8414240,NA,NA,NA,NA,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,8414240,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,0,0,0,8414240,NA,NA,NA,NA,0,0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-26,1,NA,NA,NA,NA,NA,0,1,NA,0,9,9,0,0,0,8414240,NA,NA,NA,NA,0,0,1,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,0,NA,NA
"Andalucía",1,2020-02-27,5,NA,NA,NA,NA,NA,0,6,NA,0,8,7,1,0,0,8414240,NA,NA,NA,NA,0,0,1,2,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.07,NA,0,NA,NA
"Andalucía",1,2020-02-28,2,NA,NA,NA,NA,NA,0,8,NA,0,8,8,0,0,0,8414240,NA,NA,NA,NA,0,0,6,2,0,0,0,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0,NA,NA
"Andalucía",1,2020-02-29,2,NA,NA,NA,NA,NA,0,10,NA,0,8,8,0,0,0,8414240,NA,NA,NA,NA,0,0,3,2,1,0,0,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.12,NA,0,NA,NA
"Andalucía",1,2020-03-01,0,NA,NA,NA,NA,NA,0,10,NA,0,26,25,1,0,0,8414240,NA,NA,NA,NA,0,0,0,4,2,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.12,NA,0,NA,NA
"Andalucía",1,2020-03-02,0,NA,NA,NA,NA,NA,0,10,NA,0,33,33,0,0,0,8414240,NA,NA,NA,NA,0,0,1,9,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.12,NA,0,NA,NA
"Andalucía",1,2020-03-03,1,NA,NA,NA,NA,NA,0,11,NA,0,37,37,0,0,0,8414240,NA,NA,NA,NA,0,0,1,13,3,0,0,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.13,NA,0,NA,NA
"Andalucía",1,2020-03-04,0,NA,NA,NA,NA,NA,0,11,NA,0,32,32,0,0,0,8414240,NA,NA,NA,NA,0,0,0,11,3,0,0,NA,10,NA,NA,0,1.4,NA,NA,0,NA,NA,0,NA,0,NA,0,0.13,NA,0,NA,NA
"Andalucía",1,2020-03-05,4,NA,NA,NA,NA,NA,0,15,NA,0,57,57,0,0,0,8414240,NA,NA,NA,NA,0,0,5,10,0,0,0,NA,9,NA,NA,4,1.3,NA,NA,0,NA,NA,0,NA,0,NA,0,0.18,NA,0,NA,NA
"Andalucía",1,2020-03-06,11,NA,NA,NA,NA,NA,0,26,NA,0,69,67,2,0,0,8414240,NA,NA,NA,NA,0,0,13,7,2,0,0,NA,18,NA,NA,11,2.6,NA,NA,0,NA,NA,0,NA,0,NA,0,0.31,NA,0,NA,NA
"Andalucía",1,2020-03-07,8,NA,NA,NA,NA,NA,0,34,NA,0,74,74,0,0,0,8414240,NA,NA,NA,NA,0,0,5,14,1,0,0,NA,24,NA,NA,8,3.4,NA,NA,0,NA,NA,0,NA,0,NA,0,0.4,NA,0,NA,NA
"Andalucía",1,2020-03-08,7,NA,NA,NA,NA,NA,0,41,NA,0,80,80,0,0,0,8414240,NA,NA,NA,NA,0,0,18,13,2,0,0,NA,31,NA,NA,7,4.4,NA,NA,0,NA,NA,0,NA,0,NA,0,0.49,NA,0,NA,NA
"Andalucía",1,2020-03-09,18,NA,NA,NA,NA,NA,0,59,NA,0,161,161,0,0,0,8414240,NA,NA,NA,NA,0,0,19,14,0,0,0,NA,49,NA,NA,18,7,NA,NA,0,NA,NA,0,NA,0,NA,0,0.7,NA,0,NA,NA
"Andalucía",1,2020-03-10,23,NA,NA,NA,NA,NA,0,82,NA,0,211,209,2,0,0,8414240,NA,NA,NA,NA,0,0,18,33,4,0,0,NA,71,NA,NA,23,10.1,NA,NA,0,NA,NA,0,NA,0,NA,0,0.97,NA,0,NA,NA
"Andalucía",1,2020-03-11,13,NA,NA,NA,NA,NA,0,95,NA,0,252,250,2,0,0,8414240,NA,NA,NA,NA,0,0,46,35,6,0,0,94,84,NA,NA,13,12,NA,NA,0,NA,NA,0,NA,0,NA,0,1.13,NA,0,NA,NA
"Andalucía",1,2020-03-12,0,NA,NA,NA,NA,NA,0,158,NA,0,303,302,1,0,0,8414240,NA,NA,NA,NA,0,0,76,41,2,0,0,152,143,NA,NA,63,20.4,NA,NA,0,NA,NA,0,NA,0,NA,0,1.88,NA,0,NA,NA
"Andalucía",1,2020-03-13,111,NA,NA,NA,NA,NA,2,269,NA,0,455,448,7,0,0,8414240,NA,NA,NA,NA,2,2,157,56,8,2,2,261,243,NA,NA,111,34.7,NA,NA,2,NA,Inf,0.7,NA,0.3,NA,2,3.2,NA,0.02,NA,NA
"Andalucía",1,2020-03-14,168,NA,NA,NA,NA,NA,6,437,NA,0,396,394,1,1,0,8414240,NA,NA,NA,NA,5,7,123,52,5,5,7,427,403,NA,NA,168,57.6,NA,NA,4,NA,200,2,NA,0.9,NA,6,5.19,NA,0.07,NA,NA
"Andalucía",1,2020-03-15,117,NA,NA,NA,NA,NA,7,554,NA,0,415,411,4,0,0,8414240,NA,NA,NA,NA,4,11,167,64,6,4,11,544,513,NA,NA,117,73.3,NA,NA,1,NA,16.7,2.3,NA,1,NA,7,6.58,NA,0.08,NA,NA
"Andalucía",1,2020-03-16,129,NA,NA,NA,NA,NA,11,683,NA,0,545,542,3,0,0,8414240,NA,NA,NA,NA,5,16,129,91,17,5,16,673,624,NA,NA,129,89.1,NA,NA,4,NA,57.1,3,NA,1.6,NA,11,8.12,NA,0.13,NA,NA
"Andalucía",1,2020-03-17,176,NA,NA,NA,NA,NA,19,859,NA,0,547,542,5,0,0,8414240,NA,NA,NA,NA,8,24,252,103,16,8,24,848,777,NA,NA,176,111,NA,NA,8,NA,72.7,4.3,NA,2.7,NA,19,10.21,NA,0.23,NA,NA
"Andalucía",1,2020-03-18,149,NA,NA,NA,NA,NA,23,1008,NA,0,502,496,6,0,0,8414240,NA,NA,NA,NA,5,29,248,126,15,5,29,997,913,NA,NA,149,130.4,NA,NA,4,NA,21.1,5.3,NA,3.3,NA,23,11.98,NA,0.27,NA,NA
"Andalucía",1,2020-03-19,279,NA,NA,NA,NA,NA,30,1287,NA,0,534,529,4,1,0,8414240,NA,NA,NA,NA,15,44,339,171,21,15,44,1272,1129,NA,NA,279,161.3,NA,NA,7,NA,30.4,6.3,NA,4.3,NA,30,15.3,NA,0.36,NA,NA
"Andalucía",1,2020-03-20,228,NA,NA,NA,NA,NA,40,1515,NA,0,762,756,6,0,0,8414240,NA,NA,NA,NA,14,58,318,196,20,14,58,1489,1246,NA,NA,228,178,NA,NA,10,NA,33.3,7,NA,5.4,NA,38,18.01,NA,0.48,NA,NA
"Andalucía",1,2020-03-21,210,NA,NA,NA,NA,NA,47,1725,NA,0,523,519,4,0,0,8414240,NA,NA,NA,NA,18,76,381,232,29,18,76,1691,1288,NA,NA,210,184,NA,NA,7,NA,17.5,8,NA,5.9,NA,41,20.5,NA,0.56,NA,NA
"Andalucía",1,2020-03-22,236,NA,NA,NA,NA,NA,58,1961,NA,50,492,483,9,0,0,8414240,NA,NA,NA,NA,28,104,367,214,37,28,104,1920,1407,NA,NA,236,201,NA,NA,11,NA,23.4,9.3,NA,7.3,NA,51,23.31,NA,0.69,NA,NA
"Andalucía",1,2020-03-23,510,NA,NA,NA,NA,NA,87,2471,NA,66,535,534,1,0,0,8414240,NA,NA,NA,NA,29,133,555,366,29,29,133,2412,1788,NA,NA,510,255.4,NA,NA,29,NA,50,15.7,NA,10.9,NA,76,29.37,NA,1.03,NA,NA
"Andalucía",1,2020-03-24,539,NA,NA,NA,NA,NA,113,3010,NA,71,476,467,9,0,0,8414240,NA,NA,NA,NA,36,169,559,349,41,36,169,2928,2151,NA,NA,539,307.3,NA,NA,26,NA,29.9,22,NA,13.4,NA,94,35.77,NA,1.34,NA,NA
"Andalucía",1,2020-03-25,396,NA,NA,NA,NA,NA,134,3406,NA,77,497,491,6,0,0,8414240,NA,NA,NA,NA,30,199,645,347,38,31,200,3311,2398,NA,NA,396,342.6,NA,NA,21,NA,18.6,25.3,NA,15.9,NA,111,40.48,NA,1.59,NA,NA
"Andalucía",1,2020-03-26,387,NA,NA,NA,NA,NA,144,3793,NA,92,440,433,6,1,0,8414240,NA,NA,NA,NA,46,245,675,375,58,46,246,3635,2506,NA,NA,387,358,NA,NA,10,NA,7.5,19,NA,16.3,NA,114,45.08,NA,1.71,NA,NA
"Andalucía",1,2020-03-27,484,NA,NA,NA,NA,NA,175,4277,NA,139,402,392,10,0,0,8414240,NA,NA,NA,NA,48,293,643,359,38,48,294,4008,2762,NA,NA,484,394.6,NA,NA,31,NA,21.5,20.7,NA,19.3,NA,135,50.83,NA,2.08,NA,NA
