"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Andalucía",1,2020-08-24,NA,NA,NA,NA,308,36,1481,NA,24541,17411,615,615,0,0,0,8414240,NA,NA,7057,4103,NA,NA,561,586.1,2,0.1,2,2.1,15,NA,0.43,17.6,3.66
"Andalucía",1,2020-06-02,NA,NA,NA,NA,96,32,1419,17505,12721,13526,6,6,0,0,0,8414240,816,160,232,104,23,22.9,28,14.9,1,0.1,0.7,1.9,13,208.04,0.38,16.86,1.14
"Andalucía",1,2020-07-04,NA,NA,NA,NA,42,10,1442,18089,13231,15533,25,25,0,0,0,8414240,330,175,324,167,24,25,23,23.9,1,0.1,0.7,0.6,4,214.98,0.12,17.14,0.5
"Andalucía",1,2020-03-11,13,NA,NA,NA,NA,NA,0,95,NA,0,263,246,17,0,0,8414240,94,84,NA,NA,13,12,NA,NA,0,NA,0,0,0,1.13,NA,0,NA
"Andalucía",1,2020-04-12,181,NA,NA,NA,NA,NA,815,10187,NA,1967,128,81,47,0,0,8414240,4782,1606,NA,NA,181,229.4,NA,NA,16,2,41.3,46.3,324,121.07,NA,9.69,NA
"Andalucía",1,2020-06-15,NA,NA,NA,NA,47,14,1432,17660,12842,14610,7,7,0,0,0,8414240,178,63,149,47,2,9,2,6.7,0,0,1,1,7,209.88,0.17,17.02,0.56
"Andalucía",1,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-18,NA,NA,NA,NA,221,34,1469,NA,20869,17106,665,665,0,0,0,8414240,NA,NA,5049,3107,NA,NA,431,443.9,3,0.2,3.3,1.7,12,NA,0.4,17.46,2.63
"Andalucía",1,2020-05-27,NA,NA,NA,NA,145,41,1411,17380,12627,12690,11,11,0,0,0,8414240,1557,538,268,125,35,76.9,10,17.9,5,0.4,6.7,5.7,40,206.55,0.49,16.77,1.72
"Andalucía",1,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-07-30,NA,NA,NA,NA,58,8,1448,NA,14918,16278,207,207,0,0,0,8414240,NA,NA,1253,699,NA,NA,118,99.9,0,0,0,0.3,2,NA,0.1,17.21,0.69
"Andalucía",1,2020-08-31,NA,NA,NA,NA,493,72,1508,NA,29812,18007,NA,NA,NA,NA,NA,8414240,NA,NA,9374,5271,NA,NA,592,753,5,0.3,4.3,3.9,27,NA,0.86,17.92,5.86
"Andalucía",1,2020-05-08,NA,NA,NA,NA,445,102,1317,15228,12298,8779,17,8,9,0,0,8414240,2404,1033,NA,NA,178,147.6,11,NA,16,1.2,12,9.1,64,180.98,1.21,15.65,5.29
"Andalucía",1,2020-06-09,NA,NA,NA,NA,69,NA,1428,17609,12799,14212,8,8,0,0,0,8414240,264,104,182,78,12,14.9,4,11.1,3,0.2,1.7,1.3,9,209.28,NA,16.97,0.82
"Andalucía",1,2020-08-12,NA,NA,NA,NA,133,26,1457,NA,18068,16813,532,532,0,0,0,8414240,NA,NA,3268,2070,NA,NA,306,295.7,0,0,0,0.9,6,NA,0.31,17.32,1.58
"Andalucía",1,2020-04-19,130,NA,NA,NA,NA,NA,1013,11555,NA,3229,74,28,46,0,0,8414240,2974,1368,NA,NA,130,195.4,NA,NA,20,2,24.3,28.3,198,137.33,NA,12.04,NA
"Andalucía",1,2020-04-02,402,NA,NA,NA,NA,NA,376,7374,NA,258,262,215,47,0,0,8414240,6087,3581,NA,NA,402,511.6,NA,NA,33,9.6,42.7,33.1,232,87.64,NA,4.47,NA
"Andalucía",1,2020-07-24,NA,NA,NA,NA,45,5,1447,19203,14331,16050,125,125,0,0,0,8414240,956,611,944,598,113,87.3,112,85.4,1,0.1,0.3,0.1,1,228.22,0.06,17.2,0.53
"Andalucía",1,2020-06-05,NA,NA,NA,NA,85,28,1423,17572,12765,13866,12,12,0,0,0,8414240,494,139,189,118,11,19.9,12,16.9,1,0.1,1.3,1.3,9,208.84,0.33,16.91,1.01
"Andalucía",1,2020-08-25,NA,NA,NA,NA,341,39,1486,NA,25170,17514,618,618,0,0,0,8414240,NA,NA,7408,4301,NA,NA,629,614.4,5,0.3,3,2.4,17,NA,0.46,17.66,4.05
"Andalucía",1,2020-06-03,NA,NA,NA,NA,94,30,1419,17529,12737,13646,15,15,0,0,0,8414240,687,149,235,110,24,21.3,16,15.7,0,0,0,1.1,8,208.33,0.36,16.86,1.12
"Andalucía",1,2020-07-05,NA,NA,NA,NA,47,11,1442,18106,13248,15533,16,16,0,0,0,8414240,344,173,332,165,17,24.7,17,23.6,0,0,0.7,0.6,4,215.18,0.13,17.14,0.56
"Andalucía",1,2020-03-12,0,NA,NA,NA,NA,NA,0,158,NA,0,318,301,17,0,0,8414240,152,143,NA,NA,63,20.4,NA,NA,0,NA,0,0,0,1.88,NA,0,NA
"Andalucía",1,2020-04-13,119,NA,NA,NA,NA,NA,836,10306,NA,2032,111,70,40,1,0,8414240,4488,1539,NA,NA,119,219.9,NA,NA,21,2.6,33,44,308,122.48,NA,9.94,NA
"Andalucía",1,2020-06-16,NA,NA,NA,NA,48,14,1431,17664,12846,14722,9,9,0,0,0,8414240,159,55,125,47,4,7.9,4,6.7,-1,-0.1,0,0.4,3,209.93,0.17,17.01,0.57
"Andalucía",1,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-19,NA,NA,NA,NA,234,35,1470,NA,21447,17132,615,615,0,0,0,8414240,NA,NA,5449,3379,NA,NA,578,482.7,1,0.1,2,1.9,13,NA,0.42,17.47,2.78
"Andalucía",1,2020-05-28,NA,NA,NA,NA,131,37,1414,17408,12636,12857,7,7,0,0,0,8414240,1340,383,235,89,28,54.7,9,12.7,3,0.2,7.3,5.6,39,206.89,0.44,16.8,1.56
"Andalucía",1,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-07-31,NA,NA,NA,NA,60,9,1448,NA,15100,16288,236,236,0,0,0,8414240,NA,NA,1367,769,NA,NA,182,109.9,0,0,0,0.1,1,NA,0.11,17.21,0.71
"Andalucía",1,2020-09-01,NA,NA,NA,NA,522,70,1515,NA,30767,18056,NA,NA,NA,NA,NA,8414240,NA,NA,9898,5597,NA,NA,955,799.6,7,0.5,5,4.1,29,NA,0.83,18.01,6.2
"Andalucía",1,2020-05-09,NA,NA,NA,NA,394,97,1320,15403,12315,9020,13,3,10,0,0,8414240,2380,1116,NA,NA,175,159.4,17,NA,3,0.2,8.7,9.1,64,183.06,1.15,15.69,4.68
"Andalucía",1,2020-06-10,NA,NA,NA,NA,60,20,1428,17620,12810,14322,6,6,0,0,0,8414240,240,91,183,73,11,13,11,10.4,0,0,1,1.3,9,209.41,0.24,16.97,0.71
"Andalucía",1,2020-08-13,NA,NA,NA,NA,142,29,1459,NA,18490,16852,564,564,0,0,0,8414240,NA,NA,3572,2176,NA,NA,422,310.9,2,0.1,0.7,1,7,NA,0.34,17.34,1.69
"Andalucía",1,2020-04-20,134,NA,NA,NA,NA,NA,1017,11689,NA,3411,78,38,40,0,0,8414240,2922,1383,NA,NA,134,197.6,NA,NA,4,0.4,16.7,25.9,181,138.92,NA,12.09,NA
"Andalucía",1,2020-04-03,495,NA,NA,NA,NA,NA,426,7869,NA,463,202,172,30,0,0,8414240,6354,3592,NA,NA,495,513.1,NA,NA,50,13.3,39.3,35.9,251,93.52,NA,5.06,NA
"Andalucía",1,2020-07-25,NA,NA,NA,NA,46,4,1447,NA,14445,16120,110,110,0,0,0,8414240,NA,NA,996,622,NA,NA,114,88.9,0,0,0.3,0.1,1,NA,0.05,17.2,0.55
"Andalucía",1,2020-06-06,NA,NA,NA,NA,79,25,1423,17592,12788,13989,4,4,0,0,0,8414240,377,123,191,116,20,17.6,23,16.6,0,0,1.3,0.9,6,209.07,0.3,16.91,0.94
"Andalucía",1,2020-08-26,NA,NA,NA,NA,371,44,1490,NA,26016,17559,737,737,0,0,0,8414240,NA,NA,7948,4569,NA,NA,846,652.7,4,0.3,3.7,2.9,20,NA,0.52,17.71,4.41
"Andalucía",1,2020-06-04,NA,NA,NA,NA,87,28,1422,17561,12753,13752,5,5,0,0,0,8414240,536,153,206,117,32,21.9,16,16.7,3,0.2,1.3,1.1,8,208.71,0.33,16.9,1.03
"Andalucía",1,2020-07-06,NA,NA,NA,NA,50,10,1442,18121,13262,15533,22,22,0,0,0,8414240,350,156,337,147,15,22.3,14,21,0,0,0.3,0.6,4,215.36,0.12,17.14,0.59
"Andalucía",1,2020-03-13,111,NA,NA,NA,NA,NA,2,269,NA,0,487,447,40,0,0,8414240,261,243,NA,NA,111,34.7,NA,NA,2,Inf,0.7,0.3,2,3.2,NA,0.02,NA
"Andalucía",1,2020-04-14,289,NA,NA,NA,NA,NA,865,10595,NA,2224,209,58,151,0,0,8414240,4203,1598,NA,NA,289,228.3,NA,NA,29,3.5,22,37.1,260,125.92,NA,10.28,NA
"Andalucía",1,2020-06-17,NA,NA,NA,NA,49,14,1432,17678,12856,14850,10,10,0,0,0,8414240,149,58,119,46,14,8.3,10,6.6,1,0.1,0,0.6,4,210.1,0.17,17.02,0.58
"Andalucía",1,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-20,NA,NA,NA,NA,256,35,1470,NA,22033,17198,637,637,0,0,0,8414240,NA,NA,5719,3543,NA,NA,586,506.1,0,0,1.3,1.6,11,NA,0.42,17.47,3.04
"Andalucía",1,2020-05-29,NA,NA,NA,NA,129,33,1414,17433,12647,13058,12,12,0,0,0,8414240,1170,355,227,71,25,50.7,11,10.1,0,0,2.7,5.3,37,207.18,0.39,16.8,1.53
"Andalucía",1,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-01,NA,NA,NA,NA,60,8,1449,NA,15286,16293,233,233,0,0,0,8414240,NA,NA,1463,841,NA,NA,186,120.1,1,0.1,0.3,0.3,2,NA,0.1,17.22,0.71
"Andalucía",1,2020-09-02,NA,NA,NA,NA,567,78,1521,NA,31651,18181,NA,NA,NA,NA,NA,8414240,NA,NA,10204,5635,NA,NA,884,805,6,0.4,6,4.4,31,NA,0.93,18.08,6.74
"Andalucía",1,2020-05-10,NA,NA,NA,NA,406,97,1322,15478,12341,9205,5,5,0,0,0,8414240,2318,1129,NA,NA,75,161.3,26,NA,2,0.2,7,8.4,59,183.95,1.15,15.71,4.83
"Andalucía",1,2020-06-11,NA,NA,NA,NA,59,19,1429,17625,12820,14405,3,3,0,0,0,8414240,217,64,184,67,5,9.1,10,9.6,1,0.1,1.3,1,7,209.47,0.23,16.98,0.7
"Andalucía",1,2020-08-14,NA,NA,NA,NA,158,29,1459,NA,18923,16910,644,644,0,0,0,8414240,NA,NA,3823,2300,NA,NA,433,328.6,0,0,0.7,1,7,NA,0.34,17.34,1.88
"Andalucía",1,2020-04-21,232,NA,NA,NA,NA,NA,1050,11921,NA,3569,154,38,116,0,0,8414240,2924,1326,NA,NA,232,189.4,NA,NA,33,3.2,19,26.4,185,141.68,NA,12.48,NA
"Andalucía",1,2020-04-04,432,NA,NA,NA,NA,NA,470,8301,NA,665,317,166,151,0,0,8414240,6576,3619,NA,NA,432,517,NA,NA,44,10.3,42.3,37.6,263,98.65,NA,5.59,NA
"Andalucía",1,2020-07-26,NA,NA,NA,NA,49,5,1448,NA,14523,16122,101,101,0,0,0,8414240,NA,NA,1027,622,NA,NA,78,88.9,1,0.1,0.7,0.3,2,NA,0.06,17.21,0.58
"Andalucía",1,2020-03-18,149,NA,NA,NA,NA,NA,23,1008,NA,0,530,493,37,0,0,8414240,997,913,NA,NA,149,130.4,NA,NA,4,21.1,5.3,3.3,23,11.98,NA,0.27,NA
"Andalucía",1,2020-08-27,NA,NA,NA,NA,392,54,1491,NA,26832,17685,719,719,0,0,0,8414240,NA,NA,8342,4799,NA,NA,816,685.6,1,0.1,3.3,3,21,NA,0.64,17.72,4.66
"Andalucía",1,2020-03-16,129,NA,NA,NA,NA,NA,11,683,NA,0,573,536,37,0,0,8414240,673,624,NA,NA,129,89.1,NA,NA,4,57.1,3,1.6,11,8.12,NA,0.13,NA
"Andalucía",1,2020-07-07,NA,NA,NA,NA,49,9,1444,18136,13278,15554,32,32,0,0,0,8414240,358,147,349,141,15,21,16,20.1,2,0.1,0.7,0.7,5,215.54,0.11,17.16,0.58
"Andalucía",1,2020-03-14,168,NA,NA,NA,NA,NA,6,437,NA,0,420,392,28,0,0,8414240,427,403,NA,NA,168,57.6,NA,NA,4,200,2,0.9,6,5.19,NA,0.07,NA
"Andalucía",1,2020-04-15,212,NA,NA,NA,NA,NA,912,10807,NA,2634,216,90,126,0,0,8414240,3835,1546,NA,NA,212,220.9,NA,NA,47,5.4,32.3,37.1,260,128.44,NA,10.84,NA
"Andalucía",1,2020-06-18,NA,NA,NA,NA,42,11,1433,17713,12871,14978,25,25,0,0,0,8414240,152,88,118,51,35,12.6,15,7.3,1,0.1,0.3,0.6,4,210.51,0.13,17.03,0.5
"Andalucía",1,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-21,NA,NA,NA,NA,248,37,1475,NA,22740,17242,693,693,0,0,0,8414240,NA,NA,6117,3817,NA,NA,707,545.3,5,0.3,2,2.3,16,NA,0.44,17.53,2.95
"Andalucía",1,2020-05-30,NA,NA,NA,NA,99,34,1417,17469,12672,13257,13,13,0,0,0,8414240,1037,254,222,75,36,36.3,25,10.7,3,0.2,2,4,28,207.61,0.4,16.84,1.18
"Andalucía",1,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-02,NA,NA,NA,NA,72,10,1449,NA,15469,16294,209,209,0,0,0,8414240,NA,NA,1568,946,NA,NA,183,135.1,0,0,0.3,0.1,1,NA,0.12,17.22,0.86
"Andalucía",1,2020-09-03,NA,NA,NA,NA,604,87,1524,NA,32689,18285,NA,NA,NA,NA,NA,8414240,NA,NA,10656,5857,NA,NA,1038,836.7,3,0.2,5.3,4.7,33,NA,1.03,18.11,7.18
"Andalucía",1,2020-05-11,NA,NA,NA,NA,395,99,1326,15522,12293,9297,21,17,4,0,0,8414240,2272,1128,NA,NA,44,161.1,-48,NA,4,0.3,3,8.4,59,184.47,1.18,15.76,4.69
"Andalucía",1,2020-06-12,NA,NA,NA,NA,53,17,1429,17636,12829,14473,4,4,0,0,0,8414240,203,64,182,64,11,9.1,9,9.1,0,0,0.3,0.9,6,209.6,0.2,16.98,0.63
"Andalucía",1,2020-08-15,NA,NA,NA,NA,171,34,1459,NA,19457,16936,585,585,0,0,0,8414240,NA,NA,4171,2490,NA,NA,534,355.7,0,0,0.7,0.6,4,NA,0.4,17.34,2.03
"Andalucía",1,2020-04-22,316,NA,NA,NA,NA,NA,1079,12237,NA,3847,133,27,106,0,0,8414240,2976,1430,NA,NA,316,204.3,NA,NA,29,2.8,22,23.9,167,145.43,NA,12.82,NA
"Andalucía",1,2020-04-05,280,NA,NA,NA,NA,NA,491,8581,NA,798,277,160,117,0,0,8414240,6620,3176,NA,NA,280,453.7,NA,NA,21,4.5,38.3,36.4,255,101.98,NA,5.84,NA
"Andalucía",1,2020-07-27,NA,NA,NA,NA,56,7,1448,NA,14607,16122,132,132,0,0,0,8414240,NA,NA,1093,640,NA,NA,84,91.4,0,0,0.3,0.3,2,NA,0.08,17.21,0.67
"Andalucía",1,2020-03-19,279,NA,NA,NA,NA,NA,30,1287,NA,0,555,521,34,0,0,8414240,1272,1129,NA,NA,279,161.3,NA,NA,7,30.4,6.3,4.3,30,15.3,NA,0.36,NA
"Andalucía",1,2020-08-28,NA,NA,NA,NA,416,57,1495,NA,27741,17841,588,588,0,0,0,8414240,NA,NA,8818,5001,NA,NA,909,714.4,4,0.3,3,2.9,20,NA,0.68,17.77,4.94
"Andalucía",1,2020-03-17,176,NA,NA,NA,NA,NA,19,859,NA,0,574,538,36,0,0,8414240,848,777,NA,NA,176,111,NA,NA,8,72.7,4.3,2.7,19,10.21,NA,0.23,NA
"Andalucía",1,2020-07-08,NA,NA,NA,NA,46,8,1444,18163,13304,15602,54,54,0,0,0,8414240,361,134,354,130,27,19.1,26,18.6,0,0,0.7,0.6,4,215.86,0.1,17.16,0.55
"Andalucía",1,2020-03-15,117,NA,NA,NA,NA,NA,7,554,NA,0,450,409,41,0,0,8414240,544,513,NA,NA,117,73.3,NA,NA,1,16.7,2.3,1,7,6.58,NA,0.08,NA
"Andalucía",1,2020-04-16,246,NA,NA,NA,NA,NA,940,11053,NA,2790,175,50,125,0,0,8414240,3679,1543,NA,NA,246,220.4,NA,NA,28,3.1,34.7,35.6,249,131.36,NA,11.17,NA
"Andalucía",1,2020-06-19,NA,NA,NA,NA,44,11,1426,17739,12892,15051,11,11,0,0,0,8414240,167,103,127,63,26,14.7,21,9,-7,-0.5,-1.7,-0.4,-3,210.82,0.13,16.95,0.52
"Andalucía",1,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-22,NA,NA,NA,NA,267,36,1477,NA,23387,17383,690,690,0,0,0,8414240,NA,NA,6420,3930,NA,NA,647,561.4,2,0.1,2.3,2.6,18,NA,0.43,17.55,3.17
"Andalucía",1,2020-05-31,NA,NA,NA,NA,95,34,1419,17476,12688,13323,9,9,0,0,0,8414240,1019,209,230,88,7,29.9,16,12.6,2,0.1,1.7,4,28,207.7,0.4,16.86,1.13
"Andalucía",1,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-03,NA,NA,NA,NA,81,10,1450,NA,15622,16296,259,259,0,0,0,8414240,NA,NA,1655,1015,NA,NA,153,145,1,0.1,0.7,0.3,2,NA,0.12,17.23,0.96
"Andalucía",1,2020-09-04,NA,NA,NA,NA,632,97,1531,NA,33710,18462,NA,NA,NA,NA,NA,8414240,NA,NA,10970,5969,NA,NA,1021,852.7,7,0.5,5.3,5.1,36,NA,1.15,18.2,7.51
"Andalucía",1,2020-05-12,NA,NA,NA,NA,357,90,1332,15629,12317,9481,22,20,2,0,0,8414240,2128,990,NA,81,107,141.4,24,11.6,6,0.5,4,7.3,51,185.74,1.07,15.83,4.24
"Andalucía",1,2020-06-13,NA,NA,NA,NA,47,14,1431,17654,12836,14606,4,4,0,0,0,8414240,185,62,164,48,18,8.9,7,6.9,2,0.1,1,1.1,8,209.81,0.17,17.01,0.56
"Andalucía",1,2020-08-16,NA,NA,NA,NA,182,35,1464,NA,19912,17051,506,506,0,0,0,8414240,NA,NA,4443,2658,NA,NA,455,379.7,5,0.3,1.7,1,7,NA,0.42,17.4,2.16
"Andalucía",1,2020-04-23,258,NA,NA,NA,NA,NA,1107,12495,NA,3992,168,35,133,0,0,8414240,2985,1442,NA,NA,258,206,NA,NA,28,2.6,30,23.9,167,148.5,NA,13.16,NA
"Andalucía",1,2020-04-06,186,NA,NA,NA,NA,NA,528,8767,NA,900,187,137,49,0,1,8414240,6296,2949,NA,NA,186,421.3,NA,NA,37,7.5,34,40,280,104.19,NA,6.28,NA
