"province","date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","intensive_care_ara","deceased_mad","hospitalized_mad","intensive_care_mad","date_mad","province_mad","ine_code.x","ccaa_mad","date_new","poblacion","ine_code.y","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
"Navarra",2020-02-24,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214,31,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Rioja, La",2020-02-24,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,26,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Araba/Álava",2020-02-25,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331549,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi;Open Data Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Asturias",2020-02-25,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,33,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Balears, Illes",2020-02-25,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460,7,0.09,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Bizkaia",2020-02-25,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651,48,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi;Open Data Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Cantabria",2020-02-25,"Cantabria",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,39,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ceuta",2020-02-25,"Ceuta",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,51,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Gipuzkoa",2020-02-25,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723576,20,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi;Open Data Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Girona",2020-02-25,"Cataluña",NA,NA,NA,NA,NA,NA,NA,0,0,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,771044,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
"Madrid",2020-02-25,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394,28,0.03,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Melilla",2020-02-25,"Melilla",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,52,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Murcia",2020-02-25,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,30,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Navarra",2020-02-25,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214,31,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Rioja, La",2020-02-25,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,26,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Almería",2020-02-26,"Andalucía",0,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716820,4,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Araba/Álava",2020-02-26,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331549,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi;Open Data Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Asturias",2020-02-26,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,33,0,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
