"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-02-22,"Asturias",33,"2020-02-22Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Balears, Illes",7,"2020-02-22Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Cantabria",39,"2020-02-22Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Ceuta",51,"2020-02-22Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Madrid",28,"2020-02-22Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Melilla",52,"2020-02-22Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Murcia",30,"2020-02-22Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Navarra",31,"2020-02-22Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Rioja, La",26,"2020-02-22Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Asturias",33,"2020-02-23Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Balears, Illes",7,"2020-02-23Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Cantabria",39,"2020-02-23Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Ceuta",51,"2020-02-23Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Madrid",28,"2020-02-23Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Melilla",52,"2020-02-23Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Murcia",30,"2020-02-23Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Navarra",31,"2020-02-23Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Rioja, La",26,"2020-02-23Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Araba/Álava",1,"2020-02-24Araba/Álava","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-24,"Asturias",33,"2020-02-24Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Balears, Illes",7,"2020-02-24Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Bizkaia",48,"2020-02-24Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-24,"Cantabria",39,"2020-02-24Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Ceuta",51,"2020-02-24Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Gipuzkoa",20,"2020-02-24Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-24,"Madrid",28,"2020-02-24Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Melilla",52,"2020-02-24Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Murcia",30,"2020-02-24Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Navarra",31,"2020-02-24Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Rioja, La",26,"2020-02-24Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Araba/Álava",1,"2020-02-25Araba/Álava","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-25,"Asturias",33,"2020-02-25Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Balears, Illes",7,"2020-02-25Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Bizkaia",48,"2020-02-25Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-25,"Cantabria",39,"2020-02-25Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Ceuta",51,"2020-02-25Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Gipuzkoa",20,"2020-02-25Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-25,"Madrid",28,"2020-02-25Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,2,NA,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Melilla",52,"2020-02-25Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Murcia",30,"2020-02-25Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Navarra",31,"2020-02-25Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Rioja, La",26,"2020-02-25Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Almería",4,"2020-02-26Almería","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,716820,0,0,0,0,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-26,"Araba/Álava",1,"2020-02-26Araba/Álava","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-26,"Asturias",33,"2020-02-26Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Balears, Illes",7,"2020-02-26Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Bizkaia",48,"2020-02-26Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-26,"Cádiz",11,"2020-02-26Cádiz","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,1240155,0,0,0,0,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-26,"Cantabria",39,"2020-02-26Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Ceuta",51,"2020-02-26Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Córdoba",14,"2020-02-26Córdoba","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,782979,0,0,0,0,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-26,"Gipuzkoa",20,"2020-02-26Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-26,"Granada",18,"2020-02-26Granada","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,914678,0,0,0,0,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-26,"Huelva",21,"2020-02-26Huelva","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,521870,0,0,0,0,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-26,"Jaén",23,"2020-02-26Jaén","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,633564,0,0,0,0,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-26,"Madrid",28,"2020-02-26Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,4,NA,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Málaga",29,"2020-02-26Málaga","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,1661785,0,0,0,0,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-26,"Melilla",52,"2020-02-26Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Murcia",30,"2020-02-26Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Navarra",31,"2020-02-26Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
