"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-02-20,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,NA,316798,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,NA,1022800,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,NA,1149460,0.09,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,0,NA,NA,581078,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,NA,84777,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,0,NA,NA,6663394,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,NA,86487,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,NA,1493898,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,NA,654214,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,NA,316798,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,NA,1022800,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,NA,1149460,0.09,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,0,NA,NA,581078,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,NA,84777,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,0,NA,NA,6663394,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,NA,86487,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,NA,1493898,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,NA,654214,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-22,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,NA,316798,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,NA,1022800,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,NA,1149460,0.09,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,0,NA,NA,581078,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,NA,84777,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,0,NA,NA,6663394,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,NA,86487,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,NA,1493898,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,NA,654214,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-23,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,NA,316798,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,0,NA,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-24,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,NA,1022800,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,NA,1149460,0.09,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-24,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,0,NA,NA,581078,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,NA,84777,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-24,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,0,NA,NA,6663394,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,NA,86487,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,NA,1493898,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,NA,654214,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-24,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,NA,316798,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,0,NA,NA,331549,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-25,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,NA,1022800,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,NA,1149460,0.09,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,NA,1152651,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-25,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,0,NA,NA,581078,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,NA,84777,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,NA,723576,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-25,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,1,NA,NA,6663394,0.02,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,NA,86487,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,NA,1493898,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,NA,654214,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-25,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,NA,316798,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Almería",4,"Andalucía",0,NA,0,0,0,0,0,NA,716820,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-26,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,0,NA,NA,331549,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-26,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,NA,1022800,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,NA,1149460,0.09,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,NA,1152651,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-26,"Cádiz",11,"Andalucía",0,NA,0,0,0,0,0,NA,1240155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-26,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,0,NA,NA,581078,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,NA,84777,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Córdoba",14,"Andalucía",0,NA,0,0,0,0,0,NA,782979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-26,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,NA,723576,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-26,"Granada",18,"Andalucía",0,NA,0,0,0,0,0,NA,914678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-26,"Huelva",21,"Andalucía",0,NA,0,0,0,0,0,NA,521870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-26,"Jaén",23,"Andalucía",0,NA,0,0,0,0,0,NA,633564,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-26,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,5,NA,NA,6663394,0.08,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Málaga",29,"Andalucía",0,NA,0,0,0,0,0,NA,1661785,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-26,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,NA,86487,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,NA,1493898,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,NA,654214,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,NA,316798,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Sevilla",41,"Andalucía",1,NA,0,0,0,1,0,NA,1942389,0.05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-27,"Almería",4,"Andalucía",1,NA,0,0,0,1,0,NA,716820,0.14,0,0,0,1,NA,0,NA,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-27,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,0,NA,NA,331549,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,NA,1022800,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
