"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-02-23,"Rioja, La",26,"2020-02-23Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-24,"Araba/Álava",1,"2020-02-24Araba/Álava","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-24,"Asturias",33,"2020-02-24Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-24,"Balears, Illes",7,"2020-02-24Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-24,"Bizkaia",48,"2020-02-24Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-24,"Cantabria",39,"2020-02-24Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-24,"Ceuta",51,"2020-02-24Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-24,"Gipuzkoa",20,"2020-02-24Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-24,"Madrid",28,"2020-02-24Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-24,"Melilla",52,"2020-02-24Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-24,"Murcia",30,"2020-02-24Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-24,"Navarra",31,"2020-02-24Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-24,"Rioja, La",26,"2020-02-24Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-25,"Araba/Álava",1,"2020-02-25Araba/Álava","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-25,"Asturias",33,"2020-02-25Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-25,"Balears, Illes",7,"2020-02-25Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-25,"Bizkaia",48,"2020-02-25Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-25,"Cantabria",39,"2020-02-25Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-25,"Ceuta",51,"2020-02-25Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-25,"Gipuzkoa",20,"2020-02-25Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-25,"Madrid",28,"2020-02-25Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,2,NA,NA,NA,6663394,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-25,"Melilla",52,"2020-02-25Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-25,"Murcia",30,"2020-02-25Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-25,"Navarra",31,"2020-02-25Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-25,"Rioja, La",26,"2020-02-25Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-26,"Almería",4,"2020-02-26Almería","Andalucía",0,NA,0,0,0,0,0,NA,NA,716820,0,0,0,0,NA,NA,NA,NA,NA,NA,"540",""
2020-02-26,"Araba/Álava",1,"2020-02-26Araba/Álava","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-26,"Asturias",33,"2020-02-26Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-26,"Balears, Illes",7,"2020-02-26Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-26,"Bizkaia",48,"2020-02-26Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-26,"Cádiz",11,"2020-02-26Cádiz","Andalucía",0,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,NA,NA,NA,NA,NA,NA,"540",""
2020-02-26,"Cantabria",39,"2020-02-26Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-26,"Ceuta",51,"2020-02-26Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-26,"Córdoba",14,"2020-02-26Córdoba","Andalucía",0,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,NA,NA,NA,NA,NA,NA,"540",""
2020-02-26,"Gipuzkoa",20,"2020-02-26Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-26,"Granada",18,"2020-02-26Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,NA,NA,NA,NA,NA,NA,"540",""
2020-02-26,"Huelva",21,"2020-02-26Huelva","Andalucía",0,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,NA,NA,NA,NA,NA,NA,"540",""
2020-02-26,"Jaén",23,"2020-02-26Jaén","Andalucía",0,NA,0,0,0,0,0,NA,NA,633564,0,0,0,0,NA,NA,NA,NA,NA,NA,"540",""
2020-02-26,"Madrid",28,"2020-02-26Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,4,NA,NA,NA,6663394,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-26,"Málaga",29,"2020-02-26Málaga","Andalucía",0,NA,0,0,0,0,0,NA,NA,1661785,0,0,0,0,NA,NA,NA,NA,NA,NA,"540",""
2020-02-26,"Melilla",52,"2020-02-26Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-26,"Murcia",30,"2020-02-26Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-26,"Navarra",31,"2020-02-26Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-26,"Rioja, La",26,"2020-02-26Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-26,"Sevilla",41,"2020-02-26Sevilla","Andalucía",1,NA,0,0,0,1,0,NA,NA,1942389,0.05,0,0,0,NA,NA,NA,NA,NA,NA,"540",""
2020-02-27,"Almería",4,"2020-02-27Almería","Andalucía",1,NA,0,0,0,1,0,NA,NA,716820,0.14,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-27,"Araba/Álava",1,"2020-02-27Araba/Álava","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-27,"Asturias",33,"2020-02-27Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-27,"Balears, Illes",7,"2020-02-27Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-27,"Bizkaia",48,"2020-02-27Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-27,"Cádiz",11,"2020-02-27Cádiz","Andalucía",0,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-27,"Cantabria",39,"2020-02-27Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-27,"Ceuta",51,"2020-02-27Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-27,"Córdoba",14,"2020-02-27Córdoba","Andalucía",0,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-27,"Gipuzkoa",20,"2020-02-27Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-27,"Granada",18,"2020-02-27Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-27,"Huelva",21,"2020-02-27Huelva","Andalucía",0,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-27,"Jaén",23,"2020-02-27Jaén","Andalucía",0,NA,0,0,0,0,0,NA,NA,633564,0,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-27,"Madrid",28,"2020-02-27Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,5,NA,NA,NA,6663394,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-27,"Málaga",29,"2020-02-27Málaga","Andalucía",4,NA,0,0,0,4,0,NA,NA,1661785,0.24,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-27,"Melilla",52,"2020-02-27Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-27,"Murcia",30,"2020-02-27Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-27,"Navarra",31,"2020-02-27Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-27,"Rioja, La",26,"2020-02-27Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-27,"Sevilla",41,"2020-02-27Sevilla","Andalucía",0,NA,0,0,0,1,0,NA,NA,1942389,0.05,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-28,"Almería",4,"2020-02-28Almería","Andalucía",0,NA,0,0,0,1,0,NA,NA,716820,0.14,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-28,"Araba/Álava",1,"2020-02-28Araba/Álava","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-28,"Asturias",33,"2020-02-28Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-28,"Balears, Illes",7,"2020-02-28Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,2,NA,NA,NA,1149460,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-28,"Bizkaia",48,"2020-02-28Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-28,"Cádiz",11,"2020-02-28Cádiz","Andalucía",0,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-28,"Cantabria",39,"2020-02-28Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-28,"Ceuta",51,"2020-02-28Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-28,"Córdoba",14,"2020-02-28Córdoba","Andalucía",0,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-28,"Gipuzkoa",20,"2020-02-28Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-28,"Granada",18,"2020-02-28Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-28,"Huelva",21,"2020-02-28Huelva","Andalucía",0,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-28,"Jaén",23,"2020-02-28Jaén","Andalucía",1,NA,0,0,0,1,0,NA,NA,633564,0.16,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-28,"Madrid",28,"2020-02-28Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,8,NA,NA,NA,6663394,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-28,"Málaga",29,"2020-02-28Málaga","Andalucía",0,NA,0,0,0,4,0,NA,NA,1661785,0.24,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-28,"Melilla",52,"2020-02-28Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-28,"Murcia",30,"2020-02-28Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-28,"Navarra",31,"2020-02-28Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-28,"Rioja, La",26,"2020-02-28Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-28,"Sevilla",41,"2020-02-28Sevilla","Andalucía",1,NA,0,0,0,2,0,NA,NA,1942389,0.1,0,0,0,0,NA,NA,NA,NA,NA,"540",""
2020-02-29,"Almería",4,"2020-02-29Almería","Andalucía",0,NA,0,0,0,1,0,NA,NA,716820,0.14,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-02-29,"Araba/Álava",1,"2020-02-29Araba/Álava","País Vasco",1,NA,NA,NA,NA,1,NA,NA,NA,331549,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-29,"Asturias",33,"2020-02-29Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,1,NA,NA,NA,1022800,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-29,"Balears, Illes",7,"2020-02-29Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,2,NA,NA,NA,1149460,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-29,"Barcelona",8,"2020-02-29Barcelona","Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-02-29,"Bizkaia",48,"2020-02-29Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-29,"Cádiz",11,"2020-02-29Cádiz","Andalucía",0,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
