"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-02-26,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,0,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,1022800,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-27,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-27,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,0,NA,581078,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-27,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,84777,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-27,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,4,NA,6663394,0.06,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-27,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,86487,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-27,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,1493898,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-27,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,654214,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-27,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,316798,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-28,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,0,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,1022800,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-28,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-28,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,0,NA,581078,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-28,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,84777,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-28,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,5,NA,6663394,0.08,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-28,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,86487,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-28,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,1493898,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-28,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,654214,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-28,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,316798,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-29,"Araba/Álava",1,"País Vasco",1,NA,NA,NA,NA,1,NA,331549,0.3,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,1022800,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-29,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,2,NA,1149460,0.17,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-29,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,3,NA,5664579,0.05,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-02-29,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,0,NA,581078,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-29,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,84777,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-29,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,1,NA,771044,0.13,NA,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-02-29,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,8,NA,6663394,0.12,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-29,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,86487,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-29,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,1493898,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-29,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,1,NA,654214,0.15,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-02-29,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,316798,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-01,"Araba/Álava",1,"País Vasco",1,NA,NA,NA,NA,2,NA,331549,0.6,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,1,NA,1022800,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-01,"Badajoz",6,"Extremadura",2,NA,NA,0,0,2,0,673559,0.3,0,0,NA,NA,NA,NA,NA,NA,"https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html",""
2020-03-01,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,2,NA,1149460,0.17,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-01,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,4,NA,5664579,0.07,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-01,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Cáceres",10,"Extremadura",2,NA,NA,0,0,2,0,394151,0.51,0,0,NA,NA,NA,NA,NA,NA,"https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html",""
2020-03-01,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,1,NA,581078,0.17,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-01,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,84777,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-01,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,3,NA,771044,0.39,NA,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-01,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,10,NA,6663394,0.15,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-01,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,86487,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-01,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,1493898,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-01,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,1,NA,654214,0.15,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-01,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,316798,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-02,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,2,NA,331549,0.6,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-02,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,1,NA,1022800,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-02,"Badajoz",6,"Extremadura",2,NA,NA,0,0,4,0,673559,0.59,0,0,0,NA,NA,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM8",""
2020-03-02,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,2,NA,1149460,0.17,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-02,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,6,NA,5664579,0.11,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-02,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-02,"Cáceres",10,"Extremadura",0,NA,NA,0,0,2,0,394151,0.51,0,0,0,NA,NA,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM9",""
2020-03-02,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,10,NA,581078,1.72,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-02,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,84777,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-02,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-02,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,4,NA,771044,0.52,NA,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-02,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,29,NA,6663394,0.44,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-02,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,86487,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-02,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,1493898,0,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-02,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,0,1,NA,654214,0.15,NA,0,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-02,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,1,NA,316798,0.32,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-03,"Araba/Álava",1,"País Vasco",2,NA,NA,NA,NA,4,NA,331549,1.21,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-03,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,0,1,NA,1022800,0.1,NA,0,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-03,"Badajoz",6,"Extremadura",0,NA,NA,0,0,4,0,673559,0.59,0,0,0,NA,NA,NA,NA,NA,"",""
2020-03-03,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,0,2,NA,1149460,0.17,NA,0,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-03,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,7,NA,5664579,0.12,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-03,"Bizkaia",48,"País Vasco",2,NA,NA,NA,NA,2,NA,1152651,0.17,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-03,"Cáceres",10,"Extremadura",0,NA,NA,0,0,2,0,394151,0.51,0,0,0,NA,NA,NA,NA,NA,"",""
2020-03-03,"Cantabria",39,"Cantabria",NA,NA,NA,NA,0,10,NA,581078,1.72,NA,0,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-03,"Ceuta",51,"Ceuta",NA,NA,NA,NA,0,0,NA,84777,0,NA,0,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-03,"Gipuzkoa",20,"País Vasco",2,NA,NA,NA,NA,2,NA,723576,0.28,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-03,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,0,49,NA,6663394,0.74,NA,0,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-03,"Melilla",52,"Melilla",NA,NA,NA,NA,0,0,NA,86487,0,NA,0,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-03,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,0,0,NA,1493898,0,NA,0,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-03,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,NA,654214,0.46,0.15,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-03,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,0,3,NA,316798,0.95,NA,0,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-03,"Zaragoza",50,"Aragón",NA,NA,NA,0,0,0,NA,964693,0,0,0,NA,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256887",""
2020-03-04,"Araba/Álava",1,"País Vasco",2,NA,NA,NA,NA,6,NA,331549,1.81,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-04,"Asturias",33,"Asturias, Principado de",NA,NA,NA,1,0,2,NA,1022800,0.2,0.1,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-04,"Badajoz",6,"Extremadura",0,NA,NA,0,0,4,0,673559,0.59,0,0,0,NA,0,NA,NA,NA,"",""
2020-03-04,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,0,0,5,NA,1149460,0.43,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-04,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,NA,NA,5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
