"date","province","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","source","comments"
"2020-03-23","Almería","Andalucía",NA,72,NA,NA,2,74,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Almería","Andalucía",NA,86,NA,NA,5,91,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Almería","Andalucía",NA,105,NA,NA,5,115,5,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Almería","Andalucía",NA,122,NA,NA,7,134,5,"Falta fuente","",""
"2020-03-27","Almería","Andalucía",NA,128,NA,NA,8,142,6,"Falta fuente","Falta fuente",""
"2020-03-28","Almería","Andalucía",NA,173,72,NA,10,173,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Almería","Andalucía",NA,102,86,NA,12,200,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Almería","Andalucía",NA,113,96,NA,14,223,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Almería","Andalucía",NA,NA,108,15,16,251,6,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Almería","Andalucía",NA,231,124,18,17,262,14,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Almería","Andalucía",NA,258,129,19,18,290,22,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Almería","Andalucía",NA,284,145,25,20,301,8,"Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
"2020-04-04","Almería","Andalucía",NA,NA,146,27,22,319,37,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Almería","Andalucía",NA,NA,151,30,22,346,39,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Almería","Andalucía",NA,NA,153,32,23,371,49,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Almería","Andalucía",NA,NA,154,32,23,371,50,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Almería","Andalucía",NA,NA,161,32,26,378,54,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Almería","Andalucía",NA,NA,168,32,27,395,63,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Almería","Andalucía",NA,NA,169,33,29,400,73,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Almería","Andalucía",NA,NA,171,33,32,403,83,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Almería","Andalucía",NA,NA,176,35,36,409,85,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Almería","Andalucía",NA,NA,176,34,35,413,86,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Almería","Andalucía",NA,NA,176,34,38,414,96,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Almería","Andalucía",NA,NA,179,34,38,416,100,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Almería","Andalucía",NA,NA,181,35,38,428,90,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Almería","Andalucía",NA,NA,186,35,39,436,118,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Almería","Andalucía",NA,NA,188,35,41,444,126,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Almería","Andalucía",NA,NA,190,36,42,458,147,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Almería","Andalucía",NA,NA,191,36,43,461,153,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Almería","Andalucía",NA,NA,193,36,43,466,160,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Cádiz","Andalucía",1,NA,NA,1,0,19,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Cádiz","Andalucía",7,NA,NA,1,0,29,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Cádiz","Andalucía",8,NA,NA,1,0,34,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Cádiz","Andalucía",3,NA,NA,1,0,56,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Cádiz","Andalucía",3,NA,NA,NA,0,56,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Cádiz","Andalucía",3,NA,NA,NA,0,74,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Cádiz","Andalucía",15,NA,NA,NA,0,84,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Cádiz","Andalucía",NA,102,NA,NA,1,103,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Cádiz","Andalucía",NA,126,NA,NA,0,126,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Cádiz","Andalucía",NA,126,NA,NA,2,134,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Cádiz","Andalucía",NA,175,NA,NA,3,178,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Cádiz","Andalucía",NA,242,NA,NA,3,245,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Cádiz","Andalucía",NA,270,NA,NA,4,278,4,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Cádiz","Andalucía",NA,290,NA,NA,5,299,4,"Falta fuente","",""
"2020-03-27","Cádiz","Andalucía",NA,336,NA,NA,6,348,6,"Falta fuente","Falta fuente",""
"2020-03-28","Cádiz","Andalucía",NA,406,156,NA,7,406,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Cádiz","Andalucía",NA,268,170,NA,9,447,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Cádiz","Andalucía",NA,287,207,NA,13,507,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Cádiz","Andalucía",NA,NA,216,19,14,539,16,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Cádiz","Andalucía",NA,611,266,22,17,645,17,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Cádiz","Andalucía",NA,661,295,23,19,697,22,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Cádiz","Andalucía",NA,756,319,42,22,754,28,"Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
"2020-04-04","Cádiz","Andalucía",NA,NA,345,48,27,796,62,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Cádiz","Andalucía",NA,NA,365,49,31,846,88,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Cádiz","Andalucía",NA,NA,367,56,31,862,104,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Cádiz","Andalucía",NA,NA,370,56,32,881,109,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Cádiz","Andalucía",NA,NA,385,55,36,901,118,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Cádiz","Andalucía",NA,NA,403,58,45,915,128,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Cádiz","Andalucía",NA,NA,413,64,49,929,144,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Cádiz","Andalucía",NA,NA,421,65,52,943,157,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Cádiz","Andalucía",NA,NA,436,70,59,971,194,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Cádiz","Andalucía",NA,NA,439,70,60,990,200,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Cádiz","Andalucía",NA,NA,452,70,60,1001,203,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Cádiz","Andalucía",NA,NA,455,71,62,1044,235,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Cádiz","Andalucía",NA,NA,460,71,68,1072,264,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Cádiz","Andalucía",NA,NA,466,73,71,1110,276,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Cádiz","Andalucía",NA,NA,468,73,74,1122,280,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Cádiz","Andalucía",NA,NA,487,74,75,1139,283,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Cádiz","Andalucía",NA,NA,490,74,75,1146,283,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Cádiz","Andalucía",NA,NA,494,74,75,1161,294,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Córdoba","Andalucía",3,NA,NA,0,0,9,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Córdoba","Andalucía",4,NA,NA,1,0,35,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Córdoba","Andalucía",6,NA,NA,2,0,37,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Córdoba","Andalucía",18,NA,NA,5,0,68,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Córdoba","Andalucía",18,NA,NA,NA,0,68,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Córdoba","Andalucía",19,NA,NA,NA,0,78,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Córdoba","Andalucía",26,NA,NA,NA,0,101,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Córdoba","Andalucía",NA,123,NA,NA,2,125,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Córdoba","Andalucía",NA,140,NA,NA,3,143,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Córdoba","Andalucía",NA,140,NA,NA,3,180,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Córdoba","Andalucía",NA,187,NA,NA,4,191,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Córdoba","Andalucía",NA,228,NA,NA,6,234,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Córdoba","Andalucía",NA,285,NA,NA,6,291,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Córdoba","Andalucía",NA,342,NA,NA,7,349,0,"Falta fuente","",""
"2020-03-27","Córdoba","Andalucía",NA,350,NA,NA,8,359,1,"Falta fuente","Falta fuente",""
"2020-03-28","Córdoba","Andalucía",NA,424,200,NA,9,424,411,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Córdoba","Andalucía",NA,241,221,NA,11,473,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Córdoba","Andalucía",NA,290,269,NA,13,572,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Córdoba","Andalucía",NA,NA,288,17,15,661,4,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Córdoba","Andalucía",NA,662,302,19,21,687,4,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Córdoba","Andalucía",NA,753,321,20,25,728,7,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Córdoba","Andalucía",NA,842,338,32,25,782,10,"RTVE","https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)",""
"2020-04-04","Córdoba","Andalucía",NA,NA,365,33,30,892,55,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Córdoba","Andalucía",NA,NA,385,46,32,974,66,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Córdoba","Andalucía",NA,NA,401,48,37,1046,84,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Córdoba","Andalucía",NA,NA,408,50,39,1055,84,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Córdoba","Andalucía",NA,NA,419,50,42,1069,101,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Córdoba","Andalucía",NA,NA,424,52,45,1084,131,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Córdoba","Andalucía",NA,NA,439,54,48,1116,159,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Córdoba","Andalucía",NA,NA,449,55,49,1136,161,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Córdoba","Andalucía",NA,NA,453,56,56,1153,176,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Córdoba","Andalucía",NA,NA,456,56,56,1169,197,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Córdoba","Andalucía",NA,NA,462,57,58,1190,197,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Córdoba","Andalucía",NA,NA,468,61,59,1211,207,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Córdoba","Andalucía",NA,NA,479,62,63,1247,301,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Córdoba","Andalucía",NA,NA,486,64,70,1259,317,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Córdoba","Andalucía",NA,NA,490,66,72,1266,353,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Córdoba","Andalucía",NA,NA,492,67,74,1271,371,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Córdoba","Andalucía",NA,NA,496,67,79,1281,368,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Córdoba","Andalucía",NA,NA,501,69,79,1290,369,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Granada","Andalucía",3,NA,NA,0,0,14,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Granada","Andalucía",11,NA,NA,5,0,43,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Granada","Andalucía",20,NA,NA,3,0,57,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Granada","Andalucía",36,NA,NA,4,2,95,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Granada","Andalucía",36,NA,NA,NA,2,95,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Granada","Andalucía",29,NA,NA,NA,6,130,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Granada","Andalucía",66,NA,NA,NA,7,176,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Granada","Andalucía",NA,234,NA,NA,10,244,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Granada","Andalucía",NA,276,NA,NA,13,289,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Granada","Andalucía",NA,276,NA,NA,13,335,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Granada","Andalucía",NA,357,NA,NA,17,374,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Granada","Andalucía",NA,459,NA,NA,21,480,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Granada","Andalucía",NA,553,NA,NA,25,579,1,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Granada","Andalucía",NA,615,NA,NA,32,648,1,"Falta fuente","",""
"2020-03-27","Granada","Andalucía",NA,676,NA,NA,34,711,1,"Falta fuente","Falta fuente",""
"2020-03-28","Granada","Andalucía",NA,806,396,NA,49,806,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Granada","Andalucía",NA,376,427,NA,57,860,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Granada","Andalucía",NA,404,493,NA,66,963,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Granada","Andalucía",NA,NA,556,50,67,1061,15,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Granada","Andalucía",NA,1087,603,56,80,1182,15,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Granada","Andalucía",NA,1129,636,58,86,1230,23,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Granada","Andalucía",NA,1222,681,68,93,1292,25,"Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
