"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-05","Almería","Andalucía",NA,NA,NA,NA,151,30,22,346,NA,39,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Almería","Andalucía",NA,NA,NA,NA,153,32,23,371,NA,49,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Almería","Andalucía",NA,NA,NA,NA,154,32,23,371,NA,50,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Almería","Andalucía",NA,NA,NA,NA,161,32,26,378,NA,54,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Almería","Andalucía",NA,NA,NA,NA,168,32,27,395,NA,63,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Almería","Andalucía",NA,NA,NA,NA,169,33,29,400,NA,73,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Almería","Andalucía",NA,NA,NA,NA,171,33,32,403,NA,83,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Almería","Andalucía",NA,NA,NA,NA,176,35,36,409,NA,85,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Almería","Andalucía",NA,NA,NA,NA,176,34,35,413,NA,86,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Almería","Andalucía",NA,NA,NA,NA,176,34,38,414,NA,96,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Almería","Andalucía",NA,NA,NA,NA,179,34,38,416,NA,100,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Almería","Andalucía",NA,NA,NA,NA,181,35,38,428,NA,90,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Almería","Andalucía",NA,NA,NA,NA,186,35,39,436,NA,118,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Almería","Andalucía",NA,NA,NA,NA,188,35,41,444,NA,126,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Almería","Andalucía",NA,NA,NA,NA,190,36,42,458,NA,147,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Almería","Andalucía",NA,NA,NA,NA,191,36,43,461,NA,153,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Almería","Andalucía",NA,NA,NA,NA,193,36,43,466,NA,160,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Cádiz","Andalucía",1,NA,NA,NA,NA,1,0,19,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Cádiz","Andalucía",7,NA,NA,NA,NA,1,0,29,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Cádiz","Andalucía",8,NA,NA,NA,NA,1,0,34,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Cádiz","Andalucía",3,NA,NA,NA,NA,1,0,56,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Cádiz","Andalucía",3,NA,NA,NA,NA,NA,0,56,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Cádiz","Andalucía",3,NA,NA,NA,NA,NA,0,74,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Cádiz","Andalucía",15,NA,NA,NA,NA,NA,0,84,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Cádiz","Andalucía",NA,NA,NA,102,NA,NA,1,103,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Cádiz","Andalucía",NA,NA,NA,126,NA,NA,0,126,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Cádiz","Andalucía",NA,NA,NA,126,NA,NA,2,134,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Cádiz","Andalucía",NA,NA,NA,175,NA,NA,3,178,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Cádiz","Andalucía",NA,NA,NA,242,NA,NA,3,245,NA,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Cádiz","Andalucía",NA,NA,NA,270,NA,NA,4,278,NA,4,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Cádiz","Andalucía",NA,NA,NA,290,NA,NA,5,299,NA,4,"Falta fuente","",""
"2020-03-27","Cádiz","Andalucía",NA,NA,NA,336,NA,NA,6,348,NA,6,"Falta fuente","Falta fuente",""
"2020-03-28","Cádiz","Andalucía",NA,NA,NA,406,156,NA,7,406,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Cádiz","Andalucía",NA,NA,NA,268,170,NA,9,447,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Cádiz","Andalucía",NA,NA,NA,287,207,NA,13,507,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Cádiz","Andalucía",NA,NA,NA,NA,216,19,14,539,NA,16,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Cádiz","Andalucía",NA,NA,NA,611,266,22,17,645,NA,17,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Cádiz","Andalucía",NA,NA,NA,661,295,23,19,697,NA,22,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Cádiz","Andalucía",NA,NA,NA,756,319,42,22,754,NA,28,"Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
"2020-04-04","Cádiz","Andalucía",NA,NA,NA,NA,345,48,27,796,NA,62,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Cádiz","Andalucía",NA,NA,NA,NA,365,49,31,846,NA,88,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Cádiz","Andalucía",NA,NA,NA,NA,367,56,31,862,NA,104,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Cádiz","Andalucía",NA,NA,NA,NA,370,56,32,881,NA,109,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Cádiz","Andalucía",NA,NA,NA,NA,385,55,36,901,NA,118,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Cádiz","Andalucía",NA,NA,NA,NA,403,58,45,915,NA,128,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Cádiz","Andalucía",NA,NA,NA,NA,413,64,49,929,NA,144,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Cádiz","Andalucía",NA,NA,NA,NA,421,65,52,943,NA,157,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Cádiz","Andalucía",NA,NA,NA,NA,436,70,59,971,NA,194,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Cádiz","Andalucía",NA,NA,NA,NA,439,70,60,990,NA,200,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Cádiz","Andalucía",NA,NA,NA,NA,452,70,60,1001,NA,203,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Cádiz","Andalucía",NA,NA,NA,NA,455,71,62,1044,NA,235,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Cádiz","Andalucía",NA,NA,NA,NA,460,71,68,1072,NA,264,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Cádiz","Andalucía",NA,NA,NA,NA,466,73,71,1110,NA,276,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Cádiz","Andalucía",NA,NA,NA,NA,468,73,74,1122,NA,280,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Cádiz","Andalucía",NA,NA,NA,NA,487,74,75,1139,NA,283,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Cádiz","Andalucía",NA,NA,NA,NA,490,74,75,1146,NA,283,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Cádiz","Andalucía",NA,NA,NA,NA,494,74,75,1161,NA,294,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Córdoba","Andalucía",3,NA,NA,NA,NA,0,0,9,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Córdoba","Andalucía",4,NA,NA,NA,NA,1,0,35,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Córdoba","Andalucía",6,NA,NA,NA,NA,2,0,37,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Córdoba","Andalucía",18,NA,NA,NA,NA,5,0,68,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Córdoba","Andalucía",18,NA,NA,NA,NA,NA,0,68,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Córdoba","Andalucía",19,NA,NA,NA,NA,NA,0,78,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Córdoba","Andalucía",26,NA,NA,NA,NA,NA,0,101,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Córdoba","Andalucía",NA,NA,NA,123,NA,NA,2,125,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Córdoba","Andalucía",NA,NA,NA,140,NA,NA,3,143,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Córdoba","Andalucía",NA,NA,NA,140,NA,NA,3,180,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Córdoba","Andalucía",NA,NA,NA,187,NA,NA,4,191,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Córdoba","Andalucía",NA,NA,NA,228,NA,NA,6,234,NA,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Córdoba","Andalucía",NA,NA,NA,285,NA,NA,6,291,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Córdoba","Andalucía",NA,NA,NA,342,NA,NA,7,349,NA,0,"Falta fuente","",""
"2020-03-27","Córdoba","Andalucía",NA,NA,NA,350,NA,NA,8,359,NA,1,"Falta fuente","Falta fuente",""
"2020-03-28","Córdoba","Andalucía",NA,NA,NA,424,200,NA,9,424,NA,411,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Córdoba","Andalucía",NA,NA,NA,241,221,NA,11,473,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Córdoba","Andalucía",NA,NA,NA,290,269,NA,13,572,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Córdoba","Andalucía",NA,NA,NA,NA,288,17,15,661,NA,4,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Córdoba","Andalucía",NA,NA,NA,662,302,19,21,687,NA,4,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Córdoba","Andalucía",NA,NA,NA,753,321,20,25,728,NA,7,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Córdoba","Andalucía",NA,NA,NA,842,338,32,25,782,NA,10,"RTVE","https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)",""
"2020-04-04","Córdoba","Andalucía",NA,NA,NA,NA,365,33,30,892,NA,55,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Córdoba","Andalucía",NA,NA,NA,NA,385,46,32,974,NA,66,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Córdoba","Andalucía",NA,NA,NA,NA,401,48,37,1046,NA,84,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Córdoba","Andalucía",NA,NA,NA,NA,408,50,39,1055,NA,84,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Córdoba","Andalucía",NA,NA,NA,NA,419,50,42,1069,NA,101,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Córdoba","Andalucía",NA,NA,NA,NA,424,52,45,1084,NA,131,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Córdoba","Andalucía",NA,NA,NA,NA,439,54,48,1116,NA,159,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Córdoba","Andalucía",NA,NA,NA,NA,449,55,49,1136,NA,161,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Córdoba","Andalucía",NA,NA,NA,NA,453,56,56,1153,NA,176,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Córdoba","Andalucía",NA,NA,NA,NA,456,56,56,1169,NA,197,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Córdoba","Andalucía",NA,NA,NA,NA,462,57,58,1190,NA,197,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Córdoba","Andalucía",NA,NA,NA,NA,468,61,59,1211,NA,207,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Córdoba","Andalucía",NA,NA,NA,NA,479,62,63,1247,NA,301,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Córdoba","Andalucía",NA,NA,NA,NA,486,64,70,1259,NA,317,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Córdoba","Andalucía",NA,NA,NA,NA,490,66,72,1266,NA,353,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Córdoba","Andalucía",NA,NA,NA,NA,492,67,74,1271,NA,371,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Córdoba","Andalucía",NA,NA,NA,NA,496,67,79,1281,NA,368,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Córdoba","Andalucía",NA,NA,NA,NA,501,69,79,1290,NA,369,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Granada","Andalucía",3,NA,NA,NA,NA,0,0,14,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Granada","Andalucía",11,NA,NA,NA,NA,5,0,43,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Granada","Andalucía",20,NA,NA,NA,NA,3,0,57,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Granada","Andalucía",36,NA,NA,NA,NA,4,2,95,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Granada","Andalucía",36,NA,NA,NA,NA,NA,2,95,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Granada","Andalucía",29,NA,NA,NA,NA,NA,6,130,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Granada","Andalucía",66,NA,NA,NA,NA,NA,7,176,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Granada","Andalucía",NA,NA,NA,234,NA,NA,10,244,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Granada","Andalucía",NA,NA,NA,276,NA,NA,13,289,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
