Fecha report,provincia,Hospitalizados,UCI
14/05/2020,Huelva,4,3
14/05/2020,Jaén,40,9
14/05/2020,Málaga,60,10
14/05/2020,Sevilla,63,16
15/05/2020,Almería,17,2
15/05/2020,Cádiz,30,9
15/05/2020,Córdoba,26,12
15/05/2020,Granada,58,12
15/05/2020,Huelva,4,4
15/05/2020,Jaén,39,8
15/05/2020,Málaga,56,7
15/05/2020,Sevilla,52,15
16/05/2020,Almería,18,2
16/05/2020,Cádiz,29,9
16/05/2020,Córdoba,25,12
16/05/2020,Granada,56,10
16/05/2020,Huelva,5,4
16/05/2020,Jaén,35,8
16/05/2020,Málaga,59,7
16/05/2020,Sevilla,42,13
17/05/2020,Almería,17,2
17/05/2020,Cádiz,27,9
17/05/2020,Córdoba,25,11
17/05/2020,Granada,52,10
17/05/2020,Huelva,4,3
17/05/2020,Jaén,38,8
17/05/2020,Málaga,57,8
17/05/2020,Sevilla,41,13
18/05/2020,Almería,18,3
18/05/2020,Cádiz,24,9
18/05/2020,Córdoba,28,10
18/05/2020,Granada,51,10
18/05/2020,Huelva,5,3
18/05/2020,Jaén,42,9
18/05/2020,Málaga,58,8
18/05/2020,Sevilla,39,13
19/05/2020,Almería,14,1
19/05/2020,Cádiz,20,8
19/05/2020,Córdoba,26,10
19/05/2020,Granada,42,8
19/05/2020,Huelva,5,3
19/05/2020,Jaén,36,9
19/05/2020,Málaga,69,5
19/05/2020,Sevilla,34,9
20/05/2020,Almería,13,1
20/05/2020,Cádiz,23,8
20/05/2020,Córdoba,24,10
20/05/2020,Granada,42,7
20/05/2020,Huelva,4,3
20/05/2020,Jaén,33,9
20/05/2020,Málaga,56,6
20/05/2020,Sevilla,31,8
21/05/2020,Almería,13,2
21/05/2020,Cádiz,24,7
21/05/2020,Córdoba,25,10
21/05/2020,Granada,37,6
21/05/2020,Huelva,4,3
21/05/2020,Jaén,33,10
21/05/2020,Málaga,45,6
21/05/2020,Sevilla,31,8
22/05/2020,Almería,12,2
22/05/2020,Cádiz,25,7
22/05/2020,Córdoba,26,10
22/05/2020,Granada,35,7
22/05/2020,Huelva,3,3
22/05/2020,Jaén,28,9
22/05/2020,Málaga,39,6
22/05/2020,Sevilla,29,8
23/05/2020,Almería,15,2
23/05/2020,Cádiz,27,7
23/05/2020,Córdoba,22,10
23/05/2020,Granada,33,7
23/05/2020,Huelva,4,3
23/05/2020,Jaén,26,9
23/05/2020,Málaga,30,4
23/05/2020,Sevilla,22,7
24/05/2020,Almería,15,3
24/05/2020,Cádiz,22,7
24/05/2020,Córdoba,21,10
24/05/2020,Granada,37,7
24/05/2020,Huelva,4,3
24/05/2020,Jaén,25,8
24/05/2020,Málaga,33,4
24/05/2020,Sevilla,21,7
25/05/2020,Almería,15,2
25/05/2020,Cádiz,19,7
25/05/2020,Córdoba,20,9
25/05/2020,Granada,37,7
25/05/2020,Huelva,4,3
25/05/2020,Jaén,27,9
25/05/2020,Málaga,29,4
25/05/2020,Sevilla,20,7
26/05/2020,Almería,13,2
26/05/2020,Cádiz,22,6
26/05/2020,Córdoba,24,9
26/05/2020,Granada,37,7
26/05/2020,Huelva,4,2
26/05/2020,Jaén,27,8
26/05/2020,Málaga,26,3
26/05/2020,Sevilla,21,7
27/05/2020,Almería,11,1
27/05/2020,Cádiz,23,6
27/05/2020,Córdoba,19,9
27/05/2020,Granada,30,7
27/05/2020,Huelva,4,2
27/05/2020,Jaén,17,7
27/05/2020,Málaga,23,3
27/05/2020,Sevilla,18,6
28/05/2020,Almería,11,0
28/05/2020,Cádiz,21,6
28/05/2020,Córdoba,17,9
28/05/2020,Granada,27,7
28/05/2020,Huelva,4,2
28/05/2020,Jaén,11,4
28/05/2020,Málaga,22,3
28/05/2020,Sevilla,18,6
29/05/2020,Almería,11,0
29/05/2020,Cádiz,23,6
29/05/2020,Córdoba,17,8
29/05/2020,Granada,27,7
29/05/2020,Huelva,4,1
29/05/2020,Jaén,7,2
29/05/2020,Málaga,22,3
29/05/2020,Sevilla,18,6
30/05/2020,Almería,10,0
30/05/2020,Cádiz,10,6
30/05/2020,Córdoba,15,8
30/05/2020,Granada,22,7
30/05/2020,Huelva,4,1
30/05/2020,Jaén,7,3
30/05/2020,Málaga,17,3
30/05/2020,Sevilla,14,6
31/05/2020,Almería,11,0
31/05/2020,Cádiz,9,6
31/05/2020,Córdoba,13,8
31/05/2020,Granada,21,7
31/05/2020,Huelva,4,1
31/05/2020,Jaén,6,2
31/05/2020,Málaga,17,3
31/05/2020,Sevilla,14,7
01/06/2020,Almería,11,0
01/06/2020,Cádiz,9,6
01/06/2020,Córdoba,13,8
01/06/2020,Granada,22,7
01/06/2020,Huelva,4,1
01/06/2020,Jaén,5,2
01/06/2020,Málaga,17,3
01/06/2020,Sevilla,13,6
02/06/2020,Almería,10,0
02/06/2020,Cádiz,8,5
02/06/2020,Córdoba,15,8
02/06/2020,Granada,23,7
02/06/2020,Huelva,5,1
02/06/2020,Jaén,2,1
02/06/2020,Málaga,20,4
02/06/2020,Sevilla,13,6
03/06/2020,Almería,12,0
03/06/2020,Cádiz,7,5
03/06/2020,Córdoba,15,7
03/06/2020,Granada,20,7
03/06/2020,Huelva,5,1
03/06/2020,Jaén,3,1
03/06/2020,Málaga,17,4
03/06/2020,Sevilla,15,5
04/06/2020,Almería,12,0
04/06/2020,Cádiz,8,5
04/06/2020,Córdoba,15,6
04/06/2020,Granada,17,6
04/06/2020,Huelva,3,1
04/06/2020,Jaén,2,1
04/06/2020,Málaga,17,4
04/06/2020,Sevilla,13,5
05/06/2020,Almería,9,0
05/06/2020,Cádiz,8,5
05/06/2020,Córdoba,16,6
05/06/2020,Granada,17,6
05/06/2020,Huelva,3,1
05/06/2020,Jaén,2,1
05/06/2020,Málaga,18,4
05/06/2020,Sevilla,12,5
06/06/2020,Almería,8,0
06/06/2020,Cádiz,8,5
06/06/2020,Córdoba,13,5
06/06/2020,Granada,16,6
06/06/2020,Huelva,3,1
06/06/2020,Jaén,2,1
06/06/2020,Málaga,19,3
06/06/2020,Sevilla,10,4
07/06/2020,Almería,8,0
07/06/2020,Cádiz,7,5
07/06/2020,Córdoba,13,5
07/06/2020,Granada,15,6
07/06/2020,Huelva,1,1
07/06/2020,Jaén,2,1
07/06/2020,Málaga,19,3
07/06/2020,Sevilla,9,3
08/06/2020,Almería,8,0
08/06/2020,Cádiz,7,5
08/06/2020,Córdoba,9,5
08/06/2020,Granada,16,6
08/06/2020,Huelva,1,1
08/06/2020,Jaén,1,1
08/06/2020,Málaga,18,3
08/06/2020,Sevilla,9,3
10/06/2020,Almería,7,0
10/06/2020,Cádiz,7,4
10/06/2020,Córdoba,5,2
10/06/2020,Granada,14,6
10/06/2020,Huelva,1,1
10/06/2020,Jaén,1,1
10/06/2020,Málaga,16,3
10/06/2020,Sevilla,9,3
11/06/2020,Almería,8,0
11/06/2020,Cádiz,8,5
11/06/2020,Córdoba,5,2
11/06/2020,Granada,10,4
11/06/2020,Huelva,1,1
11/06/2020,Jaén,1,1
11/06/2020,Málaga,17,3
11/06/2020,Sevilla,9,3
12/06/2020,Almería,6,0
12/06/2020,Cádiz,7,4
12/06/2020,Córdoba,4,1
12/06/2020,Granada,10,4
12/06/2020,Huelva,1,1
12/06/2020,Jaén,1,1
12/06/2020,Málaga,15,3
12/06/2020,Sevilla,9,3
13/06/2020,Almería,4,0
13/06/2020,Cádiz,7,4
13/06/2020,Córdoba,5,1
13/06/2020,Granada,10,3
13/06/2020,Huelva,1,1
13/06/2020,Jaén,1,1
13/06/2020,Málaga,12,2
13/06/2020,Sevilla,7,2
14/06/2020,Almería,4,0
14/06/2020,Cádiz,7,4
14/06/2020,Córdoba,5,1
14/06/2020,Granada,10,3
14/06/2020,Huelva,1,1
14/06/2020,Jaén,1,1
14/06/2020,Málaga,12,2
14/06/2020,Sevilla,7,2
15/06/2020,Almería,4,0
15/06/2020,Cádiz,7,4
15/06/2020,Córdoba,5,1
15/06/2020,Granada,10,3
15/06/2020,Huelva,1,1
15/06/2020,Jaén,1,1
15/06/2020,Málaga,12,2
15/06/2020,Sevilla,7,2
16/06/2020,Almería,4,0
16/06/2020,Cádiz,7,4
16/06/2020,Córdoba,5,1
16/06/2020,Granada,10,3
16/06/2020,Huelva,1,1
16/06/2020,Jaén,1,1
16/06/2020,Málaga,12,2
16/06/2020,Sevilla,8,2
17/06/2020,Almería,4,0
17/06/2020,Cádiz,9,4
17/06/2020,Córdoba,5,1
17/06/2020,Granada,10,3
17/06/2020,Huelva,1,1
17/06/2020,Jaén,1,1
17/06/2020,Málaga,11,2
17/06/2020,Sevilla,8,2
18/06/2020,Almería,4,0
18/06/2020,Cádiz,8,3
18/06/2020,Córdoba,4,1
18/06/2020,Granada,9,3
18/06/2020,Huelva,1,1
18/06/2020,Jaén,1,1
18/06/2020,Málaga,9,1
18/06/2020,Sevilla,6,1
19/06/2020,Almería,3,0
19/06/2020,Cádiz,10,3
19/06/2020,Córdoba,5,1
19/06/2020,Granada,8,3
19/06/2020,Huelva,1,1
19/06/2020,Jaén,1,1
19/06/2020,Málaga,10,1
19/06/2020,Sevilla,6,1
20/06/2020,Almería,4,0
20/06/2020,Cádiz,9,2
20/06/2020,Córdoba,5,1
20/06/2020,Granada,8,3
20/06/2020,Huelva,1,1
20/06/2020,Jaén,1,1
20/06/2020,Málaga,11,1
20/06/2020,Sevilla,6,1
21/06/2020,Almería,4,0
21/06/2020,Cádiz,7,1
21/06/2020,Córdoba,5,1
21/06/2020,Granada,9,3
21/06/2020,Huelva,1,1
21/06/2020,Jaén,1,1
21/06/2020,Málaga,11,1
21/06/2020,Sevilla,6,1
22/06/2020,Almería,4,0
22/06/2020,Cádiz,7,1
22/06/2020,Córdoba,5,1
22/06/2020,Granada,11,3
22/06/2020,Huelva,1,1
22/06/2020,Jaén,1,1
22/06/2020,Málaga,11,1
22/06/2020,Sevilla,5,1
23/06/2020,Almería,3,0
23/06/2020,Cádiz,7,1
23/06/2020,Córdoba,5,1
23/06/2020,Granada,11,5
23/06/2020,Huelva,2,1
23/06/2020,Jaén,1,1
23/06/2020,Málaga,11,1
23/06/2020,Sevilla,6,1
24/06/2020,Almería,2,0
24/06/2020,Cádiz,7,1
24/06/2020,Córdoba,4,1
24/06/2020,Granada,9,4
24/06/2020,Huelva,2,1
24/06/2020,Jaén,1,1
24/06/2020,Málaga,10,1
24/06/2020,Sevilla,5,1
25/06/2020,Almería,2,0
25/06/2020,Cádiz,7,1
25/06/2020,Córdoba,3,0
25/06/2020,Granada,10,5
25/06/2020,Huelva,3,2
25/06/2020,Jaén,1,1
25/06/2020,Málaga,11,1
25/06/2020,Sevilla,5,1
26/06/2020,Almería,2,0
26/06/2020,Cádiz,7,1
26/06/2020,Córdoba,5,1
26/06/2020,Granada,10,5
26/06/2020,Huelva,2,2
26/06/2020,Jaén,1,1
26/06/2020,Málaga,11,1
26/06/2020,Sevilla,5,1
27/06/2020,Almería,2,0
27/06/2020,Cádiz,7,1
27/06/2020,Córdoba,3,1
27/06/2020,Granada,12,5
27/06/2020,Huelva,2,2
27/06/2020,Jaén,0,0
27/06/2020,Málaga,11,1
27/06/2020,Sevilla,4,1
28/06/2020,Almería,2,0
28/06/2020,Cádiz,7,1
28/06/2020,Córdoba,5,2
28/06/2020,Granada,13,5
28/06/2020,Huelva,2,2
28/06/2020,Jaén,0,0
28/06/2020,Málaga,12,1
28/06/2020,Sevilla,4,1
29/06/2020,Almería,2,0
29/06/2020,Cádiz,8,1
29/06/2020,Córdoba,5,2
29/06/2020,Granada,12,4
29/06/2020,Huelva,2,2
29/06/2020,Jaén,0,0
29/06/2020,Málaga,13,1
29/06/2020,Sevilla,4,2
30/06/2020,Almería,3,1
30/06/2020,Cádiz,8,1
30/06/2020,Córdoba,5,2
30/06/2020,Granada,12,4
30/06/2020,Huelva,2,2
30/06/2020,Jaén,1,0
30/06/2020,Málaga,14,0
30/06/2020,Sevilla,4,2
01/07/2020,Almería,4,1
01/07/2020,Cádiz,8,1
01/07/2020,Córdoba,4,2
01/07/2020,Granada,13,4
01/07/2020,Huelva,2,1
01/07/2020,Jaén,0,0
01/07/2020,Málaga,13,0
01/07/2020,Sevilla,4,2
02/07/2020,Almería,4,1
02/07/2020,Cádiz,7,1
02/07/2020,Córdoba,4,2
02/07/2020,Granada,11,4
02/07/2020,Huelva,2,0
02/07/2020,Jaén,0,0
02/07/2020,Málaga,12,0
02/07/2020,Sevilla,4,2
03/07/2020,Almería,4,1
03/07/2020,Cádiz,6,1
03/07/2020,Córdoba,6,2
03/07/2020,Granada,10,4
03/07/2020,Huelva,2,0
03/07/2020,Jaén,0,0
03/07/2020,Málaga,10,0
03/07/2020,Sevilla,4,2
04/07/2020,Almería,6,1
04/07/2020,Cádiz,5,1
04/07/2020,Córdoba,4,2
04/07/2020,Granada,10,4
04/07/2020,Huelva,2,0
04/07/2020,Jaén,0,0
04/07/2020,Málaga,11,0
04/07/2020,Sevilla,4,2
05/07/2020,Almería,8,2
05/07/2020,Cádiz,5,1
05/07/2020,Córdoba,4,2
05/07/2020,Granada,10,4
05/07/2020,Huelva,2,0
05/07/2020,Jaén,0,0
05/07/2020,Málaga,14,0
05/07/2020,Sevilla,4,2
06/07/2020,Almería,8,2
06/07/2020,Cádiz,5,1
06/07/2020,Córdoba,4,2
06/07/2020,Granada,13,3
06/07/2020,Huelva,2,0
06/07/2020,Jaén,0,0
06/07/2020,Málaga,14,0
06/07/2020,Sevilla,4,2
07/07/2020,Almería,8,2
07/07/2020,Cádiz,6,1
07/07/2020,Córdoba,4,2
07/07/2020,Granada,13,3
07/07/2020,Huelva,2,0
07/07/2020,Jaén,0,0
07/07/2020,Málaga,13,0
07/07/2020,Sevilla,3,1
08/07/2020,Almería,8,2
08/07/2020,Cádiz,6,1
08/07/2020,Córdoba,4,2
08/07/2020,Granada,12,2
08/07/2020,Huelva,2,0
08/07/2020,Jaén,0,0
08/07/2020,Málaga,11,0
08/07/2020,Sevilla,3,1
09/07/2020,Almería,8,2
09/07/2020,Cádiz,6,1
09/07/2020,Córdoba,4,2
09/07/2020,Granada,11,2
09/07/2020,Huelva,1,0
09/07/2020,Jaén,0,0
09/07/2020,Málaga,8,0
09/07/2020,Sevilla,4,1
10/07/2020,Almería,8,2
10/07/2020,Cádiz,6,1
10/07/2020,Córdoba,4,2
10/07/2020,Granada,12,2
10/07/2020,Huelva,1,0
10/07/2020,Jaén,0,0
10/07/2020,Málaga,8,0
10/07/2020,Sevilla,3,1
11/07/2020,Almería,5,2
11/07/2020,Cádiz,6,1
11/07/2020,Córdoba,4,2
11/07/2020,Granada,12,2
11/07/2020,Huelva,1,0
11/07/2020,Jaén,0,0
11/07/2020,Málaga,9,0
11/07/2020,Sevilla,3,1
12/07/2020,Almería,8,3
12/07/2020,Cádiz,6,1
12/07/2020,Córdoba,4,2
12/07/2020,Granada,14,2
12/07/2020,Huelva,1,0
12/07/2020,Jaén,0,0
12/07/2020,Málaga,8,0
12/07/2020,Sevilla,3,1
13/07/2020,Almería,8,3
13/07/2020,Cádiz,6,1
13/07/2020,Córdoba,4,2
13/07/2020,Granada,13,2
13/07/2020,Huelva,1,0
13/07/2020,Jaén,0,0
13/07/2020,Málaga,9,0
13/07/2020,Sevilla,3,1
14/07/2020,Almería,8,3
14/07/2020,Cádiz,6,1
14/07/2020,Córdoba,5,2
14/07/2020,Granada,13,1
14/07/2020,Huelva,1,0
14/07/2020,Jaén,0,0
14/07/2020,Málaga,9,0
14/07/2020,Sevilla,3,1
15/07/2020,Almería,6,3
15/07/2020,Cádiz,5,1
15/07/2020,Córdoba,4,2
15/07/2020,Granada,10,2
15/07/2020,Huelva,1,0
15/07/2020,Jaén,1,0
15/07/2020,Málaga,10,0
15/07/2020,Sevilla,2,1
16/07/2020,Almería,6,3
16/07/2020,Cádiz,5,0
16/07/2020,Córdoba,4,2
16/07/2020,Granada,10,2
16/07/2020,Huelva,1,0
16/07/2020,Jaén,1,0
16/07/2020,Málaga,4,0
16/07/2020,Sevilla,2,1
17/07/2020,Almería,4,2
17/07/2020,Cádiz,6,0
17/07/2020,Córdoba,4,2
17/07/2020,Granada,10,2
17/07/2020,Huelva,1,0
17/07/2020,Jaén,2,0
17/07/2020,Málaga,8,0
17/07/2020,Sevilla,2,1
18/07/2020,Almería,7,2
18/07/2020,Cádiz,4,0
18/07/2020,Córdoba,4,2
18/07/2020,Granada,9,1
18/07/2020,Huelva,1,0
18/07/2020,Jaén,2,0
18/07/2020,Málaga,9,0
18/07/2020,Sevilla,2,1
19/07/2020,Almería,10,2
19/07/2020,Cádiz,3,0
19/07/2020,Córdoba,4,2
19/07/2020,Granada,12,1
19/07/2020,Huelva,1,0
19/07/2020,Jaén,2,0
19/07/2020,Málaga,10,0
19/07/2020,Sevilla,3,1
20/07/2020,Almería,9,1
20/07/2020,Cádiz,3,0
20/07/2020,Córdoba,4,2
20/07/2020,Granada,12,1
20/07/2020,Huelva,2,0
20/07/2020,Jaén,2,0
20/07/2020,Málaga,9,0
20/07/2020,Sevilla,4,1
21/07/2020,Almería,11,2
21/07/2020,Cádiz,4,0
21/07/2020,Córdoba,4,2
21/07/2020,Granada,13,0
21/07/2020,Huelva,2,0
21/07/2020,Jaén,2,0
21/07/2020,Málaga,9,0
21/07/2020,Sevilla,4,1
22/07/2020,Almería,12,2
22/07/2020,Cádiz,3,0
22/07/2020,Córdoba,5,2
22/07/2020,Granada,12,0
22/07/2020,Huelva,1,0
22/07/2020,Jaén,2,0
22/07/2020,Málaga,8,0
22/07/2020,Sevilla,4,1
23/07/2020,Almería,12,2
23/07/2020,Cádiz,4,0
23/07/2020,Córdoba,5,2
23/07/2020,Granada,11,0
23/07/2020,Huelva,1,0
23/07/2020,Jaén,2,0
23/07/2020,Málaga,6,0
23/07/2020,Sevilla,3,1
24/07/2020,Almería,14,2
24/07/2020,Cádiz,4,0
24/07/2020,Córdoba,6,2
24/07/2020,Granada,9,0
24/07/2020,Huelva,1,0
24/07/2020,Jaén,2,0
24/07/2020,Málaga,6,0
24/07/2020,Sevilla,3,1
25/07/2020,Almería,16,2
25/07/2020,Cádiz,4,0
25/07/2020,Córdoba,6,1
25/07/2020,Granada,9,0
25/07/2020,Huelva,0,0
25/07/2020,Jaén,1,0
25/07/2020,Málaga,7,0
25/07/2020,Sevilla,3,1
26/07/2020,Almería,17,2
26/07/2020,Cádiz,4,0
26/07/2020,Córdoba,8,2
26/07/2020,Granada,10,0
26/07/2020,Huelva,0,0
26/07/2020,Jaén,1,0
26/07/2020,Málaga,6,0
26/07/2020,Sevilla,3,1
27/07/2020,Almería,20,3
27/07/2020,Cádiz,5,0
27/07/2020,Córdoba,8,2
27/07/2020,Granada,11,0
27/07/2020,Huelva,0,0
27/07/2020,Jaén,1,0
27/07/2020,Málaga,8,0
27/07/2020,Sevilla,3,2
28/07/2020,Almería,18,3
28/07/2020,Cádiz,4,0
28/07/2020,Córdoba,8,2
28/07/2020,Granada,9,0
28/07/2020,Huelva,0,0
28/07/2020,Jaén,1,0
28/07/2020,Málaga,9,0
28/07/2020,Sevilla,3,2
29/07/2020,Almería,17,4
29/07/2020,Cádiz,4,0
29/07/2020,Córdoba,8,2
29/07/2020,Granada,8,0
29/07/2020,Huelva,1,0
29/07/2020,Jaén,2,1
29/07/2020,Málaga,8,0
29/07/2020,Sevilla,3,2
30/07/2020,Almería,19,4
30/07/2020,Cádiz,4,0
30/07/2020,Córdoba,8,2
30/07/2020,Granada,11,0
30/07/2020,Huelva,2,0
30/07/2020,Jaén,2,1
30/07/2020,Málaga,9,0
30/07/2020,Sevilla,3,1
31/07/2020,Almería,20,4
31/07/2020,Cádiz,3,0
31/07/2020,Córdoba,8,2
31/07/2020,Granada,12,0
31/07/2020,Huelva,2,0
31/07/2020,Jaén,2,1
31/07/2020,Málaga,10,1
31/07/2020,Sevilla,3,1
01/08/2020,Almería,22,4
01/08/2020,Cádiz,3,0
01/08/2020,Córdoba,10,2
01/08/2020,Granada,10,0
01/08/2020,Huelva,2,0
01/08/2020,Jaén,0,0
01/08/2020,Málaga,10,1
01/08/2020,Sevilla,3,1
02/08/2020,Almería,28,4
02/08/2020,Cádiz,6,1
02/08/2020,Córdoba,10,2
02/08/2020,Granada,12,1
02/08/2020,Huelva,2,0
02/08/2020,Jaén,0,0
02/08/2020,Málaga,11,1
02/08/2020,Sevilla,3,1
03/08/2020,Almería,32,5
03/08/2020,Cádiz,7,1
03/08/2020,Córdoba,10,1
03/08/2020,Granada,12,1
03/08/2020,Huelva,3,0
03/08/2020,Jaén,0,0
03/08/2020,Málaga,12,1
03/08/2020,Sevilla,5,1
04/08/2020,Almería,36,8
04/08/2020,Cádiz,8,2
04/08/2020,Córdoba,10,1
04/08/2020,Granada,13,1
04/08/2020,Huelva,3,0
04/08/2020,Jaén,1,0
04/08/2020,Málaga,14,1
04/08/2020,Sevilla,5,1
05/08/2020,Almería,40,10
05/08/2020,Cádiz,10,2
05/08/2020,Córdoba,10,1
05/08/2020,Granada,11,1
05/08/2020,Huelva,3,0
05/08/2020,Jaén,4,0
05/08/2020,Málaga,13,1
05/08/2020,Sevilla,6,1
06/08/2020,Almería,42,10
06/08/2020,Cádiz,10,2
06/08/2020,Córdoba,10,1
06/08/2020,Granada,12,1
06/08/2020,Huelva,3,1
06/08/2020,Jaén,3,0
06/08/2020,Málaga,15,1
06/08/2020,Sevilla,5,1
07/08/2020,Almería,46,9
07/08/2020,Cádiz,9,2
07/08/2020,Córdoba,9,1
07/08/2020,Granada,10,1
07/08/2020,Huelva,3,1
07/08/2020,Jaén,5,0
07/08/2020,Málaga,16,2
07/08/2020,Sevilla,7,0
08/08/2020,Almería,48,10
08/08/2020,Cádiz,10,2
08/08/2020,Córdoba,10,1
08/08/2020,Granada,8,1
08/08/2020,Huelva,3,1
08/08/2020,Jaén,5,0
08/08/2020,Málaga,15,2
08/08/2020,Sevilla,7,0
09/08/2020,Almería,48,11
09/08/2020,Cádiz,11,4
09/08/2020,Córdoba,10,1
09/08/2020,Granada,8,1
09/08/2020,Huelva,3,1
09/08/2020,Jaén,4,0
09/08/2020,Málaga,18,2
09/08/2020,Sevilla,8,0
10/08/2020,Almería,51,12
10/08/2020,Cádiz,11,4
10/08/2020,Córdoba,11,2
10/08/2020,Granada,10,1
10/08/2020,Huelva,3,1
10/08/2020,Jaén,4,0
10/08/2020,Málaga,22,3
10/08/2020,Sevilla,9,1
11/08/2020,Almería,45,12
